Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Ethan Pinnock,1.383923049594702,1.1642138469510024,0.8184124027813097,2.8818541331830434,-0.9623123248593835,-1.667599948398648,-0.6245590657570395,0.2204901723769952,0.04838712085274856,-1.6489429593471592,-0.8484964169829178,-1.2878644037004245,2.9593458496970997,-0.5818942645718882,-0.8063556314996485,-0.7338282912762742,0.08682758809206033,-1.245767652830406,-0.5242327012458777,-1.045549249379585,1.6334092228958565,-1.8090559699503612,-1.333306369895812,-0.3770191806245588,-0.4465812717431777,-0.7808358740766812,-0.9421264584667931,-0.7644847269682303,-0.6691213716549156,-0.5604396784632342,0.5202747119758703,0.5558759877003935,0.6950342336707043,-1.2147747007634278,-1.4119744150491504,0.14336498944824652,-0.7821589771010969,0.9688605211008083,0.3579729914583762,-0.07002463627383186,-0.018703844089152013,0.9447169167510628,-0.45037571419470523,-1.5146291347678364,-0.5679838175311567,0.36925935059914,-0.37872366335262253,-1.2624696562028248,-0.37998267552177417,0.6135458132309777,-0.6398071867654774,-1.2403595672089935,0.5395368605740778,-0.9075961010054713,-1.2003250648932466,-0.003168049681341589,-0.7821522376290676,-0.9695021376138412,-0.39257581169887074,-0.9541326311721279,-0.46238628360413364,1.6798952748671963,-0.860078790268316,-0.48930416234322466,0.5705274541933704,-0.3512943784063615,1.095666978187994,-1.1035164767005967,0.15941355567403995,-1.3002244322125713,-0.37184787790948914,-1.1405687983181647,0.31726080329858874,-0.7002307049005326,-1.0168046781993865,-0.5420100776777181,-1.6409322374314865,0.1955470363122937,-0.19016397317373795,-0.7517420827612216,1.2794880634915757
Evanilson,-0.5306485006427434,-0.02095518849725913,0.8879979518594016,-0.028293233212139963,0.0326027090629526,-1.0313964097950765,-1.4284444467456026,-1.224328450762467,-1.5701984990348878,-0.8206499557032816,-0.038285971374198126,-1.1974885194432798,-0.9345757001729281,-0.5818942645718882,-0.8869054840702513,-0.8716642252259307,-0.8240637796385074,0.17722067271183478,-1.2164079182519998,-1.378789562141217,-0.9908144200466692,1.1559839129094625,2.418024278337442,-0.5494088270438848,-0.4465812717431777,3.865940830621569,-0.5611810162703658,2.7548668161207734,-0.22439940780566178,1.8898544295773516,1.4615511745669016,1.1078590208116776,-1.5699492119441247,0.171703882336167,0.5492794359129296,-0.0696568580130161,1.8282997413810915,0.3932895296638634,-0.32291372625650594,2.2374533689726888,-0.7502151055403269,-1.5213597581368314,-1.3991605351999705,-0.6642588937115429,-0.8657094949695259,-1.215847753749613,-1.2837542828154704,-0.7370368064688009,1.5327294629523134,-0.7653529393057963,4.716650867458604,-0.5766750454340942,-1.6481376413564683,-1.4521217188182702,0.4082573741402662,0.9993515160967794,-0.6065467280232995,2.100147536500944,1.9204090268097775,-0.3167435488547496,-0.46238628360413364,-0.9854099692232166,1.401724480225171,-0.48930416234322466,1.174399457596139,-0.3512943784063615,-0.9309140218607784,-0.33908076580357993,-1.0251163414143676,0.34140703416111506,-1.1633632210317693,0.6435474384797117,-1.5919342156441794,-0.7332373516168651,0.8393758357966096,1.6778538954969995,-0.6701065521681648,1.992720646717125,-1.0428477976389838,-0.3165509106145614,-0.3341452158917225
Ezri Konsa,0.8886048910171648,1.803073030535766,-0.34339455121083623,0.15073690756407004,-1.226249664168279,-1.223433169537763,-0.6226881522042691,-0.2350471987614512,0.07708169793982396,-1.3855419197348982,-0.8126586948295816,-1.5767449944869356,0.914984483031746,-0.5818942645718882,-0.8845221835570517,-0.803750357591887,0.09202997554515215,-1.075440548197404,-0.6629107217663811,-1.2939161703251632,0.45568620727761977,-1.5391855322156465,0.7164645369265004,-0.4051812668442764,-0.1542028543089906,-0.3569606688983452,-1.2074868865229447,-0.8140256788541469,-0.6691213716549156,-0.7657684107634224,0.22698075260393896,0.5565037601596625,-0.2988181826879929,-1.3659801283058206,-1.174612721094535,-0.20890499736091359,-0.7542372600342921,0.33772707446921496,1.326551081123178,0.4642684842789027,0.9644885759212398,-0.29048815133142913,-0.2814344431262181,-1.3761785506354796,-1.2854405783398202,1.1820229179354742,-0.30683141950531023,-1.2071705981145096,-0.37998267552177417,0.5953456619806552,-0.48874459812326976,-1.095883540456193,-0.262596625049677,-0.8291308542373886,-1.1819834304270809,0.9498714038122623,-1.040951563309701,-0.7713558062797221,-0.897522448365113,-0.794702659482081,1.4660423116280712,1.2266311091572106,-1.078714902092427,-0.48930416234322466,-0.5949014286159211,-0.3512943784063615,0.6925716258543411,-0.9487446592868978,-0.8898721830942343,-1.2646627895151799,-0.7765291086823214,-1.2144836805798238,-0.33824106796030057,-0.7101516127699605,-0.6667952728479701,-0.9272223748291881,-0.7192484760904329,0.6020910904009608,-0.004653068235358188,-0.47673071890315405,0.16176880488427442
Fabian Schär,0.3003618968188429,-0.017443223963628327,0.45935766960635704,0.5936133353473838,-0.8233043087674522,0.6129328745681204,0.29291946289639653,0.7411984662289762,0.17749234381087114,-0.7356907435258179,-0.7641661495531172,-0.21660805417781737,1.8108438955855743,-0.5818942645718882,-0.7989123341066959,-0.6747273930593317,-0.28423156859870846,-1.1477891229926893,-0.21009368830119876,-0.24619594808088507,0.5971064011281946,-0.05681096852536206,-0.6212056018879496,-0.39406150459304684,0.6231687494502604,0.2218185971492934,-0.4681995307442663,-0.7834040370881061,-0.5556047987118032,-0.33308990669350563,0.12781125397716406,0.6034628522850005,1.503258950343025,-1.1721860052322175,-1.1947506927037606,0.2931378340828432,-0.43681098568705495,0.05356002447007794,-0.12334873687583423,-0.2337863881975535,0.2738409025838232,2.373719647649518,-0.8072105703693425,-1.180447419612343,1.5575488890222704,2.0332942409571033,0.5084447461471527,-0.6584337017722944,-0.2641485844720425,-0.42037511478279077,-0.12505405603851122,-0.9355180049378,0.519216747522888,-0.40725526599980777,-1.1863102296133001,0.7295538564660977,-0.02952032618051478,-0.47301721048164524,-0.4733673248229288,-0.6950724148174556,-0.46238628360413364,1.851816136499007,-0.3604155347845488,0.9808001186640177,-0.2766844355958223,-0.3512943784063615,0.2495005600364394,-0.8279700122841116,3.8995037456292456,-0.16096731630058606,-0.3009204994267321,-1.2568317296953793,0.3765561194688797,-0.5838492646877128,-0.1284565953765143,-0.7653678295378437,0.9865383833842666,-0.4491826151416242,0.09649961485083801,0.014151322099337307,1.644642146110623
Fábio Carvalho,-1.7814361334510678,-1.116806308058464,0.3621983198097903,-0.9027403992702673,0.5063939304059379,-0.025234594311056745,-1.1459627822913343,0.1058573960557853,-0.13757141476159218,0.2615173893765209,0.3042946800809964,0.010865917473813241,-1.1829647982920977,0.3385282035947236,-0.10569189531543795,-0.4535576438531019,-0.6740016716887668,0.9355730561828444,-0.9804113731651989,-0.5451292293669243,-0.5718632366055565,0.14538383452092155,1.6773797262583083,-0.5494088270438848,-0.4465812717431777,0.8321884691699972,0.7620879058658472,1.0064782679911342,-0.29382948768738953,1.4489037083401575,1.9668281012306776,0.7656900200155711,-0.5714129482241225,1.5673761020448558,0.9313435554259745,3.015658375545587,0.3310419166668317,-0.388089489297514,0.272958433562982,0.47613617140155,0.23853287008559973,-1.1284687994237643,-0.19377413947385227,0.4174100884727551,1.962218492261077,-1.0195840702586256,-0.33836303519457706,0.487872561719344,1.1848904595794434,-0.7653529393057963,0.5600551747631217,0.2639307615578526,-0.4610375124774456,0.17205703426724692,0.5971958413202021,-0.6293447940269381,-1.237058340426663,1.2363973968889435,0.8397832452047258,0.00044436474364217224,-0.46238628360413364,-0.8570321295639717,0.7291643240170955,0.07971333601975716,2.0897077771063763,-0.3512943784063615,-1.2219203128516087,-0.11866045130182638,-0.6918693990504697,1.3820680814781618,-0.511799355909519,0.257901706009692,-1.1710980407340381,0.24162989519573214,-0.22351776221368816,0.9915924158566032,0.06313874365540086,0.2457999203638624,1.0553789895495598,-0.21562224308630806,-1.0700176338173757
Facundo Buonanotte,-1.3056599790495618,-1.0540500787423916,-0.19788007420373455,-0.9126364756203194,-0.09287594755917646,0.15097987879420924,0.28530596547979786,1.6756861280842201,-0.5538313785759391,0.3301912678739414,-0.04001918493291278,3.9486268817489107,-0.9686391057507256,0.36651179406206685,-0.021614066193659635,-0.30760227207397256,-0.4165751432584667,1.7389300618063426,1.0651892660526834,2.904443350801072,-0.9908144200466692,1.7724814724833062,1.944313018854402,1.4941270074221293,-0.4465812717431777,-0.2963835212324131,-0.6254463993999535,-0.9558608085456962,0.012919586159923783,0.41202091654285,0.7464193743574854,0.6029925015484895,-0.5904633463475082,0.5711881199501395,1.4128780286812086,0.46117955593578114,0.10373902190722539,-0.388089489297514,0.07575323194805303,0.3916009188008865,-0.22524195132737276,-0.6272103831140151,-0.5687462639288634,0.4555416982222435,-0.6419501713880748,0.0039525728853268445,-0.4633972075507838,0.12028765035242373,-0.37998267552177417,-0.7653529393057963,-0.11262706202930313,-0.020626926711183435,-0.6520055767672871,-0.4130415446469356,0.15419850357203074,-0.6293447940269381,-0.08812440713931526,0.6302421040546039,-0.31195048719063345,1.095632166363193,-0.46238628360413364,0.0059933794577369465,0.4300978378642116,-0.14750911498931218,0.5982567825496939,-0.3512943784063615,-1.1838543795177465,1.0042141746321815,0.0316763541034802,1.1661271850794903,1.4687293053664716,2.4326998777357036,0.3348814834987457,1.6628035544234594,0.8927867899896036,-0.004992458274996485,1.869768870414248,0.4879382843309143,0.7174084641105712,-0.15282950554675206,-1.6577418239375588
Federico Chiesa,-2.159570301418785,-1.4995141617074454,-0.6585742575602503,-1.2142410825161445,0.7923443164081363,0.4219229789642441,-0.5345102967835318,-0.851608721159578,-0.49353167836141815,1.2059622026385837,1.7668252488866119,0.5710014958608768,-1.0686226419791376,0.3549672490590471,0.9704439879962684,1.3585112360988127,-0.3164786926613929,1.0965529709300288,-0.8292663140016562,-0.1289025741399671,-0.9908144200466692,0.4012714557384144,0.7347976805553098,-0.5494088270438848,0.012337093793187735,2.438902365767675,0.7870134406399959,0.22354059503300128,1.9838853903893388,0.6876362586151513,-0.09367092242940815,-0.06316854567406763,-1.2630275843372176,1.254197293353047,0.7583913124936859,0.3177875037753268,0.5419101967923718,-0.388089489297514,-0.9697315256291033,-0.4830679448328428,-0.5793691723127753,-0.6669932506727853,-0.9554895419470044,0.4784585058908529,0.2539506056936135,-0.902303612663901,-0.7491458674856335,1.156078366355697,0.06985291984688695,-0.7653529393057963,2.1799204913097343,1.6802860588288167,0.7156387166472918,-0.4725703357278948,1.4358437485290618,0.01612281243867011,1.1058594204319263,1.531738663257806,2.391222108560148,1.8740599537543154,-0.46238628360413364,-1.068200136382398,1.9839301884068516,0.2110301456127967,0.15531732163953044,-0.3512943784063615,-0.3341706231341207,1.2058487750889835,-0.11326268101921808,0.7662906273404984,-0.20723462991990296,1.9238081499614683,-0.6288731935128684,-0.435092228138418,0.656124470374748,1.4370165949714981,-0.4967495895795387,-0.4735529134903041,-0.5444184591344986,0.056044740603080616,0.1603777417123909
Ferdi Kadıoğlu,-1.0884275669602739,1.6816504361514282,-0.43167897480785555,-0.9254925884188676,-1.3122600151565875,0.9237054367629426,0.795154363297119,-0.9052073226206421,0.6695635279302257,2.132805075770833,-0.01277876591693848,-0.034132148586663774,-0.5099510853345609,-0.5818942645718882,0.1539285583047217,1.974262839209271,1.662529249266191,-0.13741514496780793,2.960644664975291,1.6264871993319627,-0.9908144200466692,-1.0049014134356793,0.9808252483588948,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-0.5745193906117311,-0.9558608085456962,-0.6691213716549156,-0.612730389956446,-0.4473274857282744,0.6002450368587646,0.2763243901717708,0.8717472043927355,-0.3519898142784921,0.19549362710441184,-0.8006168338067868,-0.388089489297514,0.3628077070743566,0.47502157789426275,0.753792681401402,0.5002013794617336,1.4109188994397421,-0.1616477170916818,-0.40208783174432877,-0.019190286681356267,0.13800976348347774,1.5733882001633324,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,1.6316550100845162,2.129675580789854,0.8606466679347073,0.35547554164188505,-0.6293447940269381,-1.237058340426663,0.48669349807155504,-0.809328012636568,-0.27213400451825287,-0.46238628360413364,-0.4891990882714548,-0.765056111362129,-0.48930416234322466,-0.8783189529002732,-0.3512943784063615,0.1701848432660532,0.43837116892259936,0.7467778894082321,-0.6820028963691045,1.981468117963857,2.333015469160528,1.5504600426996955,1.3057594287401764,0.29394392836077854,-0.6125112172227679,-1.3951901896195027,-1.1367460735737753,-0.09123289139032181,-1.3854356253909696,-0.33484074747763903
Flynn Downes,-0.15375617613891318,0.11008201280805366,-0.21183807116608547,-0.49636866049446565,-0.8968625046092672,0.45166266875753136,0.4733405364759674,0.15537288816379732,0.39856557253336317,-0.1555282786426034,-0.7116051987365265,0.08583504405271254,-0.4770079571146879,-0.37615070776484333,-0.771688514295917,-0.7599012986361152,-0.5963816676057941,-0.38306085515843485,0.003959106822429489,0.05061983997970779,0.542390933351459,1.1588167215398701,0.5937450762472468,0.2915789717152216,-0.4465812717431777,-0.7808358740766812,-0.6241774559293193,-0.9558608085456962,-0.4781592386662692,-0.6370835201731453,0.8509007173987225,1.031025064452497,0.826837409078574,-0.5166829885321639,-0.7771978470780293,0.5411332306827297,-0.6754648306889159,-0.388089489297514,1.496213864162665,0.5130532999475114,1.1678454987140323,-0.6834453863464413,2.057565086097445,-0.6044350407759693,-1.0262930857266792,0.5771197224536516,0.3141564015054653,-0.592941733551031,-0.37998267552177417,0.3299118341446001,-0.6398071867654774,-0.5870885956568016,0.07801387688164965,-0.1756146063364115,-0.8907382263522076,0.14002118771486083,0.6280107135341527,-0.7203346533844144,-0.7737322457916213,-0.680096786977268,0.727105995246085,-0.05212631255851964,-1.0359615947648237,-0.48930416234322466,0.34400941847032485,-0.08527561547029244,0.08848199711170114,-0.5642008086580599,-0.6642403064049242,-0.2570117015922713,0.6207304314355592,0.3293964175127563,0.20265996338343023,0.910282073080924,0.15134371897291576,-1.0116674031662853,2.080890575250208,-0.5412599186089014,0.2784536657524665,-0.5757005912102556,-0.15400253513298284
Gabriel Jesus,-0.992796321277288,-1.3288184439016504,1.2124492556066435,-0.0969962231581114,1.6737177447780736,-1.21481106276785,-1.061013953279041,0.037987487558809666,-0.567269038674255,-0.21852194681344825,0.8544789816555356,-0.04180302052976209,-0.9667663558256757,-0.5426446501639559,-0.6988862437792677,-0.6346514472502263,-0.7036268421543729,1.2916190871998787,-1.0376279371530077,-0.5982780031713614,-0.8288076042372073,0.6396991055582811,0.7466709463317982,-0.12199417561365494,0.9433835648535914,1.1980415962027586,1.4691113171248258,2.6981820526066382,1.0633131464053787,1.867541824542937,1.038326289568667,0.7322621893264928,-0.6428054359496466,0.7627543766823845,1.214681886956223,-1.7362844815947351,2.835905530197097,-0.388089489297514,0.38868160580984146,1.10294658744022,-0.0798849239484669,-1.384695951135342,-0.3549849851714164,0.4715587677000611,0.13849884644727808,-1.1530929070093756,-1.2699052969541171,0.05694181614103936,0.725384955309238,-0.3846474724949462,1.2509537310210035,0.0643697219368493,-0.9329848699008885,-1.0724761857669247,1.5990573294671964,-0.6293447940269381,2.288940932321578,0.8010077215382722,2.046285817440722,1.588102927267678,-0.46238628360413364,-0.9540165531338697,1.9261386392300364,-0.48930416234322466,0.9494862097017391,-0.3512943784063615,0.38720068199037433,1.1017224975417381,-0.8085179837393062,-0.21255343154396122,-0.8011209320299768,1.2875665480326177,-0.9739776293433022,-0.9965012782503079,0.4290626880898385,2.5143389617173857,0.4772765767337842,2.136064741253904,-0.25100143855734935,0.9078052295597829,0.302961716830301
Gabriel Magalhães,0.9766230147784444,1.5733934198976112,0.09835500619157632,0.9505446831285252,-1.1758707840052864,-1.4813122924467277,-0.3445728571627885,0.3050783886161675,1.2268715139234445,-0.9179940064062907,-0.825075770996842,-1.461988466975156,1.1571940372287244,-0.5818942645718882,-0.9523204884644995,-0.9517048814068215,-0.3249417945149308,-1.300882955450737,-0.5793125487553605,-1.179664957086867,1.3306130139331216,-0.43213429432890077,-0.28966790761460093,-0.5494088270438848,-0.4465812717431777,-0.49111550277064336,-1.1974103463682992,-0.6217005442654974,-0.6691213716549156,-0.33871951206660583,0.4978155947595065,0.7705054379872972,-0.19102116124891866,-1.4214135099158411,-1.291839710052274,0.030359845907730502,-0.6859818746751922,0.677180746450633,1.321206953261031,-0.10911244883680897,1.2896846002037203,0.6234665203046421,0.3331502485115002,-1.4720807858309293,-0.1733434575130276,0.8803503808038255,0.5994894670095398,-1.2347123917695342,-0.37998267552177417,0.08131677732677692,-0.3245340322704968,-1.1859355496309378,1.033974650115662,-0.15895946941797742,-1.2505043029601368,0.29253216972123197,-0.6686466918713686,-0.8982734914675392,-0.7569025342757473,-0.9102004962503024,0.9628983747398341,1.9541755351675045,-0.606663224003044,-0.4404647942211976,-0.06149351059444959,-0.3512943784063615,2.00108721418901,-1.2049329490055938,0.0015863103249459973,-2.5074340943449704,-0.5818237832326613,-1.1617952719920763,-0.027035731228455186,-0.708959774011399,-0.5685866586877039,-0.712463301868806,-0.3344040899953081,0.6079804262602223,-0.08476575671126589,-0.9745561050554881,0.12212350448564388
Gabriel Martinelli,-0.8844965847621501,-0.5594925295485778,0.17565038719128206,-0.6691953984954473,0.577781983042043,-0.5443805298302433,-0.8168272867726879,-0.4869617110470554,-0.3382711865039001,0.5122804406899326,2.5457544634588216,-0.04877099965462825,-0.875415992022992,0.6908109376563603,1.1067492977549158,0.966097974322034,-0.5857060126365182,0.9546586630048248,-0.658701615587879,-0.39447397911247023,-0.6220971130083494,-0.109329650779904,-0.2176672579172996,0.2275997366445958,-0.4465812717431777,-0.7808358740766812,0.40592568457037015,2.5598649150869934,0.41410667809312074,1.0338972485346216,1.0374032592060485,0.7692628253244403,-1.1492209491706935,1.187445912608621,1.004091125777663,0.2192733374966631,0.5462672959659127,-0.388089489297514,-0.5939801648339774,-0.5547116905263229,-0.5253265859461421,-0.8222985479722488,-0.5726697255855313,0.7115113200276572,-0.32960846646405956,-1.0286502117850398,-1.4143411761606268,0.63207824833252,-0.18638021917507744,-0.7653529393057963,-0.6398071867654774,1.8269644476655689,0.40896092335744455,-1.025782561499278,2.3893200153936665,0.14302292232713154,0.5062295336457018,-0.4141882973627111,0.812610555721513,0.8384200640231062,0.7317468816761948,-1.0665719018628956,0.9682923890379831,-0.32380710801452833,0.7604517678661962,-0.3512943784063615,-0.9048120182676062,1.0980907661010608,-0.7839193332341645,0.7533859241733608,-0.5773208833888663,0.9156816701166158,-0.7441648716337765,-0.6736463351145269,0.39241227861262157,2.265956080329749,-0.8601180449456963,1.2338195065337652,-0.3538674899737829,-0.38113979509157125,-0.7653747991751869
