Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Ben Johnson,1.7547359258570256,-0.26206969416232745,-0.19585061080257749,-0.3639626271498789,-0.44586882117359294,-0.8078604691479605,-0.42183165334309436,0.25889882391552377,-0.8212028479324719,-0.4691363716537379,0.1488417605249399,-0.6880787715716776,-0.7280235975776034,-1.1346003479986464,0.2591728201767963,-0.35390133953432396,-0.39354106860716515,0.05148934166703738,-0.6847405978471891,-0.2631064593584879,-0.18491287266079537,-0.8698122637312256,-0.8720585843028436,-1.1029899519031507,-0.4871416785180821,-0.9206229610731188,-0.3636706287406363,0.06583663791719128,-0.3049377328414883,1.0077152265329488,0.00325671286975274,0.10200859420500001,-0.7479017015798546,1.6368346807078764,-0.13953997512343463,-1.1302719151391667,-0.8113526254033901,-0.4115986986044125,16.012735135300492
Ben Mee,1.1375309553225803,1.0237633632452778,1.249497351713608,-0.990506733797657,-1.1083682331797682,-1.2484749765110075,-1.3621668223525485,-0.32218057603792133,-0.637614643202324,-0.2785630619024666,0.37670670123270983,-0.5905565001287042,-0.6418492387607668,-0.5012340221331363,-0.362937780463401,0.04409902141208072,0.21127968693611682,-0.46245801283729476,-1.1454512071419831,-0.9847344726143404,-1.2553788313249268,-0.9419615028150004,-1.5262762286003988,-0.08074324044652771,-0.4329278868932918,-0.7832974089037703,-0.6562453200146768,2.430611405104894,-1.0864199907900862,0.01408963631600723,-1.9369283457287954,-0.5689620384278133,-1.011794118783236,-0.30352425100788655,-0.024725181540641787,-0.5588615449364632,-0.2717857333062003,2.2061623036169418,13.710150042306449
Ben White,0.20744417749689567,-0.19670663850316605,0.42975822762647675,0.31711560814322437,0.023073423739125635,-0.798808675198692,-0.30017851652748057,-0.5992751336590765,-0.7189692792481316,0.32891581363968725,0.74774848428803,-0.3515309152833634,0.7482484297264834,-0.3942768963226122,0.6265564833654991,0.023546800749045433,0.5975383046974609,0.8772646069110626,0.09404015090199708,0.6904867009274217,-0.6390110463804368,-0.5009507689321994,-0.6013474579097257,-1.0076379203002839,-0.4871416785180821,-0.978883157898416,-0.7249550639505401,-0.11024672793696433,-0.8372011732997867,0.8330558053732681,0.14019063197294093,-0.24538755802945061,-0.2770729739748086,0.607119304346657,0.7795188879948486,-0.7758122567776901,-0.14074938081357663,0.16950957155757537,17.822843743196746
Benoît Badiashile,0.9015536132291333,-0.3266629178792125,-0.633964759560969,1.5134490759360169,-1.0491330731950987,-0.18587366413893394,-0.9218028202304395,-0.6570551147652908,-0.6987135872637301,-0.13858839968254033,0.0701004260396596,-0.6046008816640495,1.2928997914879594,1.0219233776055163,0.8314876345664017,-1.0358281992301546,0.8383205014141233,0.8648847738141747,1.0402259101300937,0.6250627554631458,-1.2639477287465037,0.34373806242453525,-1.1942079978236375,-0.5770963948791507,-0.4871416785180821,-0.8816440960985418,-0.7010563694618321,-0.6996257375516645,-1.229587376154994,1.2930530068120618,-0.13346945232685328,-0.585027717367495,-0.6524015737257916,-0.5886825044784165,1.9072162736281257,-0.9383441746078067,-0.11557832711475226,-0.7070069600471593,17.14771506813948
Bernardo Silva,-0.8382601676338045,-0.9100033797932134,-0.25890814061202344,1.430694227393508,1.204679269558518,-0.42960106409482696,1.793633387624347,-0.23207402501714053,0.2475287294452306,1.087623680784674,0.6378159901096385,-0.3073538377816328,1.0950247593166338,1.0933152953447,1.135601246320602,-0.4139847302470625,-0.074666283668469,-0.015556190317394388,1.5921586973087412,0.8464572501212687,1.4950962540277088,-0.9660491438476005,2.0180520798211097,-0.1321489234276346,-0.3058654657265937,0.17004467660796574,0.9710389768436415,0.3607938992056299,0.6285354913572587,-0.024021261043455144,-0.06868070999211692,0.15933962603667698,-0.14513173382267322,-0.24671430189918642,0.4881117387901666,1.3749567576352069,-0.07093937183826404,0.9697469746207337,17.909855120186375
Beto,-0.901994090703144,3.0818942001366025,-0.9048620250218133,-1.8066797695623618,-0.7233480311999302,1.9018555951289882,-0.9572643758342737,0.9600623836139744,1.6323670379429198,1.0348367660302602,0.7614755001333284,1.7909581838132853,-1.9936075586877806,0.6735499903455066,-2.771501634442774,-1.2135887560766336,-1.264564381158828,-1.4919611996525977,-1.801233459384568,-1.8572499323762546,0.2986701288357284,-0.21773787125571764,-0.5491645073269356,0.7397871835029017,-0.4871416785180821,1.6764457166006315,0.8965159155999607,-0.0031537619169085826,0.52752213536312,-0.8428451146152286,0.31025319861507816,-0.6508745834016971,-0.8044819670520458,-0.644882304004552,-1.7073072800480518,1.3613456516208107,-0.5475963648169293,0.08976320990049651,16.811242831518264
Bilal El Khannouss,0.3478571111630563,-0.5154752594417299,-0.10638341597038511,1.1881843350183021,-0.3827215776138354,0.10766471118244529,1.1614580081248365,0.14116545660846003,-0.5207691155439641,-0.7821055907851819,-0.2909353476715848,-0.5951253366494051,-0.48466341133193275,0.5460262229456411,-0.6286160011958798,1.8633878294334256,0.8005726994019055,1.7597489051635233,0.3017711013422421,2.6005668370351835,0.3364989301590341,-0.5148547795822466,1.6793877320614725,0.37716766167235605,-0.3186568947480332,-0.24596331792652612,-0.8445906739600264,0.6151870374701616,0.5574835816403424,2.374907191718873,-0.2388578921566775,0.8351263000089233,1.8301620134404368,-0.33474297540147385,0.4924481511261542,-0.4222170132949535,-0.6021837897523986,-1.4975361103868632,17.216707939626428
Bobby De Cordova-Reid,-0.7580947229539281,0.012038527209835673,-0.6127068904140679,-0.9861171791237032,-0.18159562844868915,-0.17703568402108716,0.29847029423812593,0.5096769452476223,0.44973746537501197,0.8279601565481419,1.351951549897186,0.5980877025372212,-0.42119311874079335,-0.766160602840693,-0.17027925616420198,-0.49706045532080395,-1.0314580325338085,-0.8600186722547586,-1.1868349618886274,-0.6646589251280357,0.6828793314680456,-0.3133729175373324,0.007742240889850891,0.3419722557954079,-0.2379485594285092,0.23000580341271845,0.17198800775437573,-0.6141713393694116,-0.23189359033297416,-0.6705777825634239,0.6821021908448262,-0.11715912881212617,-0.07398580539391349,-0.31207349465985096,-0.9435338712734068,0.4298210065192786,0.10395616197539127,1.3539164038209073,15.424948470398375
Boubacar Kamara,0.35831261114392704,-0.10108029330149827,0.27801755079327883,0.9967245070558656,0.7400987729879345,0.6411763915024924,-0.3711383827527417,-0.7522071226028638,-0.8910674269765763,-1.2672206930423362,-1.1736831802118315,-0.780690225881786,1.2483887089089842,0.8158556227000954,1.1049238413918585,-1.0858015665436476,1.4933154655740841,0.9283435323428963,0.053549062083242574,0.5346696790322586,-1.1030619431020676,0.1261752319737291,-0.6523360904613384,-0.70260310376535,-0.4871416785180821,-0.9147464316393819,-0.4623228553488964,0.2973469563486127,-0.4699396830324268,0.7645544679272335,-0.1727626206914127,1.28891996151542,-0.03962793412743342,-0.5110714051936988,0.7458598928519544,-0.9766688148691287,0.659095275075364,-0.3686050079719105,17.45309671769066
Boubacar Traoré,-1.1584656676688303,-0.5846336080718243,0.9317370079512584,-0.2057741018957525,1.5608806585532549,3.4070473172052664,-0.7394149122653422,-0.96187919689534,-0.7805399236028429,-1.1819218088159205,-1.128124721167349,-0.6581265584529598,0.6602393039088805,1.3223871310491087,-0.007165177164071512,-0.15400880934287786,-0.321688356040551,0.06565309256838074,-0.4921122100000531,0.08546981000710148,-1.0552643422499979,1.920497444722603,-0.09772857145006167,-1.3507975173379272,-0.4871416785180821,-0.699020010491513,-1.4683859856282209,1.1522460571779072,0.38565827643699974,0.302216062811773,-0.767074398958096,2.1514314479587604,0.21240847151838324,-0.5994098293465883,-0.04075924158942952,-1.1884019047519427,3.204439127110956,-0.8089436136435945,15.60727002719233
Boubakary Soumaré,0.19648367756698426,-0.8536537160454457,-0.6551660068157925,0.3553180681092043,-0.11230448535161197,0.14038773033912041,-0.8270354469903295,-0.96187919689534,-0.9428519671837938,-1.5632261984308997,-1.8438879562718773,-0.7733957183566139,1.23042750710886,1.5824849474085196,0.7018781088232668,-0.7207959266810647,-0.5754000221006892,1.481792893303724,-0.2520533444619112,0.727137391894203,-0.9564093771995695,-0.26171569356612984,-0.5904693694403323,-1.2251976425369808,-0.4871416785180821,-1.1161937606725536,-2.224381541617068,1.2721184367240976,0.171812376299784,0.10885706850054737,-1.4799653189891082,0.4534320973612929,-0.40851325231008456,-0.6296927831887039,0.4629329619917655,-1.1932131242163508,1.665906482248342,-0.18203755175018663,16.454567887579532
Brajan Gruda,0.8501296390188035,0.07675264445091674,-1.013617691704421,-0.22905224001484617,-0.5303462229183268,0.635491881419504,0.3313013969200397,-0.96187919689534,0.38367692461968206,0.9013888918470447,0.6826349569880595,0.9272340140672314,-1.7051164694770133,-1.9803592348236467,-1.3455831049624825,-1.5222424421830993,-0.6849758331457031,-1.0203317123149096,1.064347410816793,-0.06468357381991524,1.5020034470203585,-1.255011033068389,2.1611966726620184,0.3348026312382244,1.6312323410762706,0.3343734022170363,0.8323662650731977,-0.47107886998995724,3.1115784705755885,-0.870026887133169,0.18282392444949164,0.20419649843662013,0.7957536221679374,0.6163055349515985,-0.9518238188689924,1.4423898397999166,0.4820449806915501,-1.5120984894720575,17.034386382832476
Brennan Johnson,-0.5880281900593741,-0.45363365357109176,-0.23261503054908325,-1.2921365544783139,-0.3369650884321075,-0.4937537117573706,1.1810559373163676,0.17212169081805975,1.0046835765271478,0.9295874832543446,0.7512231017850466,0.96255018088914,-1.6000976279020416,-1.647129804389672,-1.3609265026759108,0.003356234019136546,-1.2762871164066998,-1.2651157125114094,-0.6498973618392468,-1.0985197681617955,1.2234116713568242,0.8531276209367414,0.031342288630913345,0.507581321479514,-0.41260502483687733,0.772702199064358,0.81186398217903,-0.8560260178839393,0.005276133975909455,-1.1340522134988607,0.728711547183352,-0.4903225636945463,-0.9481887789729649,-0.5357082161426071,-1.3893296231266286,1.3366285130799564,-0.5984779270479491,-0.7472268641872386,17.72753356339242
Bruno Fernandes,-1.1636099402337534,-0.5153409299823937,-0.0694947565406805,0.7343396170711545,2.0767287018114167,0.002219622598471824,2.191252136413898,0.9628042137452317,1.2768522622960672,-0.29504318997773,-0.39558989488143076,0.015914316989795438,-0.678617549854102,-0.2564094293801673,-0.07819511441372598,4.521916165197531,1.3677529803173931,1.4781542301681727,0.15586811345208026,2.507986389125595,0.6390839203617613,-0.24695332760174576,2.7803278837591408,1.0508010510565422,3.7805733250465057,1.371292748808673,0.375089942757669,-0.148016823606541,-0.17591009587808032,2.351908439573118,0.43292030212444466,0.4444963269052045,3.4079777468348835,-0.3853555110884747,0.5623426344861705,0.3421055369112132,0.4413710403165366,0.9496370225506936,17.822843743196746
Bruno Guimarães,0.30131643350591863,-0.989943705533196,0.05023158287196634,1.5980515388964005,0.91759292843488,0.8174273352713484,1.7246273925952202,0.49532412857273567,-0.09493729119487451,0.23599921381789926,0.36357999200243496,-0.684591978779589,0.8240019212089271,0.9137719570158849,0.7494533104099055,1.236983605109765,2.1824322987721096,2.0174992741104543,0.7779038549691841,2.791113428831022,-0.6646524980906626,1.457709103280661,1.8926513089687502,-0.6828501837169023,-0.23205385582443297,-0.17553445291669936,0.25121782204470555,0.5975710798515453,0.7563484134893604,1.4627439577519632,-1.0370981494549163,1.6167980645354132,3.4149875501804403,-0.5843335153080367,0.9885613732205819,-0.5003732333546875,0.21697941580556682,0.14246515325647832,18.197537192638155
Bryan Mbeumo,-0.8080494409942364,0.7228250744445834,-0.8806904678723442,-0.729604194773911,-0.5603130414795595,-0.43617140457717357,1.4417771073820818,-0.20115922874578993,1.1771388854699911,1.1449532409247236,0.8944762441274325,0.37988839544038033,-1.4506645149670814,-0.733336786781162,-0.9873572822041576,0.2888486404656802,-0.189350043773442,-0.9560004059894704,-0.43507498189475696,-0.4812544248349731,1.3379445745604412,-1.0058953240452546,0.33380130610877795,-0.01884402236109412,1.0909375231795981,0.7392892733577029,0.6751223581984511,-0.3816692647536771,0.31843399399457095,-0.4029277911795503,0.6443963764050223,-0.749400170227402,0.9152439817833993,-0.5121244251110556,-1.0359480901949838,0.7516861681992403,-0.7163952486601635,-0.29371277267657153,17.72753356339242
Bukayo Saka,-0.3499507139570668,-0.2540992806344191,-0.41988920819006664,-0.036677470043245154,-0.022080964358932656,-0.020403756445240364,2.480241613877604,0.518311006427161,1.138807971375643,0.4149493075632974,0.5311842523583545,0.8292953903380235,-0.4488204406630743,-1.3169989686029293,0.28688070055345427,0.5029041452335792,-0.6862113762265418,-1.0028426253087939,0.611564802811606,-0.28494261108040425,2.5053295059516603,0.03459965725300484,1.6743620520651759,1.2495022115730479,-0.19795212215490382,0.8743473946361984,0.29360173218876284,-0.6674072889550082,0.7684039484295062,-0.8289000231678031,0.5190895531302393,-0.2779490323895607,-0.018530961758588038,-0.28955649298155023,-0.6367924352864023,2.0307083426316086,-0.46289252605235104,-0.8200387596132604,18.82614585206053
Caleb Okoli,1.3399741334293584,0.4471135278778882,0.6460702492868458,-0.18099515189785403,-0.9534169786245343,-0.28930726488156255,-1.508576283786632,0.1001693087990541,-0.9375401117649438,-1.3395992372205061,-1.1827140580088331,-0.7720828633340109,0.31987635700080225,-0.31571487756387456,-0.12276461536472509,-0.882583899734861,1.550177836057681,-0.4522422011619855,-0.0949704998565493,-0.45245312013187455,-1.2632236035874531,-0.5033365635178759,-1.6484718850064914,-0.9178639138653097,-0.4871416785180821,-1.00791629419442,-1.075465468584584,-2.195427295705247,-1.2635812107694062,-0.09334184693351942,0.40731477639107305,-0.2184833069735603,-0.8742884936784591,-0.5158411149641655,0.334973385687226,-1.0206368349537207,0.6879501375648188,-0.7825926419656032,16.300417207752275
Callum Hudson-Odoi,-0.32584681944908256,-0.9591371669154846,-1.4057292419470349,-0.13676536463104205,-0.29492991927520124,-1.1697566297083841,1.4129151031550324,-0.96187919689534,0.2839241083502038,0.42648836142041147,0.10284596466169578,0.8345504501560153,0.2573733109819632,-0.1564174144309137,0.5976824020830465,0.5617716472489898,-0.9219496157641318,-1.051765342237553,1.5515541116622302,-0.14103551006046514,1.4940425589685407,-0.7405334438941518,2.188684152099261,0.34724745869379137,-0.2588006905163459,0.4491759613041604,0.725733161331018,0.2029746697250963,1.0034584826896302,0.6249851352332291,-0.4048009264803634,-0.95432377465867,-0.20809809530154577,-0.42675536278811593,-0.5125943382027563,0.647860933487179,-1.7256926653835074,-0.610617879435569,16.99356438831222
Callum Wilson,-2.811657448082492,1.9845621091463501,-1.81708522461024,-1.7103842257022006,-1.1634341709140854,0.9017856586204251,0.22569920849147485,1.5859986392229264,2.0380201506452558,1.6484787014365965,1.2826293187981084,2.671314240779708,-1.7739160168179982,-0.17231113553124477,-2.0041165367541036,-1.2561338161463147,-1.2490859181772476,-1.4603959670660696,-1.7255779040857149,-1.6086420379743862,0.5601749535291689,-0.8716691454587508,-0.4621734052637589,0.5455107042017384,-0.4871416785180821,1.15223890037372,0.9968910923247342,-0.5455038517313391,-0.33109812066953426,-0.9746712130414401,0.9939185781029858,-1.2641273864498173,-0.346303960259765,-0.6173122842223132,-1.7132726701378749,1.2586409501900933,-0.14399053943688297,1.5897185702830836,16.213405830762646
Calvin Bassey,1.9565175444623697,-0.4179347227005216,0.817640296083468,1.3957963631843735,-1.3518897983508371,-1.227225129155664,-0.7613704589579664,0.5159511373028906,-0.8301387554211166,-0.10828310938695361,0.6951389472140588,-0.5930828053784457,1.1989945137250548,0.28124754811301095,1.2035649909296375,-1.0604477261165437,0.7752758234586097,0.4933727448376117,0.7509821627808345,-0.460129242712131,-1.0157664131137902,-0.7598344574356226,-1.343301648553207,-0.9730813584560762,-0.4871416785180821,-1.0206839363556222,-0.7211920739690432,0.42244066450936185,-0.7514572009549032,0.20073994506963264,-1.3604022153262425,-0.10338854290997274,-0.9899857630902074,-0.36084872387726635,1.3908197494040009,-1.068664583615764,-0.16774245696168558,-0.3949559796499009,16.588099280204055
Cameron Archer,-0.2744634283978539,0.3522838997358578,-1.2111302040120484,-1.7218569463732165,-1.1693019728132894,-0.660918095765239,-0.2342071110906091,0.6431719495373426,1.023730919159533,0.9926666143248765,1.0467997045382516,1.8024811850769145,0.17980970178615327,1.208281271385063,-0.40662603420618326,-1.8762127777728475,-1.2615236218265158,-1.497308826595303,-1.4254968413093605,-1.785575556994804,0.5163895129799801,0.9522778550930401,-0.5228407944522541,1.1242204991413913,-0.4871416785180821,0.7147872699864748,0.19805623811664985,-0.8182580389035059,0.17395511138007402,-1.1051103904731303,1.260203102207485,-1.3046717425099938,-0.07313836123192098,-0.6386012350152311,-1.581439936953547,0.8767348256429172,-1.5219104075392658,-0.8859161888082505,16.454567887579532
Cameron Burgess,1.8991160972386387,-0.020513642344276287,0.731014177840023,0.39300188591782836,-1.5129874818425515,-1.9628435920928196,-0.05469212903492325,-0.96187919689534,-0.6587183789050508,0.08927556201861538,0.978004201312677,-0.5805898688429647,0.4126620235424157,-0.9053105752190668,0.8370144789930918,1.4862653552163763,1.798408950244138,0.5358384649852436,0.3580819370576736,-0.19145814419276122,-1.281703592624194,-1.255011033068389,-1.0887368030004876,-0.8460645564360472,-0.4871416785180821,-0.9087960011863001,-1.2366538167683199,-2.79953261302653,-1.298673755316462,1.0692161223813785,-0.23061598824002533,-1.3838734943814937,-0.34759359942370965,-0.5919698348099867,1.0130827213035998,-0.5631733851264167,-1.4556766937812242,0.6667108003238502,14.73180128983843
