Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Christian Eriksen,33.884240487946556,35.28963113563753,0.7168835318036596,0.37226662794074933,0.2666860296253267,22.749770548939875,6.216738890502469,0.9819575951205344,43.20327563171652,2.090727272727273,0.26668719140284636,1.106452512343886,0.7423038048213767,3.529072320650595,5.416683125181527,0.2443183270403718,6.5814731338948596,1.1447975602672087,0.602285216381063,1.708814406041243,0.015306418820795817,0.5477560267208829,0.44538135347081037,0.12449898344467036,0.0053023525994772,0.0,0.3295318036595992,0.01616032529770549,0.0,0.172091199535289,0.08099796688934069,0.2586755736276503,0.6382857972698229,2.4058013360441475,1.5116781876270695,0.012496659889631136,0.07287598024978217,0.0,78.23380191693289,53.709782166715065,88.91575951205344,10.031781004937555,28.152740633168747,0.9931777519604995,0.30648097589311646,2.263726401394133,6.053779843160036,1.5225553296543712,0.0,0.005631716526285216,0.0,1.9441539355213475,96.85276038338658,7.073546906767353,3.9210943944234673,0.0,0.04098518733662504,0.053833865814696485,0.245338367702585,0.08927214638396747,0.0,0.16340400813244266,2.1055713040952657,0.3616113854196921,32.429404589021196,0.16266279407493467,45.48540226546616,0.5061672959628232,0.7003799012489108,54.51459773453384,1.2565832123148417,0.23476851582921868,0.39776183560848105,0.623114725530061,0.5337937844902702,1.8343421434795237,0.09492477490560557,0.07673947139122858,30.6,24800000.0,2.1549979023461456,1.1639522505275368
Christian Nørgaard,50.421580528094104,49.08592791890876,1.4012564134651486,1.3751889625829061,0.0847409585784007,15.984908021524216,7.181661869603305,1.490035665123264,28.805787761231382,0.7662451507946438,0.09525591290201481,1.3916349643348764,1.797270053810537,0.018044675259667124,0.49009010136403464,0.08322988361907148,2.145113878112877,0.5978438243023401,1.3284945563759232,2.721335252158679,0.03485421098736078,1.604830434238518,1.0306432236265797,0.005698285571267676,0.0,0.01710737079214116,0.20291140032536606,0.027377674884244772,0.0,0.061426604930546864,0.06276185708922538,0.21287510949818544,1.8578175447378302,0.6978600926041796,0.8902183706670003,-0.03311788261794519,0.006269553247403329,0.0,80.41537980227757,60.1905143286197,86.73539607057941,5.007432736828932,23.275662620448,0.9093017144287325,0.20489801026154425,1.1500869728444498,4.449644600175197,0.6135790264047053,0.0,0.0,0.005515580027530973,0.6033644099612063,62.42982292579151,5.355728945063196,1.0918483293705417,0.011591790764610185,0.04938305593793017,0.07773870604429987,0.10628707295707673,0.03351019897384557,0.0,0.3494800400450506,0.969344262295082,0.0,25.28354398698536,0.0,56.61237642347641,0.35031034914278564,0.28988987611062444,35.74030784632712,2.8645000625703916,0.22706607433362536,1.2212826930296579,1.417462144913027,0.15168001501689404,1.5374521336503568,0.226064322362658,0.0967651107495933,29.25,15750000.0,-2.6502523672464857,1.5732222559903706
Christopher Nkunku,43.736758024329475,33.318466950021985,1.3067059944306023,1.010106991059651,0.2784332405100396,17.032265865455077,3.6127370658068294,0.9162325956324198,32.02087571449509,1.9393280082075333,1.1474776491279495,0.707086325663198,0.5088157701890663,1.7741968342371393,3.056055254286971,0.17869192437344275,3.488945478528507,1.6939440128975523,0.3838121061116811,1.0885578191411402,0.013250769456250916,1.3500351751428992,1.9011263373882457,0.0533636230397186,0.012763447164004104,0.08601128535834678,0.3963080756265573,0.047349406419463586,0.08110508573941083,0.4808486003224388,0.1688648688260296,0.3832456397479115,0.5891887732668913,2.2503817968635498,2.743263960134838,0.04769163124725194,0.4485482925399384,0.0,81.0022717279789,55.06380624358786,89.02494503883922,3.7969185109189505,20.947510625824417,0.7889447457130294,0.19108310127509892,0.8899530998094679,2.188760809028287,1.5226843030924813,0.03891470027846988,0.0065894767697493774,0.08666202550197862,2.9161747032097316,85.83278763007475,3.872276857687234,8.752652792026968,0.0,0.041508134251795406,0.38158141579950167,0.3096834237139089,0.4217888025795105,0.0,0.1063088084420343,2.5665330499780152,0.1842364062729005,45.2855781914114,0.006408471346914847,56.94777224094973,1.785805364209292,0.15810420636083833,39.24339000439689,0.994359519273047,0.2579239337534809,0.2761681078704382,0.4607298842151547,0.2771009819727393,5.0056368166495675,0.10030485123845816,0.14989007767844056,26.5,57500000.0,2.1503153935956734,0.9583291269220056
Cody Gakpo,50.02654410245817,39.326557873717555,1.2946650141155407,1.2995531226330648,0.31464780004131376,16.133161192591064,4.052038834951456,1.0225407973559182,30.154931487984577,2.1262996626041453,1.4450685120154236,0.8423879363767817,0.5751180885491978,1.7862211664256695,3.878892102182745,0.35723541967912964,3.0438876265234454,1.8836562693658336,0.5130090201748951,1.356026991668388,0.019078702747366248,1.0530613509605453,1.691461130620395,0.08060731253873167,0.0,0.03628795703367073,0.3829394753150176,0.037565241341320665,0.09212008538180816,0.5019844384768988,0.17615644150657578,0.42764373751979623,0.5945410727811058,2.285208978861117,2.639808579494595,0.10369345176616403,0.4702175858982304,0.0,72.92198581560284,49.087192728775044,83.13803621841218,3.498961647042622,17.58726020794602,0.9066756179852646,0.15939337602423745,0.5753046891138195,1.840767059147559,1.5789967637540452,0.018919644701507952,0.005725401087929492,0.018204227776630177,3.1908820491633954,99.90265165599396,3.5507464022584867,9.48847552158645,0.0,0.06080561867382773,0.3041561660813881,0.41325690284376504,0.48442195138745436,0.0,0.07885905116022861,2.9819920126695587,0.024441231150588723,41.019630930248574,0.018779177855814917,56.308593265854164,2.1250265096743095,0.09298905184879157,33.97076361633271,1.2436714177511534,0.37003924808923777,0.2917420643117813,0.5824554155477518,0.2290869655029953,5.322134545204158,0.11070921985815604,0.1306933829098671,24.666666666666668,55000000.0,2.637811638085342,1.0679209028712695
Cole Palmer,15.208659363588941,34.46619718309859,0.14180359937402193,0.02281298904538341,0.35005868544600943,21.01630151278039,3.331000260824204,0.5995931142410015,35.85669666145018,2.264598330725091,1.3823800208659363,0.39797209181012,0.40989306207616066,2.5468049034950444,3.9535224308815864,0.3508229003651539,5.4850991131977045,1.1489736567553468,0.21474308815858106,0.6093009911319771,0.061018518518518534,0.6599621804903494,1.4881520605112153,0.0,0.03646974439227961,0.04736176317162233,0.5516797078768909,0.06939880020865936,0.059340114762649984,0.7432303077725613,0.1431716223265519,0.3697574334898278,0.48402712571726647,2.725469483568075,1.8535106937923835,0.08496609285341682,0.25849634846113717,0.0,76.36199791340637,54.60560772039645,86.98887584767867,7.616263693270737,18.508183359415753,0.9614690923317684,0.29329812206572775,1.253429838288993,4.626721439749609,2.18141627543036,0.2255777256129369,0.0,0.04736176317162233,3.755319509650496,113.96600808555033,6.349100156494523,6.185632498695879,0.0,0.09516040688575901,0.22268648930620763,0.4549556598852374,0.45843896713615034,0.0,0.061018518518518534,3.5920474700052174,0.4482537819509651,38.53887584767866,0.0,47.460954616588424,1.6313119457485654,0.4207276995305164,42.42192227438707,0.7379147104851329,0.19019431403234222,0.31718701095461665,0.2363432446531038,0.8312128325508608,4.212603025560772,0.16396713615023475,0.1189814814814815,20.333333333333332,,5.773373861402029,1.1921863663890537
Conor Bradley,69.29637096774192,58.67061491935484,0.5441582661290323,1.2231350806451613,0.31656754032258067,16.865675403225808,6.21577620967742,1.8128377016129034,44.815776209677416,2.998447580645162,1.361748991935484,1.8127066532258065,2.0422782258064514,0.0,1.9018145161290323,0.31656754032258067,9.886995967741935,0.9518145161290323,2.584586693548387,4.397293346774194,0.0,0.9972278225806451,1.4982510080645162,0.08897681451612904,0.0,0.0,0.32066028225806453,0.0,0.0,0.08897681451612904,0.06138608870967742,0.17554435483870967,1.0883165322580646,1.4487449596774198,1.7694052419354838,-0.027227822580645166,0.18415826612903224,0.13861391129032258,81.08548387096774,52.13629032258065,88.54753024193549,3.9876562500000006,34.61350302419355,1.702144657258065,0.043432459677419356,1.3178881048387099,3.3106602822580644,1.3142237903225806,0.0,0.0,0.0,3.900791330645162,126.47220262096775,3.5382510080645164,7.029536290322581,0.0,0.18415826612903224,0.18204637096774193,0.18415826612903224,0.3662046370967742,0.0,0.13861391129032258,1.4486139112903225,0.0,37.45710685483871,0.0,44.16864919354838,1.35765625,0.13861391129032258,47.13432459677419,3.4932661290322584,0.678679435483871,1.6327721774193549,1.175609879032258,0.27313508064516123,4.353860887096774,0.2275907258064516,0.08240927419354839,19.666666666666668,12000000.0,3.68578629032258,2.4754044258832564
Conor Chaplin,24.266568153322588,25.380619738491852,1.9498799928353931,0.6140963639620276,0.1553250940354648,17.79094572810317,3.811528747984954,0.9432437757478058,20.991739208310946,0.8535509582661651,0.4346919219057855,1.0334981192907038,0.6824413397814795,0.06505821243059287,1.4349686548450653,0.2009305033136307,2.7323052122514775,0.9931989969550422,0.39570929607737776,1.4251567257746731,0.0,0.885019702668816,1.2023929786852947,0.0,0.007569407128783808,0.0,0.21696041554719683,0.04748522299838796,0.01478595737058929,0.2738590363603797,0.0939817302525524,0.31865663621708756,0.5809421457997491,1.4438196310227476,2.0130243596632633,0.010771986387247004,0.3319460863335124,0.0,69.06543972774493,46.1100841841304,78.54272792405517,3.224243238402293,14.804473401397098,0.9851168726491133,0.19258104961490238,0.2102713594841483,2.423222281927279,1.1520902740462118,0.0,0.0,0.0,1.2249596990865126,41.10750940354648,3.9505239118753352,6.422135052838975,0.0,0.05524897008776644,0.13602006089915816,0.3309546838617231,0.0895351961311123,0.0,0.033527673293927994,2.8290927816586064,0.09561973849185026,30.22684936414114,0.0,46.72007881067527,0.4728210639441161,0.16964714311302168,47.44254880888411,0.9918162278344975,0.16098513344080242,0.33651800107469104,0.4932195951997134,0.37124037255955583,3.932405516747269,0.14765359125917965,0.0970087766433817,27.0,8000000.0,2.3207430294345928,1.2536783112851084
Conor Coady,55.50897189270065,54.96590787645613,0.7643667842257136,0.9524628620284278,0.00448006839799081,5.244378540130383,4.915437640269318,1.0098375547718288,34.44857326066048,0.14007801645826656,0.029900074810302442,0.3400341989954045,3.476506358875706,0.0,0.023185315806348188,0.009342738057069574,1.308344020519397,0.049690605963449826,0.40401250400769484,0.7437351715293363,0.06189750988564711,0.4667991877738591,0.22139040290691453,0.0,0.0,0.0,0.02925777492786149,0.0,0.0,0.029530832531794376,0.11197766378112643,0.32384845570161375,0.7513620818638453,0.09152292401410711,0.2139045634284492,0.006507961953617613,0.01906006198567917,0.014620070535428022,86.97136368494175,67.93561504755797,93.45068397990809,11.867836913540664,11.694851982473018,0.192053008442877,0.1341867051405365,1.121557657368815,2.6280218018595702,0.12438548680132523,0.0,0.02066955220690392,0.0,0.17313294859463504,83.80529069146094,1.899803890135728,0.051612162017740736,0.0,0.0054825264507855085,0.00448006839799081,0.009775034733354707,0.0,0.0,0.7969391899112965,0.11004648925937802,0.0,16.628572191941863,0.0,80.7323394250294,0.09272897296141926,0.34338302874853044,15.538003633643262,0.8322699583199742,0.00538794485411991,0.5957796302233624,0.2313027679811906,0.07256118414021587,0.22691567810195576,0.12157689430372985,0.09130276798119057,29.0,15900000.0,1.1065334330804033,0.22400341989954045
Conor Townsend,58.06221590909092,61.68781307977737,1.4776646567717995,2.0296759044526906,0.08008928571428571,17.667271567717997,4.815081748608535,0.9835279452690167,28.563298353432284,1.6388995825602972,0.18674281076066793,0.6751507421150278,2.3057455936920226,0.0887772495361781,3.111047657699444,0.5581829777365492,10.6877956864564,0.42185586734693875,1.048833487940631,1.7208783627087199,0.047179962894248605,0.68305426716141,0.9851681354359926,0.010937500000000001,0.0,0.030801832096474954,0.10919410946196662,0.01584821428571429,0.00952168367346939,0.01584821428571429,0.018112244897959186,0.05660076530612245,1.2055304962894247,0.9917265769944341,0.8703385899814471,-0.029006261595547308,0.1098544758812616,0.0,72.97332444341373,40.682264610389616,86.09613288497216,7.757208951762525,22.39572935992579,0.8721588010204081,0.18894190630797775,0.929868970315399,3.277079081632653,1.0542225185528757,0.0,0.019264842300556587,0.02627377087198516,2.1570732838589985,88.35568935528757,4.486732954545454,4.2575823283859,0.0,0.005180890538033395,0.12199501391465678,0.06610215677179963,0.030266117810760666,0.0,0.27575834879406314,0.49940282931354363,0.03148886827458256,25.072153293135436,0.0,44.73834067717996,0.4369573283858998,0.13137175324675326,46.38799281076066,1.8310151901669758,0.17158743042671615,1.121276089981447,0.5366726576994434,0.036663961038961045,1.2993790584415585,0.07817544063079777,0.07773944805194807,29.5,1600000.0,-0.5282738095238096,0.7190180580224097
Craig Dawson,64.31470321379113,57.748039730671884,1.7189489518170096,3.1501370517167278,0.026486318704932905,10.17619979943651,4.58398978081276,1.5823633064323575,29.687140060169046,0.26217706890788406,0.01316890310873406,0.42672508476195026,4.3750785540327595,0.0,0.2445079031564873,0.05985865049424574,1.9944052337519698,0.16308867771357624,0.5897158683921493,1.0135490186715057,0.05942314120624612,0.9703013227639559,0.6184136383171767,0.0,0.0,0.004076214125399933,0.03517406045556564,0.039270808461869054,0.0,0.06468267991022396,0.08317558855833056,0.3100897760374385,1.1745279595052769,0.2542404851726279,0.36040685736115746,-0.014456807220285564,0.0846115276252328,0.025493051907740795,80.49052098753641,58.347753211403464,88.11680435509288,9.824615825414257,13.115930471324196,0.37667661525237567,0.13725801060121295,0.9479427916527389,2.5717764194642085,0.16324339811852348,0.0,0.030211069194403323,0.004076214125399933,0.46477102335132037,78.18928799961797,2.5895740413542816,0.24907215510243064,0.00854161692373812,0.009303758177737454,0.030315171195262877,0.12817821498495774,0.0039453703261544334,0.004596246597583687,1.2244276777613294,0.7398605606227019,0.0,26.188658612291675,0.0,62.664094360345736,0.11965331168521082,0.7210424526049377,17.255995415691704,1.0562766821068719,0.05173678429874409,0.6920056348789457,0.3133355618165322,0.021709087436130082,1.5260775512153193,0.22296117663912896,0.10713098705887972,32.0,2960000.0,-1.1058688696814862,1.2590134186524045
Cristian Romero,65.10157746478873,58.60956807511737,1.470633333333333,2.7164976525821594,0.029314553990610327,11.480399061032864,6.376139436619719,1.5971657276995308,43.296825352112684,0.819637558685446,0.020892488262910798,0.66923896713615,3.641312206572769,0.0,0.059285915492957746,0.011398591549295775,3.4431568075117367,0.2195699530516432,0.9669244131455398,1.6344755868544598,0.049675117370892016,1.4938962441314554,0.7682197183098594,0.004108920187793427,0.0043286384976525824,0.021343192488262913,0.07526478873239437,0.015599530516431927,0.004779342723004695,0.06645539906103286,0.1029863849765258,0.28200375586854465,1.9945732394366191,0.27570093896713616,0.5375924882629107,-0.00016948356807511668,0.050524882629107974,0.008264788732394368,86.72776056338029,67.87112676056339,90.46725352112676,6.181201877934273,22.022372769953055,0.7092964788732395,0.10517981220657277,2.6743887323943656,3.519410328638498,0.2958539906103287,0.0,0.03336572769953052,0.017235211267605636,0.7925469483568075,125.47678873239435,3.3417061032863846,0.3074967136150235,0.02498356807511737,0.03227417840375587,0.04200704225352113,0.07564037558685446,0.013248356807511737,0.01666713615023474,0.7442906103286385,0.5829652582159626,0.0,32.85185915492958,0.0,61.203577464788744,0.35391924882629117,0.26548826291079813,29.230863849765253,2.283328638497653,0.13532957746478874,1.4236413145539906,0.7211774647887325,0.11006666666666667,1.001520657276995,0.3418737089201878,0.1074079812206573,25.25,58250000.0,0.5897104851330205,1.7044679186228484
Crysencio Summerville,31.660523844307633,48.81369091098821,0.7797944276322655,0.3388604821037254,0.14900970468538036,15.773463424814773,3.9894062402170505,0.955800897422519,30.119074402587913,2.3936523009495985,1.9909203798392985,0.6112344777209641,0.6277313993530209,1.8686987373473862,3.3123291244912862,0.1800229573202546,2.948917875404362,1.68984555984556,0.5989314410936032,1.2133872482521133,0.0,1.0894187623917353,2.3377042679745386,0.010950641761452572,0.008928310549932171,0.08444119795471147,0.186876760930815,0.037579046227694875,0.010950641761452572,0.31778566210998643,0.10810393404988,0.30114577898361683,0.5173745173745173,2.019379108838568,3.098055932380257,0.007835750808723781,0.3287488260461234,0.0,74.61470312010852,44.6767191902327,85.18073672127726,3.4085432536783893,18.107954711468224,1.0566174475633934,0.19812584785557757,0.8631096733799437,1.495538975268705,1.3818605864551812,0.07580089742251905,0.0,0.0751184389022227,4.00087446519879,104.21070228529689,3.3713461337785664,8.245111134300323,0.0,0.14076385265574456,0.515764374413023,0.29140352707920275,0.5541239695293749,0.0,0.13372221642491913,2.336874673901701,0.11230303662736095,36.62872795575498,0.010950641761452572,48.54699989564855,2.036382135030784,0.13189397892100596,40.171856412396956,1.5118720651153084,0.3563038714390066,0.4692058854221017,0.6848085150787854,0.27105708024626946,5.3256099342585825,0.17762287383909003,0.10782844620682458,20.75,10125000.0,-4.296089801881308,0.8833889605006878
Curtis Jones,42.62516841049162,44.99061201089293,0.8004342840762505,0.6053031388849075,0.13085423534470403,17.770632076823848,5.19830156227605,1.0558090870001433,48.89054894653863,1.844299842339114,0.5554593664898952,0.8773627633653434,0.581248387559123,0.10395298839042569,0.5139343557402896,0.09365629926902681,1.870911566575892,2.359081267020209,0.7885882184319908,1.6632850795470833,0.013518704314175149,1.1216497061774398,1.3552931059194495,0.0,0.0,0.026014046151641105,0.29833166117242366,0.013416941378816109,0.01335101046294969,0.15819693277913144,0.09420237924609433,0.2521613874157948,0.6073828292962593,1.0460498781711336,1.5614361473412641,-0.018292962591371652,0.1307166403898524,0.0,91.60898667048875,75.07606421097893,94.90220725240074,2.992943958721513,33.500607711050606,0.8009717643686398,0.11654865988247097,0.2970259423821126,4.890382685968182,1.2409287659452486,0.0,0.0,0.026014046151641105,2.284643829726243,109.94226888347428,5.817551956428264,5.934228178300129,0.013381109359323492,0.0658649849505518,0.1304543500071664,0.13103052888060773,0.1948602551239788,0.0,0.12787731116525725,1.6510118962304712,0.0,38.6601977927476,0.0,58.71449046868282,1.3543256413931488,0.18071090726673356,31.683660599111363,1.9232908126702017,0.3739056901246954,0.5294926186039844,1.0188992403611865,0.2332162820696574,2.9797520424251114,0.14170990397018776,0.10760928765945248,21.5,26966666.666666668,4.466600974630929,1.811405657550132
Daichi Kamada,26.8760305697082,36.56828971746179,1.256813918480778,0.48059170912459465,0.16183534043538678,17.404591245947195,4.762341940713294,0.9950932144511347,30.129376447429365,1.7408754052802222,0.7346242473367299,1.2908771421954608,0.4855361278369616,1.4433186660490969,2.2413078971746176,0.11518006021306162,2.819647406206577,1.322691060676239,0.8176094256600278,2.1088895321908288,0.005245484020379806,1.5018283927744323,1.2406003937007875,0.06186081519221862,0.0,0.03200266327003242,0.23368052339045856,0.02671896711440482,0.042103404353867536,0.2556814497452524,0.13464682723483093,0.38416628068550257,0.6573911533117185,1.546636174154701,1.8586411533117182,-0.0024803149606299297,0.28680233904585456,0.0,78.2083777211672,57.93377142195462,85.9637100509495,4.751830129689672,19.539789833256137,0.9653207503473828,0.19962308939323764,0.6568874478925428,3.5380228114867993,0.9626459008800372,0.02646074571560908,0.005245484020379806,0.021673228346456696,2.4085629921259843,81.48447545159796,5.468120078740157,5.835882931912923,0.009938050023158871,0.07348888374247337,0.16821155627605375,0.1663484251968504,0.2664977999073645,0.0,0.13117531264474294,1.686722440944882,0.04308012968967115,33.97181565539602,0.010439439555349699,55.780100741083835,1.0579753358036128,0.3337841593330245,41.73609309865679,1.9493897637795277,0.3330338119499768,0.6302014821676701,0.9856467114404817,0.1971589856415007,3.0889190597498843,0.12431970819823993,0.13779817044928208,28.0,15000000.0,-1.5419306341837231,1.0170091627725368
