Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Ismaïla Sarr,40.0,50.0,0.7400000000000001,0.49,0.25,16.4,4.56,0.37000000000000005,28.11,2.71,1.36,0.12,0.12,0.0,1.85,0.0,0.37000000000000005,1.97,0.12,0.25,0.0,1.11,3.2100000000000004,0.0,0.0,0.12,0.25,0.12,0.0,0.49,0.7400000000000001,0.18999999999999997,0.25,1.85,24.78,4.32,0.23,0.62,0.0,0.0,72.7,25.0,87.7,0.9900000000000001,1.05,0.12,0.12,1.11,0.0,0.0,0.25,4.56,131.67,2.59,9.74,0.0,0.0,0.86,2.59,0.37000000000000005,0.62,0.0,0.0,2.59,0.0,42.9,0.0,37.1,1.6,0.0,62.9,0.49,0.0,0.37000000000000005,0.12,0.12,0.25,23.790000000000003,5.18,2.22,0.12,0.12,0.46,0.1,0.2,2.8823529411764697,1.1904761904761905,26.9617486338798
Jack Clarke,31.878624535315986,39.488475836431235,1.045241635687732,0.4625278810408922,0.1225278810408922,18.75018587360595,4.014869888475836,0.8581970260223049,37.93068773234201,3.180817843866171,4.160167286245353,0.8805018587360595,0.31191449814126393,1.3365241635687735,3.282453531598513,0.2487732342007435,3.63546468401487,1.4818029739776952,0.5655576208178439,1.4460594795539035,0.02436802973977695,1.4186617100371748,2.1777881040892195,0.02436802973977695,0.02436802973977695,0.08122676579925651,0.16314126394052045,0.045018587360594796,0.1262453531598513,0.35808550185873605,0.4824907063197026,0.09563197026022303,0.4762081784386617,2.255520446096654,38.18079925650557,2.611988847583643,0.0675092936802974,0.2886988847583643,0.06498141263940521,0.0,72.70576208178439,59.38550185873606,81.99386617100373,6.190817843866171,1.3673698884758363,0.18682156133828998,0.9422304832713754,1.6943680297397767,0.10559479553903346,0.0,0.08122676579925651,7.2999070631970255,196.0210594795539,4.4084758364312275,10.83271375464684,0.0,0.06498141263940521,0.459275092936803,3.2455576208178436,0.30934944237918216,0.9187732342007435,0.0,0.02436802973977695,2.5885501858736055,0.12184014869888475,36.62918215613383,0.0,53.91914498141264,3.639163568773234,0.5042936802973976,37.7957249070632,1.523104089219331,0.2956691449814126,0.5855204460966542,0.6500371747211896,0.2074721189591078,1.3567100371747212,30.88485130111524,7.421505576208179,4.851263940520446,0.3938289962825279,0.1424907063197026,0.42812267657992564,0.07,0.2412639405204461,3.932837670384139,0.43963238331268073,24.2191780821918
Jack Grealish,43.5,43.8,0.87,0.67,0.2,20.3,5.93,0.67,41.72,3.9199999999999995,1.5699999999999998,0.3,0.67,2.44,3.78,0.1,5.59,2.28,0.23,0.54,0.0,1.24,4.99,0.1,0.0,0.17,0.47,0.0,0.03,0.2,0.4,0.09,0.57,2.41,47.14,1.37,0.03,0.07,0.27,0.0,82.5,56.39999999999999,91.5,7.529999999999999,0.7700000000000001,0.23,1.84,1.67,0.0,0.0,0.03,5.36,174.54,8.44,5.22,0.0,0.0,0.64,3.78,0.17,0.5,0.0,0.13,2.18,0.2,33.8,0.17,61.60000000000001,1.77,0.5,38.4,1.21,0.17,0.44,0.6,0.07,0.64,26.58,2.68,6.660000000000001,1.17,0.17,0.38,0.08,0.21000000000000002,6.666666666666667,0.9090909090909092,29.4219178082192
Jack Harrison,32.13602150537634,34.828415300546446,1.4418261942534814,0.6564983254010224,0.16505023796932838,15.869531112286266,5.01354133615371,0.95268200246783,27.03996562665256,1.4941415476820024,1.1351198660320818,1.070772959633351,0.705520888418826,0.7679182090604618,4.679394500264411,0.5244094835184206,1.6182416710735061,2.040641635818791,0.5873779305482107,1.657316234796404,0.0234073682355015,0.7767407015688348,1.0006478053939714,0.014215582584170633,0.0,0.007805393971443681,0.27755861096421647,0.03121276220694518,0.021743345672483694,0.1636991010047594,0.33345408073329813,0.1092393795170104,0.49940419531112284,1.668037193724661,32.549267583289264,2.6772113520183325,-0.028660320817909393,0.32463158822492505,0.23884452670544687,0.0,65.73862154063106,42.975083729948885,80.82949056936364,4.309570773841001,1.198261061166931,0.23612638815441567,0.20500088136788297,1.798377401727481,0.0,0.0,0.0,3.274507315353428,91.95953992596509,3.4733095364004933,9.450772959633351,0.0,0.015610787942887361,0.11998854221752159,2.765341089370703,0.27592191080557027,0.23819055173629475,0.0,0.07958399435924556,1.5845240613432048,0.015333157059756743,32.852203419707386,0.0066878194958575705,49.67229860743875,1.4765723603031908,0.3570333157059757,48.5129472942006,1.4586629649215581,0.36495064339855454,0.48186144896879957,0.6104583112991363,0.0937334743521946,0.6375171866737176,22.813410893707037,4.021716904635995,7.408368588048652,0.9378988189670369,0.044917151419002294,0.38670720958928256,0.12285475057288914,0.1943477877666138,-3.73845198223834,0.9969888674462585,28.227397260274
Jack Hinshelwood,41.7,45.5,0.75,0.54,0.0,15.1,3.21,0.43,28.71,0.64,0.11,0.64,1.5,0.86,2.25,0.0,6.96,0.11,0.54,1.18,0.11,0.86,0.21000000000000002,0.0,0.0,0.0,0.21000000000000002,0.0,0.0,0.11,0.11,0.14,0.43,0.75,46.07,1.07,0.03,0.0,0.11,0.0,82.8,49.2,92.4,6.54,0.375,0.0,2.14,0.43,0.0,0.0,0.0,1.07,61.07,3.32,2.8899999999999997,0.0,0.0,0.11,1.5,0.11,0.0,0.0,0.21000000000000002,0.75,0.0,42.9,0.11,16.7,0.11,0.75,83.3,1.2900000000000003,0.21000000000000002,0.43,0.64,0.0,3.21,14.25,1.18,18.43,2.8899999999999997,0.21000000000000002,0.11,0.11,0.03,3.6666666666666674,0.0,19.8383561643836
Jack Taylor,51.449018475750584,41.944053117782914,1.3009237875288682,1.3795381062355656,0.04790415704387991,21.25132794457275,6.4925577367205545,1.2455773672055428,29.8243648960739,0.9097344110854503,0.17928983833718243,1.2446362586605082,1.5872459584295613,0.02557736720554273,0.41650115473441107,0.022326789838337184,0.7546535796766743,0.7760392609699769,0.9074249422632795,2.1595034642032336,0.04790415704387991,1.1685796766743648,0.8818475750577368,0.0,0.0,0.02557736720554273,0.12719399538106235,0.0,0.0,0.12557736720554272,0.18092378752886837,0.08023094688221709,1.6620785219399539,0.9883487297921477,45.75608545034642,1.3762875288683603,0.025115473441108545,0.0,0.0,0.0,76.71137413394919,56.15311778290993,83.39041570438798,5.847228637413394,0.7917321016166282,0.3132505773672055,0.6472113163972286,0.594174364896074,0.0,0.0,0.02557736720554273,1.2495034642032334,68.95172632794457,4.937124711316398,1.7139087759815241,0.0,0.07348152424942264,0.09905889145496535,1.5620785219399538,0.3123094688221709,0.1,0.0,0.33396073903002305,1.5620785219399538,0.0,28.01599307159353,0.0,69.17170900692841,0.6779214780600461,0.43788683602771367,30.828290993071597,1.8999653579676674,0.2569630484988453,0.6727886836027713,0.9627713625866051,0.15534642032332563,0.022326789838337184,10.939474595842958,1.299717090069284,14.158152424942264,2.6751674364896076,0.18092378752886837,0.18069284064665128,0.06767321016166282,0.07278868360277135,5.0,0.6444758330583966,26.6383561643836
Jacob Murphy,29.40197330237957,36.90319210679048,1.6999477655252468,0.7033778293673825,0.13334881021474174,21.09965177016831,5.1963087637840975,1.0699477655252467,26.067132907719092,2.690121880441091,1.4100464306442253,1.0165060940220545,0.7865989553105049,1.46366802089379,6.214225188624493,0.5233720255368544,2.977347649448636,2.0632733604178757,0.55,1.5665060940220545,0.05330237957051654,0.9700986651189786,1.410203134068485,0.026674405107370864,0.026674405107370864,0.05334881021474173,0.23335461404526991,0.02665118978525827,0.0,0.26005223447475334,0.3934010446894951,0.11001741149158445,0.47,1.3801741149158444,26.06370864770749,2.299872315728381,0.01335461404526988,0.0800232153221126,0.2600058038305282,0.026674405107370864,57.165931514799766,33.5673824724318,78.10116076610562,6.057399883923389,1.3833139872315727,0.13334881021474174,0.4467730702263494,1.0733255948926292,0.0,0.0,0.05334881021474173,4.386848520023215,114.41767846778875,2.223250145095763,6.059825885084155,0.0,0.05334881021474173,0.2867034242600116,2.0101741149158445,0.1599767846778874,0.3633488102147417,0.0,0.026674405107370864,2.2734939059779453,0.05334881021474173,33.13372025536854,0.0,58.60000000000001,2.6633313987231575,0.3133778293673825,40.83366221706326,1.1200290191526407,0.28332559489262915,0.4166744051073709,0.4166976204294835,0.026674405107370864,1.0202263493905976,22.151421938479398,3.5236970400464305,6.476430644225188,0.9666744051073708,0.0,0.4133836331979106,0.10667440510737088,0.16668601276842718,4.22383439736893,1.0,29.9644808743169
Jacob Ramsey,33.61145051492407,41.90593471810089,1.1948507592948157,0.6131820562052714,0.1276522953395008,17.228504101937514,4.7905952173154125,1.5230284517367778,28.86257636585792,2.1068179437947285,0.7074637807645314,1.3485669401291676,1.0516355384883924,0.0,0.8154145575144005,0.14430616163379298,0.2800890207715134,1.3328870658055507,1.0025850933845348,2.3600593471810085,0.0,1.260291499389073,1.5745138767673243,0.0,0.0,0.029101064758247516,0.21703962297085008,0.031028102635713036,0.013803456100541107,0.18675859661371969,0.3144108919532205,0.16033164601152033,0.8058090417175772,1.0835102112061443,33.57554547041368,2.1079804503403734,0.03629778320823878,0.08112061441787398,0.0,0.013803456100541107,83.48558212602549,74.35182405306337,88.66117996159888,2.024019898760691,1.0072717751789142,0.12216617210682494,0.15946587537091989,0.7885826496770815,0.0,0.013803456100541107,0.0,3.0322743934369,96.62931925292372,3.978635014836795,3.6449293070343862,0.0,0.043946587537092,0.2520108221330075,2.155742712515273,0.07764880432885321,0.17637633094780938,0.0,0.33016233199511263,1.226538662942922,0.0,33.07484726828417,0.0,51.82651422586839,1.0674550532379126,0.06323616687030896,39.24725082911503,2.2939221504625587,0.3467079769593297,0.897072787572002,1.0547425379647408,0.09337929830685984,0.061171234072263915,14.766910455576891,2.5431646011520335,8.550275789841159,1.9510333391516845,0.17295514051317856,0.26428696107523125,0.1250619654389946,0.11273346133705708,4.420799773915501,1.3195845697329376,23.7095890410959
Jaden Philogene,11.8,43.8,1.67,0.22,0.06,18.7,4.06,1.22,33.19,2.0,2.56,1.5,0.95,0.28,1.83,0.28,1.0,1.78,1.17,2.67,0.0,1.83,1.72,0.0,0.06,0.0,0.06,0.11,0.11,0.33,0.38999999999999996,0.1,0.95,1.39,30.91,2.95,0.11,0.56,0.0,0.0,81.4,53.3,88.79999999999998,1.67,1.25,0.11,0.06,1.39,0.0,0.0,0.0,4.0,106.33999999999999,3.0,9.67,0.0,0.17,0.22,2.11,0.22,0.7200000000000001,0.0,0.11,3.34,0.0,31.699999999999996,0.0,42.7,2.61,0.22,53.60000000000001,2.5,0.5,1.17,0.83,0.11,0.67,25.4,5.06,7.23,0.89,0.28,0.36000000000000004,0.07,0.13,3.0,0.375,23.0082191780822
Jakub Kiwior,47.5,45.6,1.47,1.33,0.0,14.4,4.67,1.74,17.41,0.14,0.05,1.42,2.43,0.0,0.32,0.05,1.05,0.4099999999999999,1.19,2.61,0.0,1.24,0.23,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.83,0.37,30.79,0.64,-0.02,0.09,0.0,0.0,77.6,65.2,82.2,5.27,0.845,0.0,1.05,0.14,0.0,0.05,0.0,0.23,30.57,2.2,0.6,0.0,0.0,0.05,0.6,0.05,0.0,0.0,0.69,0.37,0.0,50.0,0.0,64.3,0.4099999999999999,0.27,35.7,2.29,0.27,1.15,0.87,0.0,0.0,4.22,0.78,16.5,4.309999999999999,0.27,0.06,0.05,0.04,0.0,0.0,24.9890710382514
James Garner,47.10139057882844,42.09240396314966,0.8935859551538328,0.7894959151746913,0.10204936554840952,23.26094211715626,5.567444811402747,1.2514514166521813,25.93792456109856,1.0090665739614113,0.2034521119415957,1.3067460455414568,1.3452859377715976,2.596714757517817,4.021644359464627,0.14040848253085347,5.412822875021728,0.37543716321918996,0.9544550669216062,2.261609594993916,0.023356509647140623,1.3062680340691812,1.3160333738918826,0.08578480792629932,0.023799756648705022,0.01596732139753172,0.0761411437510864,0.030325047801147222,0.014357726403615507,0.07143924908743264,0.1734886146358422,0.050770033026247184,1.462031983313054,1.484807926299322,35.84049539370763,1.0730610116460977,-0.021195897792456113,0.04745350252042413,0.9382791586998088,0.0,75.86274986963323,49.82532591691291,86.08305232052841,7.235009560229446,0.8181548757170171,0.2643455588388666,1.6274934816617417,0.6942916739092647,0.0,0.0,0.0,1.1367182339648878,58.16260038240918,3.4717191030766554,1.8851642621241091,0.0,0.08504780114722753,0.1256718233964888,1.7455727446549625,0.17292369198678953,0.09356509647140622,0.0,0.27909438553798016,1.2923153137493482,0.23608725882148446,25.12662958456457,0.03158699808795411,53.44263862332696,0.5573266122023293,0.2891743438206153,39.369598470363286,2.122365722231879,0.2973944029202155,0.7913054058751956,1.0330088649400313,0.10355119068312185,0.4933634625412828,15.895315487571702,1.1047627324873979,10.396162002433513,2.1029341213280026,0.21309751434034419,0.23568920563184426,0.07373022770728316,0.14210672692508255,1.4443420823917954,0.849237025214776,23.9178082191781
James Maddison,34.922427664079045,37.64959774170784,0.5957755822159492,0.25400705716302047,0.2042907551164432,19.272350035285815,4.369645730416372,0.6603923782639378,49.89578969654199,2.2620197600564573,0.9164333098094566,1.1442611150317572,0.5715935074100211,4.343576570218771,6.226536344389555,0.24289625970359913,7.546180663373324,1.2056273817925192,0.6764742413549752,1.8151601976005645,0.011110797459421312,1.0781792519407198,3.0989936485532814,0.04948200423429781,0.0,0.0,0.42126182074805935,0.039026111503175726,0.06379957657021877,0.3344911785462244,0.5332067748764996,0.13315314043754412,0.5487706422018348,2.350201834862385,53.55200423429781,1.625786873676782,0.07101482004234298,0.11614114326040932,1.4366393789696543,0.0,78.3763443895554,46.395977417078335,89.49287226534933,9.272347212420605,0.7616189131968948,0.39091178546224414,2.619816513761468,1.676849682427664,0.0,0.0,0.0,2.196951305575159,107.12342978122794,7.73859703599153,5.094532110091742,0.0,0.0,0.42181510232886377,3.265093860268172,0.2531418489767114,0.45832462949894137,0.0,0.12790119971771347,2.4385786873676785,0.3431997177134791,35.093592095977414,0.06296118560338744,54.35263232180664,1.7935031757233593,0.2921933662667607,38.186591390261114,1.635472124206069,0.40427946365561046,0.35885391672547634,0.8769273112208893,0.5456852505292872,0.25408045165843335,31.389816513761463,3.621623147494707,7.636317572335921,0.9900070571630206,0.21727734650670433,0.4664587155963303,0.1083091037402964,0.21055328158080452,16.064735899245427,0.737959288418004,28.2191780821918
James McAtee,21.07414089347079,33.95487542955326,1.5063831615120276,0.40499570446735395,0.1358827319587629,17.60517611683849,4.891189862542956,1.0443170103092785,24.394544673539517,1.8550472508591063,1.0263509450171822,1.0625945017182132,0.637319587628866,0.46548754295532646,2.0497916666666667,0.27187285223367696,2.259428694158076,1.8329875429553264,0.5577856529209623,1.6244566151202748,0.0,0.9466365979381444,1.4287736254295533,0.0,0.0,0.020382302405498282,0.19472079037800688,0.0,0.07745274914089346,0.29225515463917523,0.4281378865979381,0.1370103092783505,0.540180412371134,1.4881164089347079,27.83521907216495,2.300075171821306,0.055103092783505156,0.01957689003436426,0.03668814432989691,0.0,71.60457474226804,48.800064432989686,81.83524484536083,3.052843642611684,1.0153543814432988,0.17584192439862545,0.3475708762886598,1.3341602233676977,0.03965850515463917,0.0,0.0,3.284901202749141,85.8070060137457,3.2680841924398627,5.702966065292097,0.0,0.020382302405498282,0.13698883161512027,2.2042955326460483,0.1936146907216495,0.40856099656357386,0.0,0.03668814432989691,1.7007646048109966,0.03915378006872852,33.78462199312715,0.0,41.49280498281787,1.7397637457044675,0.09672895189003436,47.71793384879725,1.390270618556701,0.32607603092783505,0.3446542096219931,0.7135567010309277,0.30992053264604813,0.17418170103092784,20.432302405498284,3.792368986254295,5.275979381443299,0.7940420962199312,0.15707044673539516,0.3739003436426117,0.11245060137457043,0.17048324742268042,2.513101374570447,1.0984709555908008,22.3178082191781
James Milner,50.333428446005264,37.122936786654954,1.2942701931518876,1.304880377524144,0.22591417910447764,21.983636962247584,6.577938981562775,1.7854620280948201,51.824756365232666,1.885480684811238,0.306865671641791,1.6101986391571554,1.433230904302019,2.4585370939420548,4.97937664618086,0.3832495610184372,8.099582967515364,0.8579400790166812,0.9386720807726076,2.548870719929763,0.019677348551360843,1.5411402546093063,1.1671191834942933,0.08918898156277437,0.0,0.0,0.26608977172958737,0.00961369622475856,0.0,0.08835381913959613,0.3142679982440738,0.019633450395083407,1.0758417471466197,1.7458263827919227,68.38042251975416,1.2430212906057945,-0.031029411764705882,0.029762949956101844,0.9866286215978929,0.00961369622475856,81.0062335381914,57.37055531167691,91.15717734855136,11.110703467954345,1.6877260755048284,0.27596685689201056,1.7477579016681302,1.6707320017559262,0.07833406496927128,0.00961369622475856,0.0,2.1132715100965758,109.19337247585601,8.374442493415277,6.181570456540825,0.009816725197541704,0.03945346795434592,0.06943371378402108,2.4882341966637402,0.10946992976294996,0.11818810359964882,0.009816725197541704,0.29608647936786653,0.9681661545215101,0.01955662862159789,22.37329894644425,0.02929653204565408,64.32312335381914,0.6792921422300263,0.6500307287093942,34.725,2.4288377963125547,0.35570127304653204,0.867911545215101,1.20419776119403,0.25552787532923615,3.310128402107112,25.769654302019312,1.945478489903424,14.005724319578578,2.2920105355575067,0.21593393327480248,0.2214716856892011,0.05264157155399473,0.17277326602282703,-1.0210939786362307,1.399954959885223,39.1041095890411
James Ward-Prowse,44.11173669071533,36.81185457631914,1.3601466496911396,1.0835832508134107,0.13612062054981847,25.22386476163531,5.894568302918848,1.0393568161456124,28.832568491535817,0.8492469467628615,0.0767081623992078,1.121919177630028,1.6245433111708398,4.2953378601405205,6.58278681567407,0.243142358655161,8.459088980053755,0.5182189842976376,0.6530890743622387,1.7733955769321452,0.009386051775357195,0.9980482859433206,0.6361913519121044,0.12120950629509124,0.00458574998821144,0.004838025180364974,0.12545055877776204,0.021276465318055358,0.0047687084453246565,0.21169095110105154,0.34781157165086996,0.12298014806431838,1.2452114867732353,1.8600471542415242,47.11583486584618,0.7010590842646296,0.061741877681897483,0.012840099966992032,1.8805804687131609,0.009354458433536097,78.22147404159004,42.76445984816334,90.22800961946527,9.294982788701844,0.705940962889612,0.19614231150091951,2.8430037251850804,0.6765742443532796,0.08647663507332484,0.009423775168576414,0.004838025180364974,0.5900825199226671,51.34561465553826,4.607777620596972,1.8515443014099118,0.008369406328099212,0.06422124770123072,0.046640260291413216,1.6167878530673834,0.10912340265006838,0.013852029990097608,0.0038213797331069933,0.28207384354222664,1.2069477059461498,0.507522987692743,42.806172490215495,0.05448625453859575,55.20063658226057,0.3117687555995662,0.45810675720281036,40.385561371245345,1.6641052482670813,0.2182307728580186,0.6509407271184043,0.7981590984109022,0.05858160041495733,0.45325741500447964,18.010021219408685,0.8412887254208515,12.011946998632526,2.586382326590277,0.14405667939831188,0.27006035742915074,0.07201442919790635,0.18071674447116517,2.472566850027677,0.8623678670878826,30.2794520547945
Jarrod Bowen,28.377098306736507,29.507674503593616,1.6482299914727738,0.6492861493482762,0.15436228529662566,17.45757095870386,5.600874649774638,0.8217602631258376,22.726193202582532,1.7345206480691924,1.4698720916067731,0.8969192349859909,0.8691436228529663,1.8743659398221464,3.3097283469362897,0.15187477159215496,2.8747996101839446,2.2044231940553054,0.38464612011207217,1.281565355098063,0.0,0.7990863686198075,1.6241137775612136,0.0635802168351809,0.0,0.04627847484468267,0.16620903885978805,0.10737117797539288,0.019689365330734558,0.4695273480326471,0.6238896333292728,0.14867584358630773,0.8689097332196372,1.3929772201242538,23.02232184188086,2.533194055305153,0.05472408332318188,0.35125228407845044,0.23208673407235958,0.0,66.10233889633331,43.23343890851505,79.0762821293702,3.960007309051042,1.020846631745645,0.1453039347058107,0.5148483371908881,1.0785674259958582,0.07246802290169327,0.0,0.009608965769277621,3.06,78.97777804848339,2.8613607016689,6.043580216835181,0.0,0.09071141430137655,0.3044317212815203,1.711084175904495,0.3955353879887928,0.4420428797661104,0.0,0.06541722499695456,2.851755390425143,0.09736143257400415,39.49501766354001,0.022256060421488612,50.76036057985139,1.6459361676209041,0.17455475697405287,47.70741868680716,1.3621196248020464,0.30784504811791935,0.5074040687050799,0.5488865878913387,0.26158362772566696,0.08511511755390426,20.207510049945185,4.364213667925447,5.58332196369838,0.8978998660007309,0.0737397977829212,0.5578511389937872,0.12790352052625167,0.19435253989523693,11.982449576249063,0.9241129830991436,28.1452054794521
