Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Elliot Anderson,63.99855621301774,56.19360946745562,0.9361822485207101,1.6621514792899408,0.27708165680473373,17.33536094674556,6.559829585798816,2.0043029585798817,30.927384615384618,1.4729988165680474,0.6396473372781065,1.363469822485207,2.5137372781065093,1.363446153846154,2.792681656804734,0.08340118343195266,3.387614201183432,1.5314674556213017,1.7673491124260354,3.1338745562130175,0.08340118343195266,1.7046532544378699,1.854856804733728,0.1273585798816568,0.04395739644970415,0.04395739644970415,0.235694674556213,0.04395739644970415,0.0,0.49041183431952656,0.0,0.27708165680473373,-0.09666745562130176,0.0,0.0,0.5139479289940829,0.9817988165680475,1.6602011834319528,39.47295384615384,2.3217420118343197,0.0,-0.09666745562130176,0.12784615384615386,0.7247076923076924,0.0,78.309775147929,41.71015384615385,79.40705325443787,88.60553846153847,42.98792662721893,4.154478106508876,14.525136094674556,21.791020118343194,1.364508875739645,33.6556,1.8115763313609468,11.503150295857987,19.302468639053252,0.1273585798816568,35.19260355029586,0.7056852071005917,3.3239526627218936,0.5957065088757397,0.0,0.0,0.0,0.0,2.510639053254438,90.95672426035503,4.428972781065089,4.494968047337278,164.918224852071,0.0,0.5973491124260355,0.1273585798816568,0.04395739644970415,1.9802887573964496,0.34360710059171595,0.44694201183431953,0.0,3.5364473372781067,0.31840473372781064,1.5956260355029588,0.0,0.2970153846153846,18.634106508875742,0.0,50.360378698224864,1.7474319526627218,0.10527810650887574,39.80698224852071,3.0245633136094674,0.36305325443786984,1.7683171597633138,0.8977065088757398,2.1316544378698223,3.475839053254438,0.3421514792899409,1.0637656804733728,1.384378698224852,4.00330650887574,177.6772520710059,507.9607147928994,58.92007100591716,21.72968047337278,3.430913609467456,13.25220828402367,2.921715976331361,58.92007100591716,25.068949112426036,0.3416639053254437,0.2766674556213018,0.061805917159763316,0.09666745562130176,0.15090177514792902,0.18368047337278107,0.09666745562130176,22.0,16.99356438831222
Elseid Hysaj,50.3137066967362,56.480981018605526,0.9585698177034393,0.954280523711082,0.05753868320491136,20.363459249514502,6.462857858798471,0.9088642485748294,44.89634153981081,2.0136484370105867,0.266253836998058,0.7776420472342291,2.0133101547328196,0.0,1.3358265990102112,0.2470538119401115,9.146761886863372,0.5934648875524652,0.9997124600638978,1.7751299880974756,0.028556035832863494,0.8184257345110568,0.7496316481864311,0.0,0.0,0.0,0.14628140073920942,0.0,0.010948443275073607,0.15722984401428303,0.016904090709766333,0.07319112948693855,0.0003758691975192622,0.08159180605149409,0.15668921881851783,0.0,1.2536077178475225,0.6945524024306208,59.903783123473026,0.9983593309528284,0.016904090709766333,0.0003758691975192622,0.0792720666541377,0.0,0.0,84.9053686650379,57.28348054876903,85.61318047985968,92.33267556223767,69.1603946626574,5.266294556161122,21.881571133245632,37.76859988723923,0.9691821712710643,58.770524963979206,2.9936559543945376,18.712934911983965,34.890050742341664,0.1122808995802794,51.225605462632345,1.240724174653887,3.8448850466704254,0.7211639416149846,0.0,0.02861366910981645,0.0,0.0,2.4070212366096597,119.3724826160496,4.685344859988724,3.7489149909164947,281.75106433627764,0.005869197519263296,0.0842886675436948,0.028425108062394285,0.017273695420660276,1.5673733007580029,0.011104428992044101,0.07340850717283719,0.0,1.7814777923949132,0.21566059011464012,0.2776025809684896,0.0,0.06785503977949008,31.035676251331203,0.0,49.60932782058511,0.6539366033953518,0.4115961911921318,47.073476163628385,1.7244246069034643,0.15801227839378565,0.8965532794587484,0.6699686775668734,1.0955634905719476,1.2691918812253336,0.04534423354006139,7.904928898076802,0.5794468458309842,2.9759042786443652,217.62941051180857,852.8716563302636,77.9200350811251,15.082656142329137,0.7276595877967801,21.829454363214932,2.886743719852158,77.9200350811251,41.72218254714026,0.11855415648687591,0.07063835118712021,0.06858798471465265,0.01779803295119965,0.06436760007517384,0.05481488442022176,0.01779803295119965,31.0,14.508657738524219
Fisayo Dele-Bashiru,22.81960345020724,22.412635823905006,2.316513946454576,0.6766909376050184,0.14116500504088716,13.366270863672007,1.864752996527389,0.3516310070572421,17.502574213061497,1.0771558194242188,1.1897513162316569,0.43169149770359583,0.19110451439453344,0.0,0.5947843620477204,0.030688921250140028,1.5416657331690378,1.3631298308502295,0.14166013218326423,0.5753523020051529,0.0,1.193430043687689,1.3002957320488406,0.009555281729584407,0.0,0.04984989358127031,0.17951159404055114,0.04896605802621262,0.040485045367984765,0.33258429483589114,0.5327937717038199,0.6749479108323065,0.01118180799820769,0.2049288674806766,0.4153758261454016,0.0,0.15122325529293157,0.8084530077293604,13.721306149882377,2.7950700123221686,0.4911986109555282,0.005842948358911164,1.2196684216422091,0.0,0.0,70.31461857286882,57.055685000560096,71.15354542399463,76.30934244427019,15.335941525708526,0.6457298084462866,3.6506015458720733,8.457198386916097,0.483633359471267,10.82949927187185,0.36485941525708526,2.609329001904335,6.493517419065755,0.07004704828049738,18.530529853254173,0.0,0.533058138232329,0.2498935812703036,0.0415951607482917,0.0,0.0415951607482917,0.04926739106082671,2.037543407639745,46.75960120981293,0.8566058026212614,7.167908591912177,21.291471939061275,0.020815503528621035,0.009555281729584407,0.05232888988461969,0.29157835779097124,1.1710485045367987,0.23368992942757927,0.16208804749635936,0.009555281729584407,1.9176072588775623,0.029260669877898514,2.5403719054553604,0.01126022179903663,1.25061498823793,49.892259437661025,0.0,36.36471378962698,0.846502744483029,0.05903326985549457,54.45143945334379,0.4135801501064187,0.12107538926851127,0.13918561666853366,0.1521955864232105,0.24146745827265598,2.357951159404055,0.020815503528621035,0.050916321272543974,1.2633684328441805,0.564391172846421,109.95982412904671,132.6556088271536,24.922871065307493,13.409536238377953,4.970875994174974,1.6630424554721632,0.20148426122997645,24.881918897726003,10.25946902654867,0.2738265934804526,0.5996583398678167,0.19178671446174525,0.4903125350061611,0.05474179455584183,0.11017699115044247,0.5235230200515291,24.0,15.60727002719233
Emanuel Emegha,38.846127601501195,34.115574889116346,1.9688365745479357,1.1803718867280792,0.07391163425452064,12.451859433640394,1.9674650290003413,0.6412197202320027,14.082724326168542,0.7183538041624019,0.8592357557147732,0.15275162060730127,1.1796127601501194,0.0,0.014179460934834529,0.0,0.6722705561241897,1.153623336745138,0.09147731149778233,0.2442289321050836,0.0,1.4280859774820878,1.4570641419310815,0.0,0.0,0.014179460934834529,0.07391163425452064,0.06196861139542818,0.060426475605595366,0.21778915046059366,0.5081951552371204,0.5821067894916412,-0.13127430910951893,0.21142784032753328,0.3908478335039236,0.0,0.06311838962811327,0.5073422040259297,11.530175707949505,2.196741726373251,0.5081951552371204,-0.1093654042988741,0.7826270897304675,0.0,0.0,76.16177072671442,52.85056294779939,81.4551518253156,78.04889116342545,12.268633572159674,0.1677840327533265,3.299583759808939,7.280794950528829,0.375661890139884,9.334582053906516,0.07391163425452064,2.671090071647902,5.6833384510405995,0.05973217331968611,16.059570112589558,0.014179460934834529,0.30880586830433293,0.10666837256908904,0.029211873080859777,0.0,0.0,0.014179460934834529,1.261287956328898,30.98470829068577,0.4633316274309109,4.573546571136132,13.987391675196179,0.0,0.0,0.0,0.15120948481746846,0.8594694643466392,0.1073626748549983,0.1677840327533265,0.0,1.289583759808939,0.2155527123848516,2.3493602865916072,0.0,1.305854657113613,54.64281815080177,0.0,27.818935516888434,0.3681456840668713,0.0,67.63575571477313,0.29353974752644146,0.0916359604230638,0.06311838962811327,0.1350272944387581,0.2474564994882293,1.3204708290685774,0.0,0.014179460934834529,0.8892067553735926,0.3531132719208461,78.00938246332309,115.27205561241898,21.60473387922211,9.749880586830434,3.655562947799386,2.5968099624701466,1.4575946775844422,21.57552200614125,9.62549471170249,0.1682446264073695,0.6872927328556807,0.25788297509382463,0.6140156943022859,0.02,0.07327703855339474,0.6394694643466393,22.0,16.523560759066484
Emanuele Valeri,46.71390603824725,51.33312001204638,0.7189188375244693,0.6304095768709532,0.09001355217587713,23.445324499322396,5.5080183707273,0.8741853636500527,26.668551422978464,1.9502416804698088,0.45581313055262757,0.9004253877428099,2.032992019274206,0.48811624755307925,4.4793351904833605,0.7181441048034934,11.229617527480801,0.5832058424936003,0.9299894594187623,1.830414847161572,0.05457837675048937,0.9480010540581236,1.3352763138081614,0.01935401294985695,0.007468754705616624,0.013288661346182803,0.14429905134768858,0.013150127992772173,0.027391959042312904,0.22426291221201625,0.07433519048336094,0.16295738593585304,0.0036854389399186855,0.056721879235054964,0.2122090046679717,0.048512272248155394,1.1590716759524171,1.360414847161572,32.907486824273455,1.7492538774280981,0.05912061436530643,-0.0011617226321337154,0.0410179189881042,0.3657393464839633,0.0,64.24920945640717,40.78153139587412,66.13439241078152,81.80296642071977,44.28806279174823,8.659102544797472,17.158199819304322,15.517718717060681,0.9478952717964163,28.491733172714955,3.531397379912664,11.390061737690106,12.686251317572655,0.15681297997289564,27.571277669025747,1.3701054058123778,2.669445113687697,1.3002620087336245,0.013150127992772173,0.0,0.013150127992772173,0.02683481403403102,3.2175719018220144,99.24920268031924,3.563174973648547,4.357892636651107,245.56464086733925,0.007468754705616624,0.3588209606986899,0.1277812076494504,0.19042614064146965,1.8989677759373589,0.09397154043065804,0.08857702153290167,0.007468754705616624,2.7581011895798824,0.22449781659388646,1.1321901822014757,0.055133263062791746,0.2833481403403102,25.813198313507005,0.0,31.704065652763134,0.6775907242885106,0.5558387291070621,61.002221051046526,1.6394466194850175,0.1771382321939467,0.949509110073784,0.5162550820659539,1.0096002108116249,2.127415298900768,0.0700037644932992,9.357103598855593,1.293131305526276,2.7985182954374346,174.89762385182956,516.475026351453,55.62630025598555,18.7702755609095,1.6076125583496463,15.763095919289261,3.0016917632886613,55.61315012799278,21.95623851829544,0.1641514832103599,0.19593133564222254,0.05075440445716008,0.058890980274055114,0.11245143803644031,0.13358455051950008,0.07064975154344226,26.0,14.914122846632385
Emerson,55.38973052688028,51.29479152701434,1.2537873709612548,1.5578321490816462,0.07216248826920499,17.135762166510258,4.89705858694195,1.0179226437860303,37.32278723689503,1.6043424051481432,0.42231197211422444,1.2048136479420835,3.1071859498592302,0.012002949457031774,2.552898511864861,0.39203311435849314,9.351925191044376,0.8083845019439604,1.2551367475532913,2.4602540555034187,0.030094516691245476,1.4971504223086203,2.2265766188497116,0.019108459579032042,0.0,0.01172409170130044,0.11017361576618849,0.005709210349912857,0.0,0.14460584528757206,0.04903137149751978,0.12235688430084463,-0.0021417080037538535,0.0787947446038343,0.31126558519908837,0.0,1.1657501005496718,0.8379595119989275,48.92202104839791,1.283334897439335,0.04903137149751978,-0.0021417080037538535,0.04802453411985521,0.0,0.0060148813513875845,81.8332484247218,58.08323501809894,84.64126558519908,89.84115833221611,58.442826786432505,4.428383161281673,20.154341734817,29.21703847700764,1.2548686150958575,48.06541158332217,2.5471946641640972,17.272669258613753,26.31674822362247,0.1698035929749296,43.34598672744335,1.5132209411449256,2.390002010993431,1.0677208741118114,0.0,0.01267126960718595,0.0,0.0060148813513875845,2.341826652366269,94.72884300844616,3.853890601957367,5.551750234615901,208.54752312642447,0.01183000402198686,0.07263104973857086,0.023765250033516556,0.1148310765518166,1.623155248692854,0.07396836037002279,0.03624212360906288,0.0,1.943646601421102,0.23079367207400456,0.6438289314921571,0.0,0.1759170130044242,27.007440675693793,0.0,42.35734012602225,0.591235420297627,0.21776444563614422,47.090266791795145,2.7083188094918893,0.2727718192787237,1.7014036734146667,0.736026947311972,1.669906153639898,1.3802252312642442,0.043016490146132194,7.811754926933906,0.645579836439201,3.8720639495910985,177.90556575948523,720.4519969164768,70.97743330205122,20.085380748089555,2.1711348706260893,21.695223890601955,3.945157527818743,70.97743330205122,29.705589221075215,0.25973790052285833,0.12641372838182063,0.08188094918889932,0.05233610403539348,0.09292934709746616,0.0778643249765384,0.05233610403539348,30.0,16.300417207752275
Emerson,53.32859595574208,62.63564161261605,0.8468815973546991,0.9895065496629785,0.058222052651659674,19.31187841790665,4.486561108991479,1.160794862011955,35.088501844079865,1.7580471830090296,0.4590677858323795,0.7052753402009411,2.385633981940735,0.7657077451354446,2.59139895714104,0.2578786722624953,9.25263639832125,0.561240620628259,1.1509341218364493,1.8541809741828819,0.0,0.8481387511128069,0.91056848531095,0.029111026325829834,0.01182373140022892,0.011821823731400229,0.11474691593539363,0.01774259188604858,0.005984357115604731,0.18878036372885668,0.040679765992623684,0.09935711560473101,-0.013454788248760017,0.06591440925855273,0.18604476662851327,0.19532557548009666,1.0861280681673662,0.8949414981559201,48.79511000890245,1.179438509474755,0.040679765992623684,-0.013454788248760017,0.04105748442070456,0.44623744118021114,0.01182373140022892,81.74023909449319,48.64590487091441,80.67724786976981,91.16391326465727,58.22434821315019,4.4472160752893295,17.609957395396158,32.013292000508706,1.0982923184535165,47.83933422357879,2.191680020348467,14.290890245453388,29.259819407350882,0.1781756327101615,42.53868943151468,0.9041466361439654,2.8085660689304337,0.7155487727330535,0.0,0.01758234770443851,0.0,0.011968714231209461,2.5132703802619867,108.22228220780873,3.5836461910212387,4.396608164822586,231.0203643647463,0.005758616304209589,0.3203421086099453,0.06841663487218619,0.13219191148416637,1.455338293272288,0.0975613633473229,0.052788375937937164,0.0,2.121185934121837,0.3212991224723388,0.6774621645682309,0.10398384840391708,0.2409290347195727,35.29236296578914,0.0,48.782131501971264,0.8522211624062062,0.12128386112170929,43.89011827546738,2.3690270888973677,0.2809983466870151,1.099821950909322,0.9912221798295816,1.439374284624189,1.707036754419433,0.040413328246216455,7.583369579041078,0.7211980160244182,3.456643138751112,194.82666984611475,666.706999872822,69.29829835940481,18.90848976217729,1.459601933104413,19.107418288185173,3.766135698842681,69.29829835940481,31.94138751112807,0.21728475136716266,0.13297596337275852,0.08253592776294036,0.054205773877654836,0.08848531095001909,0.0790518885921404,0.054205773877654836,30.0,16.300417207752275
Emil Holm,60.192411183519035,57.37422745427791,2.138400252259828,2.839510195501367,0.0752280849274753,15.693483287786421,4.690712634013034,1.723439142316586,29.400941770023124,1.5888459112886275,0.5141938196342233,1.1562203069161237,3.010472987176792,0.0,3.0110111414757204,0.47281269707799023,9.837807441664914,1.1728526382173636,1.5492411183519024,2.7054614252680262,0.03775068320369981,1.4742505780954382,1.7402774858103847,0.01990750472987177,0.0,0.037824258986756364,0.0752280849274753,0.03775068320369981,0.0,0.1705360521336977,0.0752280849274753,0.1532100063064957,-0.028963632541517764,0.06839604792936725,0.3313664073996216,0.0,0.6988227874710953,0.6631532478452806,37.646558755518186,2.746434727769603,0.0752280849274753,-0.028963632541517764,0.11531427370191298,0.0,0.0,69.98948917384907,44.686483077569896,73.4605423586294,81.15902879966366,47.5815177632962,6.452278747109523,18.80547403825941,19.411465209165442,1.4303090182888374,33.96102795879756,3.141135169224301,14.248326676476772,15.890504519655245,0.09715156611309649,34.47062434307337,1.1142295564431364,2.8009648938406557,0.9277107420643265,0.0,0.01958797561488333,0.0,0.07557494219045618,2.5357956695396258,89.45346016396888,3.2709943241538784,5.144389321000631,197.5775005255413,0.0,0.245078831196132,0.0,0.15080092495270128,1.511919276855161,0.15313853268866934,0.20870927054866512,0.0,2.270584401933992,0.3428946815219676,1.3248013453857472,0.0,0.35784107630859785,25.92303973092285,0.0,47.380323733445444,1.2476960269077146,0.43562539415598067,36.77458482236704,2.6310258566323315,0.28250998528484333,1.2870527643472778,1.061637586714316,1.589402985074627,2.6297456380071473,0.09481606054235862,8.718833298297247,0.9863107000210217,3.3298486441034267,187.75348959428212,591.7841917174691,62.77658398150095,21.39864830775699,2.877292411183519,16.19479924322052,2.876989699390372,62.77658398150095,26.015785158713474,0.36184780323733445,0.16171536682783266,0.07581038469623712,0.10712003363464369,0.07089131805759934,0.05641160395207063,0.10712003363464369,24.0,15.761420707019587
Emil Krafth,50.341594718131034,52.29023869984764,1.2540660233621126,1.270929405789741,0.02834535297105129,19.554972067039106,4.561031995937024,0.9329009649568308,23.830589131538854,0.9069913661757237,0.14645606907059422,0.9342082275266632,3.077672930421534,0.018336211274758762,1.5281198577958355,0.255860843067547,8.870195022854242,0.36417267648552565,1.0240731335703404,1.9566216353478922,0.06417470797359065,0.9697704418486541,0.7782701879126461,0.0,0.0,0.009608938547486035,0.07283291010665315,0.0,0.0,0.08244184865413917,0.018220416455053325,0.046565769426104624,-0.0037765363128491607,0.04852412392077197,0.10358963941086848,0.0,0.9810980192991366,0.42878720162519046,36.13832503809041,0.7790502793296089,0.018220416455053325,-0.0037765363128491607,0.009157948197054344,0.0,0.0,74.0740375825292,43.11803961401726,77.10717115286948,84.89620111731843,45.14984763839512,4.972904012188929,18.458472320975115,18.9223311325546,0.8173433214829864,33.63221025901473,2.1673357034027423,14.387801929913659,16.125408836973087,0.14584865413915693,27.48093448450991,0.749610970035551,2.1302732351447435,0.5232625698324023,0.0,0.018671406805485017,0.0,0.0,1.3243189436262064,58.47753072625699,2.6794210259014726,2.0742275266632815,243.73705535804973,0.0,0.1370096495683088,0.01902082275266633,0.03790350431691215,0.7424418486541392,0.03677805992889792,0.04614728288471306,0.0,1.0151802945657693,0.48447536820721177,0.3371406805485017,0.0,0.09235347892331133,28.292839004570848,0.0,52.94890807516506,0.2469131538852209,0.06495276790248856,44.128298628745554,1.7637673946165566,0.17460741493143728,1.0615774504824784,0.5303291010665312,1.041848654139157,0.4864997460639919,0.0,8.1002844083291,0.21957135601828337,2.742169629253428,112.28659014728288,547.368782122905,54.420065007618085,10.248291518537329,0.716112747587608,21.6386124936516,4.479812087353987,54.420065007618085,22.937361097003556,0.15650990350431693,0.0852270187912646,0.06636363636363636,0.02199695276790249,0.04893448450990351,0.06494057897409854,0.02199695276790249,30.0,14.73180128983843
Emile Smith Rowe,24.047720906544434,28.198688566335626,0.8019187675070029,0.2645963840081488,0.1716182836771072,16.607563025210084,3.9421785077667435,0.6992640692640693,33.9196103896104,2.166032594856124,0.7566539343009931,0.7553985230455819,0.49248917748917753,0.4905271199388846,1.4221161191749425,0.10269544181308889,1.547486631016043,0.7896969696969697,0.30988286223580336,1.066476954418131,0.01222943722943723,0.4910631525337408,0.9732403870639165,0.01222943722943723,0.021684491978609628,0.011978609625668449,0.3774637127578304,0.02297937356760886,0.03292335115864528,0.48261777438248027,0.24090272472625415,0.41219124013241665,0.04485994397759104,0.14835497835497835,0.49452253628724213,0.28656098803157626,0.7111446396740514,1.4792602495543672,41.643694932518464,1.959633307868602,0.24090272472625415,0.04485994397759104,0.18282021899668957,0.06868092691622105,0.0,86.14146931499874,63.55207537560479,89.73321874204227,91.04247517188693,43.317067736185386,2.0751489686783806,13.580434173669468,24.70629360835243,0.791618920295391,37.41429590017825,1.2727514642220525,12.264913419913421,22.51828622358034,0.12741787624140563,40.28899796282149,0.2858276037687803,2.7721606824548006,0.9063419913419913,0.0,0.01123885918003565,0.0,0.011978609625668449,3.1283969951617006,104.26654698242933,4.687448433919022,6.174298446651388,104.9322421695951,0.0,0.1033702571937866,0.08039088362617774,0.1489788642729819,2.5215762668703845,0.27728163992869875,0.22893557422969188,0.0,3.359269162210339,0.044914693149987264,1.6241316526610645,0.0,0.5512197606315254,32.8274764451235,0.0,51.65528393175452,1.2729806468041762,0.10315508021390375,45.19149477973007,1.02235803412274,0.27399541634835756,0.310488922841864,0.43604023427552835,0.5742207792207792,2.3966653934300997,0.1266603004838299,0.1743442831678126,1.062965367965368,1.7316692131398013,198.3905283931755,523.7518614718615,52.45979882862236,23.353148714031068,2.9332454800101857,6.93380188439012,0.8238082505729565,52.45979882862236,22.812354214413034,0.0458925388337153,0.3313649096002037,0.12405271199388845,0.19238222561751975,0.12362490450725745,0.13811815635345048,0.19238222561751975,24.0,17.281246460764002
