Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Bamba Dieng,26.7,0.0,4.08,1.48,0.0,18.8,0.74,0.37,15.96,0.74,0.56,0.37,0.56,0.19,0.93,0.19,0.74,1.48,0.0,0.37,0.0,1.48,2.23,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.56,0.56,0.0,0.17,0.4,0.0,0.0,0.0,15.96,2.04,0.37,-0.06,0.56,0.19,0.0,75.6,0.0,63.0,84.6,16.7,0.37,5.01,9.65,0.28,12.62,0.0,3.15,8.16,0.0,22.08,0.0,0.19,0.37,0.19,0.0,0.19,0.19,1.11,32.66,0.74,5.57,18.93,0.0,0.0,0.0,0.19,0.56,0.0,0.19,0.0,0.93,0.0,2.23,0.37,0.93,41.7,0.0,15.4,0.37,0.0,76.9,0.74,0.19,0.19,0.37,0.19,2.41,0.37,0.0,1.86,0.74,71.07,147.34000000000003,25.980000000000004,14.1,3.9,2.6,0.56,25.79,9.28,0.19,0.42999999999999994,0.19,0.42999999999999994,0.020000000000000004,0.0,0.56,24.0,15.068273526459642
Baptiste Santamaria,58.7,65.4,1.73,2.45,0.09,20.8,5.72,1.73,31.97,0.64,0.0,0.82,1.73,0.0,0.45,0.0,1.54,0.82,1.54,2.36,0.0,1.27,1.82,0.0,0.0,0.09,0.18,0.0,0.0,0.27,0.0,0.09,-0.07,0.0,0.0,0.0,2.36,0.73,52.13,1.91,0.0,-0.07,0.0,0.0,0.09,83.1,68.3,86.1,90.0,53.85,5.72,20.25,24.61,1.36,44.77,3.91,17.44,22.16,0.18,44.86,1.36,5.0,0.54,0.0,0.0,0.0,0.09,0.54,44.05,5.09,1.27,242.21,0.0,0.09,0.0,0.18,1.27,0.27,0.0,0.0,1.82,0.54,1.45,0.0,0.36,25.0,0.0,50.0,0.45,0.54,50.0,2.27,0.27,1.18,0.82,0.82,0.91,0.09,0.09,0.45,4.63,114.16,754.6,67.3,9.81,1.09,16.07,2.27,67.3,41.59,0.09,0.16,0.05,0.07,0.04,0.09,0.07,30.0,15.761420707019587
Becir Omeragic,34.2,66.7,1.79,0.93,0.0,16.1,4.0,1.72,27.52,0.36,0.07,0.36,3.4299999999999997,0.0,0.43,0.14,3.22,0.21,0.71,1.07,0.0,0.64,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.64,0.14,38.96,0.36,0.0,-0.02,0.0,0.0,0.07,90.1,66.7,96.3,92.5,42.39,4.07,21.3,15.3,0.5,38.17,2.72,20.52,14.150000000000002,0.21,32.24,1.5,2.5,0.36,0.0,0.0,0.0,0.0,1.14,99.72,3.0,0.21,202.23,0.0,0.0,0.0,0.0,0.29,0.07,0.07,0.0,0.43,1.07,0.43,0.0,0.21,50.0,0.0,76.9,0.71,0.14,23.1,1.36,0.07,0.93,0.36,0.57,0.93,0.0,0.5,0.21,2.0,177.57,680.54,51.4,2.65,0.43,23.59,7.79,51.4,25.81,0.07,0.029999999999999995,0.05,0.02,0.02,0.01,0.02,23.0,15.424948470398375
Ben Davies,47.8,66.7,2.4,2.2,0.0,14.0,4.0,0.4,51.8,0.8,0.0,0.2,4.2,0.0,0.4,0.0,2.4,0.6,0.4,0.6,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.6,0.2,63.8,1.0,0.0,-0.02,0.0,0.0,0.0,88.3,51.6,94.1,92.7,66.6,6.2,33.8,24.6,0.3,58.8,3.2,31.8,22.8,0.4,54.4,0.8,5.2,0.4,0.0,0.0,0.0,0.0,1.6,156.8,4.0,0.4,460.4,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,50.0,0.2,0.2,0.0,0.6,0.0,0.4,0.2,0.4,0.4,0.0,0.6,0.0,1.2,259.6,1060.2,75.8,4.6,0.8,35.8,11.4,75.8,35.8,0.0,0.02,0.03,0.02,0.02,0.02,0.02,31.0,15.89495209964411
Ben Johnson,57.099999999999994,59.099999999999994,1.2,1.6000000000000003,0.13,14.600000000000001,3.46,1.46,19.7,1.07,0.27,1.2,3.06,0.13,1.46,0.13,7.720000000000001,1.07,1.73,2.93,0.0,1.6000000000000003,0.53,0.0,0.0,0.0,0.27,0.13,0.0,0.4000000000000001,0.0,0.13,-0.04,0.0,0.0,0.13,1.46,0.4000000000000001,25.299999999999997,1.6000000000000003,0.0,-0.04,0.0,0.0,0.0,73.8,40.9,80.2,87.8,33.02,2.93,10.78,16.38,1.395,24.36,1.2,8.65,14.38,0.0,21.7,0.8000000000000002,1.33,0.13,0.0,0.0,0.0,0.0,1.33,44.33,1.73,1.86,160.56,0.0,0.27,0.0,0.27,0.8000000000000002,0.13,0.0,0.0,1.46,0.53,0.27,0.0,0.13,50.0,0.0,35.7,0.67,0.13,50.0,3.06,0.13,2.0,0.93,1.73,1.86,0.13,6.79,0.93,4.53,111.43,371.05,47.66,10.92,0.53,19.84,4.39,47.66,17.17,0.27,0.09,0.16,0.04,0.04,0.05000000000000001,0.04,25.0,16.012735135300492
Ben White,76.9,42.9,0.39,1.3,0.13,23.6,2.59,0.78,24.99,0.91,0.13,1.55,2.98,0.0,0.91,0.13,7.51,0.39,1.17,2.72,0.0,0.91,0.39,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.13,-0.01,0.0,0.0,0.0,1.42,0.39,37.81,0.91,0.0,-0.01,0.13,0.0,0.0,83.5,43.8,86.6,91.5,45.58,4.14,18.39,21.24,0.195,38.07,1.81,15.93,19.42,0.26,31.729999999999997,1.55,3.5,0.78,0.0,0.0,0.0,0.0,0.52,42.99,3.88,1.94,214.83,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1.04,0.65,0.52,0.0,0.13,25.0,0.0,0.0,0.0,0.65,50.0,1.3,0.13,1.04,0.13,0.78,0.26,0.13,5.44,0.13,2.72,87.02,625.47,54.26,12.04,0.91,17.74,4.79,54.26,24.729999999999997,0.26,0.08,0.029999999999999995,0.01,0.05,0.05,0.01,27.0,17.822843743196746
Benjamin André,51.87141719745223,53.20063694267516,2.864538216560509,3.1216162420382165,0.03746019108280255,15.849840764331212,6.485238853503185,1.4321894904458599,39.37287420382166,1.0023487261146498,0.035111464968152865,1.3245063694267516,1.9676831210191081,0.0,0.39707802547770704,0.0749203821656051,1.8598407643312103,1.110031847133758,1.5019665605095542,2.8339649681528662,0.0,1.5423805732484077,1.5798407643312102,0.0,0.0,0.07257165605095542,0.2150796178343949,0.0749203821656051,0.0,0.3550796178343949,0.0,0.03746019108280255,-0.04746019108280255,0.0,0.0,0.0,1.507109872611465,0.39707802547770704,59.58096337579618,1.6127627388535033,0.0,-0.04746019108280255,0.14,0.0,0.0,82.5003184713376,64.94792993630573,88.27874203821655,87.97364649681529,61.73359872611464,6.594593949044586,23.572117834394906,27.77046974522293,1.0561902866242037,50.949888535031846,4.303009554140127,20.78075636942675,24.437866242038215,0.28530254777070063,49.80004777070064,1.7174920382165606,5.947929936305732,0.537078025477707,0.0,0.035111464968152865,0.0,0.07257165605095542,0.7872691082802548,77.5693949044586,6.517929936305733,2.0443471337579617,230.47933917197452,0.0,0.0,0.0,0.11003184713375798,1.2143152866242037,0.0749203821656051,0.0,0.0,1.3992675159235668,0.2523805732484076,0.5746974522292994,0.0,0.14,28.572770700636937,0.0,46.81027070063695,0.32276273885350315,0.46450636942675155,47.79546178343949,2.439076433121019,0.17746019108280253,0.9700318471337581,1.2915843949044585,1.2525398089171975,0.680031847133758,0.035111464968152865,0.1423487261146497,0.31980891719745225,3.9386942675159227,178.31964171974522,852.422842356688,72.94451433121019,12.68608280254777,1.504156050955414,14.149466560509554,2.7257484076433123,72.94451433121019,46.65195063694268,0.46746019108280257,0.0849203821656051,0.08247611464968153,0.04746019108280255,0.06993630573248408,0.03746019108280255,0.04746019108280255,34.0,15.60727002719233
Benjamin Bouchouari,27.8,38.2,0.8900000000000001,0.34,0.0,22.8,6.19,1.1,37.84,1.24,0.28,1.45,0.69,0.07,0.48000000000000004,0.07,0.62,1.45,0.8900000000000001,2.34,0.14,0.76,2.06,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.07,0.07,0.030000000000000002,0.08,0.5,0.0,1.1,0.9600000000000001,53.809999999999995,1.79,0.07,0.030000000000000002,0.0,0.07,0.0,86.9,70.3,88.7,91.0,54.43,2.55,15.889999999999999,33.03,0.93,47.27,1.79,14.110000000000001,30.069999999999997,0.0,49.61,0.34,6.12,1.31,0.0,0.0,0.0,0.0,1.86,93.23,6.610000000000001,2.75,223.76000000000002,0.0,0.0,0.07,0.07,2.2,0.21,0.14,0.0,2.68,0.07,0.8299999999999998,0.0,0.14,16.7,0.0,52.4,1.51,0.14,42.9,1.7199999999999998,0.28,0.69,0.76,1.38,2.89,0.34,0.21,1.24,2.82,176.77,658.28,64.47,20.09,0.76,12.04,0.9600000000000001,64.47,33.17,0.21,0.09,0.05,0.04,0.07,0.05,0.04,23.0,14.914122846632385
Benjamin André,63.0,81.8,1.39,2.37,0.0,0.0,3.34,0.9800000000000001,36.92,0.0,0.0,0.28,5.85,0.0,0.0,0.0,2.93,0.14,1.25,1.53,0.0,0.9800000000000001,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.14,50.57,0.42,0.0,0.0,0.0,0.0,0.0,80.2,51.900000000000006,90.4,87.0,53.5,10.73,27.59,13.930000000000001,0.35,42.91,5.57,24.94,12.12,0.0,39.98,0.84,1.11,0.0,0.0,0.0,0.0,0.0,0.28,109.09,1.81,0.0,256.63,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,66.7,0.28,0.7,0.0,1.53,0.14,0.84,0.56,0.9800000000000001,0.42,0.14,0.14,0.0,2.37,192.96,880.08,63.39,1.11,0.28,39.57,10.45,63.39,22.85,0.14,0.01,0.0,0.0,0.04,0.01,0.0,34.0,15.60727002719233
Benjamin Pavard,52.415789473684214,68.66842105263157,2.0,2.213157894736842,0.04973684210526316,13.634210526315789,2.3671052631578946,0.9431578947368422,52.0542105263158,1.683157894736842,0.04973684210526316,0.3671052631578947,2.998684210526316,0.0,0.6305263157894736,0.10657894736842105,2.3126315789473684,0.05210526315789473,0.8413157894736841,1.208421052631579,0.0,1.0521052631578949,0.4215789473684211,0.0,0.0,0.0,0.04973684210526316,0.0,0.0,0.04973684210526316,0.0,0.04973684210526316,-0.05447368421052632,0.0,0.0,0.0,0.9976315789473683,0.4215789473684211,65.79105263157895,0.26052631578947366,0.0,-0.05447368421052632,0.04973684210526316,0.0,0.0,91.12105263157895,78.6421052631579,93.06052631578947,94.46578947368421,68.21263157894737,6.419210526315789,33.629473684210524,26.469473684210527,0.39460526315789474,62.15526315789474,5.054473684210526,31.316315789473684,25.000526315789475,0.1018421052631579,59.68263157894736,1.2605263157894737,4.892894736842106,0.47368421052631576,0.0,0.0,0.0,0.0,0.8957894736842105,128.10473684210524,5.526315789473684,2.055,317.0573684210526,0.0,0.0,0.0,0.04973684210526316,1.1042105263157895,0.04973684210526316,0.0,0.0,1.2107894736842104,0.5807894736842106,0.5286842105263159,0.0,0.1018421052631579,19.8,0.0,0.0,0.0,0.2131578947368421,64.47368421052632,1.6276315789473683,0.20842105263157892,0.7892105263157895,0.63,0.9976315789473683,0.15868421052631582,0.15921052631578947,1.0521052631578949,0.1018421052631579,2.6352631578947365,279.5815789473684,1108.5292105263159,76.31842105263158,10.628684210526318,2.2084210526315786,26.84,6.154473684210526,76.31842105263158,39.25947368421053,0.26052631578947366,0.11736842105263157,0.10605263157894738,0.05447368421052632,0.06421052631578948,0.05578947368421053,0.05447368421052632,28.0,17.50439001207821
Benjamin Lecomte,55.255155335434495,19.146780729401172,2.064682575416479,2.5501981089599277,0.16083295812696982,16.806348491670416,2.6328590724898695,0.5713102206213417,17.747901846015306,0.9703556956325978,0.4893651508329582,0.3270238631247186,0.9319855920756416,0.0,0.12404772624943719,0.0,0.934286357496623,2.104484466456551,0.08424583520936516,0.40361098604232326,0.0,1.0108734804142276,0.7321431787483115,0.0,0.0,0.0,0.1225393966681675,0.08424583520936516,0.08424583520936516,0.28337235479513734,0.5674606033318325,0.7282935614588023,0.1465871229176047,0.1976587122917605,0.38765871229176047,0.0,0.2389284106258442,0.6042458352093653,21.88217469608285,2.5555560558307073,0.4893651508329582,0.1295632597928861,0.4840072039621792,0.0,0.0,66.18054930211616,55.43768572714993,64.71548851868528,74.81269698334084,22.932850067537146,0.7282935614588023,4.9840837460603336,13.53380459252589,0.7298221521837011,15.195668617739758,0.40361098604232326,3.2011886537595675,10.126623142728501,0.12404772624943719,25.53213417379559,0.03829356145880235,0.8110310670868979,0.36761819000450247,0.07809545249887438,0.0,0.07809545249887438,0.0,1.5393246285457,44.7392300765421,1.4175776677172442,4.7826564610535796,38.78162989644304,0.03829356145880235,0.0,0.0,0.0,1.0538090950022514,0.24277802791535347,0.36761819000450247,0.03829356145880235,1.6618640252138677,0.1225393966681675,2.4713102206213415,0.0,1.2574606033318323,50.84245835209365,0.0,48.68887888338586,1.2567447095902744,0.0,49.85596578117965,0.36682575416479063,0.1225393966681675,0.0,0.24428635749662317,0.12404772624943719,2.5556325979288608,0.1225393966681675,0.16234128770823955,1.2605943268797837,0.6057541647906348,97.49912201710941,177.28570914002705,34.16372354795138,13.089522737505629,3.2815488518685276,3.9317469608284554,1.0506753714542998,34.0756280954525,17.790310670868976,0.12404772624943719,0.4157541647906348,0.14170643854119766,0.35746060333183255,0.050634849167041876,0.058293561458802344,0.42087348041422784,33.0,14.914122846632385
Benja Domínguez,0.0,16.7,1.77,0.0,0.11000000000000001,19.2,4.76,1.22,28.67,1.9899999999999998,1.11,1.11,0.55,0.0,0.89,0.11000000000000001,0.44000000000000006,1.77,0.22000000000000003,1.3299999999999998,0.0,0.66,2.32,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,0.44000000000000006,0.33,0.44000000000000006,0.16,0.15,0.27,0.0,0.44000000000000006,0.55,24.910000000000004,3.1,0.33,0.16,0.33,0.0,0.0,80.6,57.1,84.2,88.2,25.68,1.55,6.31,15.94,1.0,20.7,0.89,5.31,14.06,0.33,30.11,0.0,0.89,1.0,0.0,0.0,0.0,0.0,3.87,101.29,2.44,8.52,51.25,0.0,0.0,0.11000000000000001,0.22000000000000003,2.1,0.0,0.33,0.0,2.7700000000000005,0.11000000000000001,2.21,0.0,1.22,55.0,0.0,41.20000000000001,2.32,0.0,52.9,1.0,0.11000000000000001,0.11000000000000001,0.77,0.33,5.650000000000001,0.22000000000000003,0.44000000000000006,2.99,1.44,189.19,286.61,40.85,23.470000000000002,3.54,2.7700000000000005,0.22000000000000003,40.85,15.94,0.0,0.22000000000000003,0.08,0.18,0.08,0.030000000000000002,0.18,21.0,15.60727002719233
Berat Djimsiti,60.852842809364546,71.49665551839465,1.653469899665552,2.599071906354515,0.07882107023411371,8.819732441471572,3.9132190635451507,1.20433110367893,41.8784364548495,1.3215635451505017,0.07882107023411371,0.416371237458194,3.6125167224080266,0.0,0.416371237458194,0.11566889632107023,2.297098662207358,0.0,1.0899331103678929,1.5091387959866223,0.07267558528428093,0.6781856187290969,0.6029264214046823,0.0,0.0,0.0,0.11464882943143813,0.035827759197324414,0.0,0.15047658862876254,0.07267558528428093,0.15149665551839464,-0.05299331103678931,0.13653010033444815,0.3208612040133779,0.0,1.3947408026755852,0.37748327759197325,56.928269230769224,0.3733779264214047,0.07267558528428093,-0.05299331103678931,0.0,0.0,0.035827759197324414,88.84172240802677,72.4376254180602,92.77324414715719,91.39841137123747,59.30087792642141,4.816329431438127,27.838219063545154,24.153428093645484,0.4690928093645484,52.67520903010033,3.464581939799331,25.85207357859532,22.084857859531773,0.07267558528428093,46.69545986622074,1.727416387959866,3.1198829431438124,0.6024247491638796,0.0,0.035827759197324414,0.0,0.0,1.0170066889632108,115.85086956521741,4.514122073578595,1.281112040133779,254.49571070234114,0.0,0.0,0.0,0.0,0.9013377926421404,0.22929765886287626,0.0,0.0,1.1306354515050168,0.6804765886287625,0.7152842809364549,0.0,0.2270066889632107,36.81964882943144,0.0,38.033528428093646,0.07267558528428093,0.15535117056856187,14.172240802675585,1.8778929765886287,0.035827759197324414,0.9752842809364549,0.8667809364548495,1.2084364548494986,0.1911789297658863,0.03684782608695652,0.5668478260869566,0.03684782608695652,3.2726337792642144,224.05904682274246,902.7115719063545,69.45455685618728,8.695568561872909,1.5769397993311036,26.93611204013378,4.28811872909699,69.45455685618728,34.0895652173913,0.18732441471571906,0.18433110367892977,0.21235785953177255,0.13566889632107024,0.04417224080267559,0.05149665551839465,0.13566889632107024,32.0,15.89495209964411
Bernardo Silva,63.20000000000001,78.6,2.5,4.3,0.0,8.8,4.22,2.11,30.23,0.39,0.08,0.47,4.77,0.0,0.55,0.08,2.5,0.31,1.72,2.19,0.08,1.33,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,1.25,0.31,45.94,0.55,0.0,-0.05,0.0,0.0,0.0,76.1,61.5,85.9,83.1,48.44,10.16,23.2,12.5,1.4449999999999998,36.88,6.25,19.92,10.39,0.0,33.05,1.25,4.92,0.86,0.0,0.0,0.0,0.0,0.94,76.72,5.47,0.55,383.83,0.0,0.0,0.08,0.0,1.17,0.08,0.0,0.0,1.33,0.94,0.47,0.0,0.16,33.3,0.0,50.0,0.08,0.08,50.0,2.89,0.08,2.11,0.7,1.64,0.16,0.0,1.02,0.08,4.14,155.78,789.14,62.03,4.14,1.33,28.52,5.55,62.03,29.61,0.31,0.1,0.09,0.05,0.12000000000000001,0.05,0.05,30.0,17.909855120186375
Bernardo Silva,30.0,46.9,0.35999999999999993,0.16,0.21,12.5,3.3700000000000006,1.09,40.9,2.18,1.3500000000000003,0.88,0.88,0.57,2.23,0.26,4.41,1.24,0.7800000000000001,1.66,0.16,0.83,1.04,0.0,0.0,0.0,0.35999999999999993,0.0,0.0,0.35999999999999993,0.10000000000000002,0.31,-0.05000000000000001,0.08,0.22,0.10000000000000002,0.7800000000000001,1.92,52.35999999999999,0.73,0.10000000000000002,-0.05000000000000001,0.10000000000000002,0.0,0.0,85.90000000000002,66.2,86.2,91.90000000000002,56.82,3.53,20.22,30.59,1.06,48.84,2.33,17.42,28.100000000000005,0.05000000000000001,48.57999999999999,1.66,2.7000000000000006,1.04,0.0,0.0,0.0,0.0,3.78,132.77,4.35,7.88,137.8,0.0,0.05000000000000001,0.0,0.05000000000000001,3.06,0.0,0.21,0.0,3.3700000000000006,0.21,1.3,0.0,0.47,36.0,0.0,46.70000000000001,1.09,0.21,44.4,1.3999999999999997,0.26,0.41,0.73,1.04,2.33,0.16,1.76,1.04,2.18,263.52,734.21,65.37,31.05,6.12,9.9,1.3500000000000003,65.37,24.94,0.21,0.35999999999999993,0.11,0.15,0.17,0.21,0.15,30.0,17.909855120186375
Bertuğ Yıldırım,57.3,16.7,4.57,6.13,0.0,11.9,2.04,0.88,10.51,0.29,0.19,0.49,1.17,0.0,0.39,0.19,0.68,1.26,0.1,0.58,0.0,2.63,1.46,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,-0.14,0.06,0.14,0.0,0.1,0.58,13.72,3.31,0.1,-0.14,1.26,0.0,0.0,54.7,57.1,59.5,56.3,14.4,0.68,4.09,7.78,0.39,7.88,0.39,2.43,4.38,0.0,16.54,0.0,0.88,0.49,0.0,0.0,0.0,0.1,0.58,12.55,0.97,3.7,23.94,0.0,0.0,0.0,0.29,0.97,0.19,0.1,0.0,1.56,0.19,1.75,0.0,0.68,38.9,0.0,54.5,0.58,0.0,36.4,0.58,0.1,0.0,0.49,0.29,1.07,0.0,0.0,0.39,0.68,51.57,105.76,25.01,11.77,3.79,2.14,1.65,25.01,11.29,0.68,0.31,0.13,0.23,0.04,0.09,0.23,22.0,14.914122846632385
Beñat Prados,59.58447164948454,39.41565721649484,1.1600451030927834,1.7441237113402062,0.05668170103092784,18.299548969072166,4.584658505154639,1.6277770618556702,27.951430412371135,1.0998324742268042,0.05668170103092784,1.3945360824742266,1.5073518041237113,0.0,0.6402126288659794,0.056134020618556706,0.8086146907216495,1.2161791237113402,0.9249613402061856,2.319497422680412,0.0,1.6827706185567008,0.867686855670103,0.0,0.0,0.0,0.2356314432989691,0.05668170103092784,0.0,0.29231314432989686,0.11281572164948454,0.1724806701030928,0.05474871134020619,0.12369845360824744,0.438659793814433,0.0,1.5097422680412371,0.460715206185567,44.82917525773196,1.0998324742268042,0.11281572164948454,0.05474871134020619,0.0,0.0,0.0,81.1243556701031,57.84458762886598,85.25753865979381,86.1596649484536,45.693923969072166,3.653228092783505,20.352615979381444,19.254626288659793,1.219039948453608,37.053956185567,2.08680412371134,17.33971005154639,16.58374355670103,0.056134020618556706,36.303711340206185,0.4671842783505154,3.654368556701031,0.28823453608247424,0.0,0.0,0.0,0.0,0.984033505154639,59.381436855670096,4.524884020618557,2.4930734536082473,147.35208118556702,0.0,0.0,0.0,0.05668170103092784,1.1003801546391752,0.11281572164948454,0.0,0.0,1.2728608247422681,0.17596649484536084,1.0466365979381445,0.0,0.3443685567010309,32.50792525773196,0.0,30.66771907216495,0.3478994845360825,0.11928479381443301,54.03350515463917,2.436939432989691,0.28823453608247424,0.7524806701030927,1.3892074742268044,1.3921456185567007,1.1594523195876287,0.17541881443298968,0.2917654639175258,0.6355863402061857,3.939664948453608,126.0105863402062,607.1506701030928,56.88788015463917,11.19395618556701,1.4512177835051545,9.801262886597936,1.7424355670103093,56.88788015463917,36.30316365979381,0.35083762886597936,0.1291172680412371,0.06403350515463918,0.06105025773195876,0.08,0.06105025773195876,0.06105025773195876,24.0,16.811242831518264
Beñat Turrientes,42.1,42.9,1.63,1.19,0.0,19.5,3.42,1.78,24.06,1.34,0.15,0.59,0.89,1.49,2.52,0.0,3.12,0.89,0.44999999999999996,1.04,0.0,1.49,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.74,0.59,0.3,36.09,1.78,0.0,-0.06,0.0,0.15,0.0,86.0,61.29999999999999,91.3,89.1,39.21,4.6,13.660000000000002,19.16,0.82,33.71,2.82,12.48,17.08,0.0,32.82,1.49,3.42,0.15,0.0,0.0,0.0,0.0,1.93,61.49,4.31,3.86,115.84000000000002,0.0,0.15,0.0,0.0,0.74,0.0,0.0,0.0,0.89,0.3,0.74,0.0,0.15,20.0,0.0,43.8,1.04,0.3,37.5,1.78,0.15,0.59,1.04,0.59,2.38,0.0,0.15,0.89,2.38,148.66,557.08,49.75,13.22,1.04,7.28,2.38,49.75,29.850000000000005,0.59,0.07,0.09,0.06,0.03,0.01,0.06,23.0,16.70588231586044
Bilal El Khannouss,61.1,58.3,0.68,1.07,0.1,22.9,3.2,1.26,31.68,1.55,0.19,0.48,0.39,1.36,3.0,0.1,6.2,1.36,0.68,1.16,0.0,1.74,0.29,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.1,0.19,0.06,0.11,0.5,0.97,0.39,1.65,40.5,1.55,0.1,0.06,0.0,0.29,0.0,76.4,59.6,79.9,89.1,46.79,8.62,15.4,19.47,1.115,35.75,5.13,12.3,17.34,0.1,36.72,1.36,4.55,1.16,0.0,0.0,0.0,0.0,2.23,75.66,5.72,3.1,166.92,0.0,0.19,0.0,0.0,2.03,0.0,0.19,0.0,2.42,0.29,0.87,0.0,0.19,22.2,0.0,66.7,1.55,0.48,33.3,2.52,0.39,0.78,1.36,1.26,2.33,0.48,0.78,0.78,2.91,171.18,634.84,55.32,18.5,1.07,6.78,0.48,55.32,30.52,0.1,0.21,0.04,0.04,0.14,0.17,0.04,20.0,17.216707939626428
