Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,Finishing_Efficiency,Assist_Efficiency,age
Flynn Downes,44.50632973104737,48.48355407491671,1.2742130494840336,0.9367522548143333,0.03600877549362151,18.841066059965872,5.577633054359307,1.1826732753717397,37.281271634029416,1.3319314211424393,0.11134963841716096,0.8628869748923377,1.1714422686276103,0.17568538230275452,0.41643617453481757,0.04481352076054278,1.7329089136263918,0.7743723084423499,0.7537758998943691,1.6151612903225807,0.05033395628504104,1.6669757048833997,1.5149475908019825,0.02181197692370196,0.0,0.0,0.1176549930933615,0.0,0.006998456163159177,0.14646542618022265,0.05732428699114325,0.09333306248476478,0.1396002275127976,0.41742179247582684,0.13213943284309743,1.3304818396034779,0.7160485902332006,59.99554318680426,0.9015877143089299,0.05732428699114325,0.028828309092386442,0.030316080279515725,0.022523766961891605,0.0,89.15246607621678,62.20995368489478,91.46410985617942,93.02095555374989,61.80085398553668,3.283116112781344,20.696416673437884,34.472080117006584,0.6753331437393354,55.69400341269197,1.952979605102787,19.131177378727553,32.27200780043877,0.07226862761030309,51.44636548305843,1.283832778093768,3.4668855123100673,0.5194328430974242,0.0,0.015293735272609084,0.0,0.0,1.286287478670675,97.57624603883967,3.6193434630697974,1.4130015438368406,174.96135370114567,0.006998456163159177,0.06011375639879743,0.06455594377183717,0.04415048346469489,1.5346981392703338,0.06549687169903307,0.050013000731291134,0.006998456163159177,1.8214390184447875,0.30753392378321276,0.43794425936458925,0.0,0.13836922076866826,34.32349882180873,0.007507922320630536,53.608523604452756,0.6023937596489802,0.15073129113512637,37.24616072154058,2.1442284878524416,0.28454050540342896,0.8699406841634842,0.9882457138214024,1.3394564069228896,1.0528447225156417,0.16900463151052247,0.22106605996587306,0.37201105062159745,3.4739319086698632,186.59686519866744,797.0799593727146,70.84720809295523,12.02842366133095,0.6881124563256683,17.200763792963354,3.019429592914601,70.84720809295523,42.11575851141627,0.36651824165109287,0.08920126757130088,0.07850654099293086,0.030749979686357364,0.056379296335418876,0.030749979686357364,1.914720619701525,0.6643779962622898,26.0602739726027
Frank Onyeka,40.37449448529412,45.647089460784315,1.2383685661764705,0.798953737745098,0.0979871323529412,18.685661764705884,5.653973651960785,1.3375076593137254,22.746300551470586,0.8943566176470588,0.34508884803921575,1.1611182598039214,1.2556801470588235,0.026580882352941176,0.8817080269607844,0.23737285539215688,0.6082613357843137,1.197817095588235,0.93866881127451,2.0978553921568626,0.0,2.1358532475490195,2.440548406862745,0.026580882352941176,0.0,0.04168658088235294,0.10943627450980392,0.014227941176470587,0.026580882352941176,0.22112438725490197,0.027287071078431372,0.12349571078431373,0.021951593137254904,0.056128982843137255,0.0,1.5454641544117649,0.6178416053921568,29.834306066176467,1.9574586397058824,0.027287071078431372,-0.06378982843137256,0.12466452205882352,0.0,0.0,79.13872549019608,61.576470588235296,83.0021599264706,86.31789215686274,30.581338848039213,2.783344056372549,11.427913602941178,14.172694546568627,0.904944087009804,24.23702359068627,1.7662745098039212,9.513458946078432,12.241996017156863,0.13793811274509804,24.33533547794118,0.19497395833333334,2.1770695465686276,0.6479151348039216,0.0,0.0,0.0,0.014407169117647058,1.4198943014705883,53.64453125,2.962859987745098,2.4258884803921568,94.3277313112745,0.0,0.026580882352941176,0.014227941176470587,0.3011703431372549,1.3663327205882354,0.0964154411764706,0.05503676470588235,0.0,1.8592984068627452,0.41383884803921567,1.159825367647059,0.0,0.3715686274509804,30.63848039215686,0.0,42.15641850490196,0.7711274509803921,0.0692846200980392,45.82559742647059,2.3845649509803923,0.29239736519607845,0.8966957720588236,1.19968443627451,1.682017463235294,1.9012882965686275,0.05503676470588235,0.30357383578431374,0.8857751225490196,3.930029105392157,124.75648743872549,391.0775352328431,43.24944546568628,11.445278799019608,1.6134482230392158,9.526726409313724,2.1637346813725493,43.24944546568628,22.99650275735294,0.3711672794117647,0.15772058823529414,0.07891390931372548,0.09107689950980391,0.06471200980392157,0.09107689950980391,-0.8110447303921569,1.10905025283472,0.0
Gabriel Martinelli,60.0,40.0,0.73,1.1,0.0,14.3,3.29,0.73,22.5,1.83,2.01,0.55,0.73,0.73,4.02,0.91,1.28,0.55,0.37,0.91,0.0,1.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.1,0.25,0.73,0.18,2.2,25.24,1.1,0.18,-0.16,0.18,0.0,0.0,75.2,35.3,81.6,83.6,26.52,3.11,8.96,13.35,0.73,19.94,1.1,7.32,11.16,0.0,25.06,0.0,0.73,1.65,0.0,0.0,0.0,0.0,4.57,104.63,2.01,7.68,83.6,0.0,0.37,0.0,0.0,2.74,0.0,0.0,0.0,3.11,0.0,1.83,0.0,0.73,40.0,0.0,50.0,1.65,0.18,38.9,1.1,0.37,0.55,0.18,0.55,3.29,0.37,0.55,1.28,1.28,189.15,298.72,35.3,20.3,4.21,5.49,0.91,35.3,9.88,0.37,0.59,0.19,0.35,0.24,0.35,-1.125,0.0,23.6520547945205
Gonçalo Guedes,32.64083144938458,28.047550866616426,0.7688608389851797,0.3475571464456167,0.225334086912836,21.839299171062546,4.455482290881688,0.8567545842753077,33.41567445365486,3.491448128610901,1.4145189650841499,1.4813250439588042,0.22735619191158002,0.27968349660889225,2.181276061291133,0.25664405928158757,1.2426274805325295,1.7161077618688774,0.5863765385581513,2.0667457925144435,0.0,1.1870296407937704,2.8487804571715647,0.0,0.0,0.03515950766139161,0.440005023863351,0.03478271791007285,0.12276312484300426,0.6336661642803316,0.22550364230092942,0.45102863602110027,0.11423134890730974,0.3329552876161769,0.11302562170308966,0.4512346144184879,1.4575056518462697,34.000070334086914,2.375222305953278,0.22550364230092942,0.08070334086912835,0.30679226325043957,0.03285983421250942,0.0,73.85262496860085,56.91336347651343,75.7852926400402,83.74230092941471,35.48216151720673,3.6069140919366993,11.483210248681235,17.318913589550366,1.000584024114544,26.225842753077114,2.032995478522984,8.702010801306205,14.51415347902537,0.23481034915850288,36.78468475257473,0.31527631248430044,2.0686109017834715,2.2612798291886462,0.0,0.0,0.0,0.011416729464958551,4.736223310725948,141.2724642049736,5.078013062044712,8.453816880180858,115.57135644310476,0.011489575483546849,0.033946244662145186,0.02144310474755087,0.5196696809846771,2.5879791509670933,0.14764757598593317,0.6098618437578498,0.0,3.9223875910575234,0.02261994473750314,2.0244423511680485,0.04550866616428033,0.6989638281838734,34.67175332830947,0.011130369253956293,62.660311479527756,2.6239148455162016,0.3951092690278824,37.339688520472244,1.2763401155488572,0.14527505651846268,0.6291811102738005,0.49818638533031906,0.7339186134137151,4.206950514945993,0.2606706857573474,0.46487440341622704,1.5830356694297916,1.7269404672192918,261.0114079377041,408.33495729716157,46.89856066314996,24.247253202712887,3.209017834714895,5.641135393117307,0.4304044209997488,46.89856066314996,18.10833961316252,0.12279954785229842,0.32143054508917357,0.07089299171062548,0.14480030143180106,0.1813426274805325,0.15050866616428035,7.457872314127024,1.5502959487134318,28.2027397260274
Guido Rodríguez,56.11226100312484,53.39755839203432,1.0835178221492507,1.3202319792383879,0.024086647952968596,22.25857740585774,6.836150627615064,1.658790847942376,30.39242571897675,0.5664625814310682,0.06809014353053333,1.2721598432286425,1.9248466712568189,0.0,0.19941687410624437,0.01971293893331921,1.8021518987341771,0.7489004819659976,1.4727360838938617,2.7467962501986123,0.022906096075419734,1.5487177585932947,1.6943376939780732,0.0,0.0,0.01944812245114136,0.09513108415867803,0.01918966156453578,0.0,0.13279116572215455,0.08204385360944864,0.1045098246914888,0.07077538265981674,0.22222604734918702,0.0,1.4585191462316616,0.4449420051904031,46.34538848577935,0.829715587098141,0.08204385360944864,0.020258990519569937,0.07215136910121286,0.0,0.009493141253111594,84.75821725544198,69.56500715004502,89.60710767438165,89.03563370584186,48.23014670833113,6.264425083417192,18.421926275091366,21.011772151898732,1.0004144377946085,40.9321767914835,4.370003707430751,16.51183835601928,18.761608495312746,0.08196758646258143,36.05082357925957,1.6776876224776232,3.766671256819024,0.20552830888194484,0.0,0.009439118690747313,0.0,0.00972406122557068,0.42840103808061014,52.91872623272073,3.9469244213759866,0.6484063344102536,218.4679391981357,0.010344261426831206,0.023788994227000693,0.06651607436046819,0.08091043906572744,1.112521052910333,0.13038451353212224,0.04849584238122981,0.005357767067422276,1.4584169270695408,0.43784916053175155,1.0214978020231977,0.0,0.3188994227000689,30.78039298765955,0.0,71.0733700545522,0.7144160796567979,0.7297214130607489,21.64610454954716,3.1166325936126267,0.19601239341136592,1.4637916423918225,1.4592722843069752,1.9174545839733064,0.9683147079074204,0.05682855780943806,0.1240162067687093,0.21356125205232773,4.577468884063344,120.24952438959801,716.3336475822256,59.56854192044912,6.625812721783804,0.7542211747259149,16.792849425348237,3.1464329219850646,59.56854192044912,36.62199141994598,0.28974206874635877,0.09264869445474284,0.059625549494200514,0.06080716063767808,0.03195805306922303,0.06080716063767808,1.3885467673932268,0.5606120791624738,30.8356164383562
Hamza Choudhury,62.17100199071002,45.286131386861314,0.715074098650741,1.1776111479761113,0.019752267197522676,22.41694315416943,6.0728931652289315,1.5306724176067241,28.390380446803807,0.5619066578190666,0.05961955319619554,1.2157155496571554,1.3968613138686135,0.020126078301260782,0.5340455651404556,0.019741207697412076,1.7934218093342182,0.35963061269630614,0.9560738774607388,2.1717894271178944,0.020126078301260782,0.995706702057067,0.7164189338641894,0.0,0.0,0.0,0.03987834549878346,0.0,0.0,0.03987834549878346,0.019752267197522676,0.03950453439504535,0.027653174076531742,0.09876133598761336,0.0,2.386841406768414,0.38029197080291977,42.79691218756912,1.1160893607608937,0.019752267197522676,-0.012094669320946695,0.0,0.0,0.0,83.53857553638576,65.78170758681708,89.38084494580846,88.18672859986731,44.67083831010838,4.439626188896262,18.178418491484187,19.366688785666884,0.93626299491263,37.32382658703827,2.9281088254810883,16.20470471134705,17.10212121212121,0.08050431320504313,32.371829241318295,1.0974585268745851,3.2016699845167,0.36037823490378235,0.0,0.0,0.0,0.0,0.43975005529750055,43.83480203494802,3.58568900685689,0.7409157266091573,159.07806679938065,0.019752267197522676,0.020126078301260782,0.07934970139349702,0.0,0.9747887635478877,0.03987834549878346,0.019741207697412076,0.019752267197522676,1.1352001769520017,0.5332979429329794,0.4419088697190887,0.0,0.11923910639239108,24.439371820393717,0.0,32.64817518248175,0.23962176509621763,0.4209179385091794,57.75839416058394,2.9622826808228266,0.15987613359876132,1.3521433311214333,1.4522384428223845,1.6937513824375139,0.7352001769520018,0.0,0.32125857111258566,0.4419088697190887,5.355832780358328,119.68557841185579,629.7448551205486,56.340690112806904,7.922590134925901,0.43986728599867286,15.42906215439062,2.8872483963724838,56.340690112806904,33.36176730811767,0.3406480867064809,0.06184472461844725,0.0726299491262995,0.031846936518469364,0.02328909533289095,0.031846936518469364,0.32920445329204456,0.9876133598761336,27.3643835616438
Harrison Reed,40.52959210184464,36.90885078375336,1.2236364423659825,0.8337256430241622,0.09582488958170954,23.583025894171648,6.108822204901705,1.2796804364770071,31.9868883692734,0.9756681389105395,0.10197800294448774,1.3403533385294881,1.2700874686065646,0.496288213388759,1.4419987875638696,0.1808513033688404,2.9235290551658437,0.6255997228717416,0.79250801073872,2.134008833463237,0.007783839958430761,1.4334978782367713,0.9258785831817787,0.030769896942928907,0.0,0.007885164977916343,0.17986923010305705,0.007783839958430761,0.007446089893478825,0.23426777517970038,0.022338269680436475,0.118163159262146,0.03723044946739413,0.10672728847319649,0.21091798735602318,1.2161046159175544,0.9592275049796485,50.66327011344937,1.237966571403828,0.022338269680436475,-0.016889235299211918,0.03226638953840825,0.1395687191478306,0.007446089893478825,82.90471118039318,60.764233134147396,87.94128345024681,88.9632372044687,53.67250541266129,5.387504113622586,20.512324413267514,24.652839698623023,0.9345167575993765,44.80421148350221,3.289112323547242,18.160232960942235,22.018699229237033,0.08650471984065124,40.46699662249935,1.6825850870355934,3.7066597384602065,0.8635974712046418,0.0,0.0,0.0,0.0,0.9347908547674719,56.2605369360007,4.456725556421581,2.213832164198493,181.49842643110765,0.007885164977916343,0.21729626742876937,0.014886983632112237,0.05402615397938858,1.706645882047285,0.08546808694899109,0.01489217978695765,0.007885164977916343,2.0941205507924137,0.41474755347709363,0.6393565428249761,0.015735688923529924,0.18666233653762881,29.993262319217113,0.03035333852948818,52.58071360526544,0.45861262665627434,0.20427297133454578,44.60511821252274,1.9403749891746769,0.1801766692647441,0.8703888455875985,0.8881484368234173,1.1550264137871311,0.8723841690482377,0.05429115787650473,0.3595124274703386,0.38869403308218586,3.157912011777951,141.13823417337835,727.597412314887,63.24143587078896,13.312838832597212,0.8743872867411449,14.107681648913138,2.158784099766173,63.24143587078896,36.2363505672469,0.27340348142374643,0.12741231488698362,0.054741491296440625,0.039227504979648394,0.08898328570191394,0.039227504979648394,0.7446089893478826,1.2331269305158628,30.041095890411
Harry Wilson,21.399999999999995,32.4,1.2,0.33,0.0,20.8,4.65,1.42,29.47,0.9299999999999999,0.33,1.26,0.8200000000000001,1.09,1.9099999999999997,0.05000000000000001,3.2800000000000002,1.15,0.6,1.8599999999999999,0.05000000000000001,0.66,2.24,0.0,0.0,0.0,0.16,0.05000000000000001,0.0,0.22,0.38,0.38,0.13,0.3499999999999999,0.66,0.6,0.77,30.669999999999998,1.9099999999999997,0.38,0.16,0.05000000000000001,0.05000000000000001,0.0,72.4,59.6,74.7,85.40000000000002,34.12,5.41,9.95,15.69,1.3400000000000003,24.71,3.23,7.4399999999999995,13.4,0.16,29.309999999999995,0.55,2.3,1.2,0.0,0.11,0.0,0.0,1.5900000000000003,59.38000000000001,3.61,4.87,96.51000000000002,0.0,0.11,0.05000000000000001,0.27,1.97,0.22,0.05000000000000001,0.0,2.6800000000000006,0.11,3.06,0.66,1.09,35.7,0.0,51.5,0.9299999999999999,0.8200000000000001,48.5,1.26,0.27,0.44,0.55,0.71,1.8,0.33,0.6,0.87,1.8599999999999999,154.03,426.5400000000001,45.93,19.85,2.73,6.01,0.87,45.93,20.72,0.11,0.3499999999999999,0.07,0.22,0.13,0.22,2.375,0.0,27.8931506849315
Harry Winks,47.408416121020544,42.04511740799278,0.5664337322194627,0.5122787310905396,0.03580492210431249,25.38700609618424,6.218780198690449,0.9801732896816437,51.57768344998871,1.4701840144502145,0.0497448634003161,1.1228177918265974,0.9348741250846694,0.4224559720027094,1.2943948972680066,0.15278053736735153,2.794845337547979,0.6391538722059156,0.7987327839241364,1.9220422217204787,0.06093531271167307,0.9802240912169791,0.9100705576879657,0.010083540302551366,0.0,0.0,0.18073775118536914,0.009377398961390834,0.0,0.20247855046285845,0.019775344321517275,0.05520546398735606,0.0296229397155114,0.12080887333483857,0.1984866787085121,1.0557738767216076,0.8090364642131407,70.33433788665614,1.1375378189207495,0.019775344321517275,-0.013733912847143825,0.01969744863400316,0.13677692481372772,0.0,89.1495314969519,71.10633890268683,91.88965906525175,93.49813163242267,73.27476518401446,6.878746331000226,28.11053510950553,34.834962181079256,0.6626219236848047,65.70177015127568,4.933453939941296,25.883608037931815,32.777256717091895,0.147724091216979,62.28806051027319,1.8353014224429893,7.072656355836531,0.5879047188981711,0.0,0.0,0.0,0.0,1.5353793181305035,117.17866222623618,6.79207721833371,1.0501247459923233,306.67156186498084,0.0,0.18763264845337546,0.05071573718672387,0.03485719123955746,1.7617074960487697,0.07708794310228043,0.01979792278166629,0.0,2.1340184014450214,0.3147098667870851,0.6454340708963647,0.0,0.13159516820952813,20.495969744863398,0.0,57.588716414540535,0.6255458342741026,0.35083822533303227,35.669090088055995,1.5552280424475051,0.14215342063671257,0.6100445924587943,0.8018971551140213,0.889580605102732,1.052341386317453,0.1816104086701287,0.14149638744637616,0.3545021449537141,2.61003330322872,249.49170354481828,1069.4274926620005,80.6621968841725,11.770682433958005,0.2228657710544141,16.099561413411603,2.1195467374125085,80.6621968841725,53.70716245202077,0.20238372093023257,0.09471720478663355,0.05358828177918266,0.033134454730187404,0.06393881237299616,0.033134454730187404,-0.8463535786859336,0.3269611901357216,29.0246575342466
Harvey Barnes,42.4,21.7,1.64,1.21,0.35,16.7,3.93,0.56,31.15,2.33,2.07,0.78,0.26,0.0,1.77,0.09,0.04,0.99,0.22,0.99,0.04,0.86,1.25,0.0,0.0,0.0,0.48,0.04,0.17,0.69,0.26,0.6,0.1,0.21,0.0,0.35,1.51,31.97,2.55,0.26,-0.09,0.17,0.0,0.0,75.4,53.8,77.3,84.2,32.19,1.69,8.38,18.06,0.58,24.28,0.91,6.48,15.21,0.17,35.0,0.0,1.3,1.47,0.0,0.0,0.0,0.04,4.1,128.45,3.89,9.55,74.79,0.0,0.0,0.0,0.17,2.85,0.26,0.48,0.0,3.76,0.13,2.64,0.0,1.21,45.9,0.0,53.1,1.86,0.13,46.9,0.69,0.09,0.3,0.3,0.48,3.5,0.22,0.04,1.64,1.04,210.76,322.58,43.08,25.58,5.23,3.67,0.39,43.08,14.99,0.0,0.53,0.13,0.35,0.18,0.35,-2.8888888888888893,2.692307692307692,27.1753424657534
Harvey Elliott,35.067107404393816,28.398759153783562,0.7149247355573637,0.3653376729048006,0.383246541903987,19.83191619202604,5.456952807160293,1.6115744507729861,47.26953010577706,2.800878763222132,0.6065500406834825,1.4816558177379984,0.40407648494711146,0.9880451586655817,3.2593144833197725,0.5280268510984539,2.930785191212368,0.7671521562245728,0.586440195280716,2.066859235150529,0.0,0.6061533767290481,1.0253152969894224,0.036438161106590726,0.036438161106590726,0.036438161106590726,0.5122294548413345,0.03534784377542718,0.036438161106590726,0.6970036615134256,0.11151952807160294,0.4947660699755899,0.038620829943043125,0.12024206672091131,0.47932262001627335,0.6065886899918632,2.139745728234337,59.243683889340915,1.4278742880390562,0.11151952807160294,-0.038199755899104966,0.09217249796582587,0.2947355573637103,0.0,82.36226606997559,59.2852725793328,84.40803498779496,91.00443449959316,62.630807567127746,6.626017087062652,21.070392595606183,31.08429414157852,1.4085618388934091,51.66459723352319,3.98806753458096,17.798637103336045,28.339483319772178,0.4605614320585842,54.79775427176566,0.2205573637103336,4.851084214808788,2.5653458096013018,0.0,0.0,0.0,0.036438161106590726,2.92816314076485,114.36646257119608,7.94436737184703,7.523486574450772,196.22154393816112,0.0,0.3870036615134255,0.09226810414971522,0.0939279902359642,3.715557363710334,0.237213181448332,0.23612286411716843,0.0,4.757044344995932,0.01968673718470301,2.5989951179820987,0.09074247355573638,0.8234296175752646,31.65819772172498,0.0,46.019995931651756,0.8432506102522376,0.4006082180634663,42.1136899918633,1.684770138323841,0.38197925142392186,0.49118388934092755,0.8055756712774613,1.0960231895850283,1.8126383238405208,0.3479820992676973,0.6969711147274208,0.7338527257933278,2.288077705451587,251.19933685923513,814.8728763222132,73.0824206672091,31.033169243287226,3.771842961757527,6.682591537835638,0.6398087876322214,73.0824206672091,35.864890154597234,0.10719283970707894,0.3728173311635476,0.05848657445077298,0.14971928397070788,0.2263791700569569,0.14971928397070788,1.19446704637917,1.4184225856726822,21.8575342465753
