Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Benjamin Nelson,-6.885300643303823,-6.142945496917254,-2.824455741787726,-0.5427804493155959,0.6483236120993756,-0.00542583478161143,1.96305711382294,4.946872436528292,-1.1100057461158057,-3.206595409322818,-3.171775238880266,-1.2723759072252585,-0.9012796355703112,-0.6717597162655602,0.7846065184229204,0.7799129148344782,0.6068932750258663,-0.6865006065819431,-1.02214912377285,0.6852695197273821,-1.4507369374682069,-3.9655473442664144,-0.8146287150667886,0.2782989938557878,0.42032530422731096,0.3406290002442807,0.450759818737063,0.8585292435306696,-1.3443302632673708,2.288365107303055,-0.05684419296562369,1.6378607841519133,-1.4187013340280334,0.5712535661961821,-0.461870980798928,1.330792037699819,0.0
Benoît Badiashile,-9.508686778321275,-3.029307658612326,-3.8046770032584596,-1.177383211631459,-0.36187274397424,-0.3454493212892879,0.38936935120569044,-1.0487967869920474,-0.4350669805375669,-0.6045759966699079,0.19807271705773688,-0.4885458451252101,0.7840861303779626,-0.5227117373603684,-1.7438842321354078,-0.7896587400607219,1.0015042062992339,-0.905014986808778,0.09594043442009348,-0.3018972324271241,-0.30227421549221006,0.6903814962625261,-0.31712542276281497,1.115923555152781,-0.3298208412727657,0.8082575919145715,1.0390607110154415,-0.8944960371853743,0.870235802933961,-0.012335272597643932,-0.38573122664428816,-0.05629482170403413,-0.23701994593154713,0.28969651046209427,0.25868377847017615,-0.23719234595426908,28000000.0
Bernardo Silva,1.6097688132454455,5.115768380027062,-2.888568412289449,-4.132383852313077,1.5391156966365167,1.770825872109843,-2.051054505487187,0.8875387946850467,-0.6301432909331518,-0.3632218393314995,-0.22436887812743112,-1.303407592238998,-0.7101476372632184,-0.24469741639832618,0.24652517513561165,-0.8618347195364141,-0.6343669146507759,-1.6301051603248409,0.12151097452725511,0.611825126065917,-0.25472127275535744,0.7438995533467919,-0.5219954751352597,-1.1902684794914544,0.2206546287182134,0.061787377824581345,-0.8440542267509785,0.9008588805761939,-0.4009439060950426,0.72906881318303,-0.18163882424813982,0.34146485638696683,-0.2149174939666101,-0.5887907144700847,0.10598110463765398,0.3650587678363937,60000000.0
Beto,9.785734195057284,-7.863631316734615,1.1130838391654272,0.6230891560845753,-1.3115488584969135,-0.7634359130952282,-0.830936331730313,-2.1421379365832287,-1.0786949454230736,-0.9103604392644902,-2.162671221388389,-1.3346383504780588,-0.7080798093694611,0.4902046887010567,0.10821345444452747,2.2123750719528568,0.2636993779375003,-0.7608700868965015,0.5777934112811632,0.6910456948492335,-0.2869450228482757,0.5351300955177717,0.0564165096609193,1.2009187399150811,0.013904929090477003,-0.4706347229285894,-0.27966662047675667,-0.1112634526837974,0.04291870223435586,-0.7970611078780868,0.23714714304729356,0.3381575257277842,0.16905261545738762,0.22161050475702765,-0.05726568157536122,-0.04777459998528721,20000000.0
Bilal El Khannouss,0.061876352219214746,7.642546468627002,-1.9765946668253098,1.5183517657313497,-1.2684239363416954,-1.6334298671681209,-0.3474533825160071,-0.9861764141316203,0.17225050651479276,2.6569742626901953,-2.117168749300413,-0.2759732860428455,0.1260935207196418,0.13767715719687618,0.38864523410608853,1.184631784119955,-1.5527161308766408,-0.4921734600006521,0.09789475138783749,0.4287035066614778,-0.17069432656419412,-0.4920560981542123,-1.3216543665853697,1.2503299117605342,-0.07952603214300377,1.3476372242513757,0.007281986631694553,0.24839014666484713,-2.333953319779745,-0.27305905131785435,1.8475333499059416,1.5561352869456981,-0.12010688808107514,0.7358703652551204,0.3371909215328095,-0.6671614155488841,30000000.0
Bobby De Cordova-Reid,4.759390474368214,-2.5645961465289266,0.6399100049333973,0.30539733750164416,0.30964753731069083,0.6397029496898785,-1.2466113312871243,1.5825556968647403,-0.4864446631339412,-0.003247172870606021,0.3101121330361857,0.5767309860314287,1.1429869032792253,-0.2419075558206411,0.41473091910237997,-0.9295107923039382,-0.4329861271892205,0.29129108113303037,0.9664518641360287,-0.24758187531455578,-0.027856016431764972,-0.21692721868743073,0.15624344016521932,-0.03331910639771047,0.7835374897154372,0.4117350930508755,-0.9225314206195203,-0.37710611916603515,-0.09457437482739446,-0.3249231746793822,-0.7167406793707665,0.8453902109803925,0.09055561549222103,0.17341398287320287,0.06835033625219473,0.28749426812101786,5000000.0
Boubacar Kamara,-6.809706459179408,0.5505771456156712,2.028227931414281,-1.9033440564962376,-1.7514978612427583,-0.6883751786115015,-1.0064278879691,-0.6147774328640904,0.5869096945659876,-0.6574999940831165,0.5823917958019144,-0.07977101006058865,0.26500921036691294,-0.005777490449613357,-0.2572491961413471,-0.40530699495018724,0.2841301098724418,0.37862092862091834,0.6051165294205597,-0.07007616346166881,0.16833915285951476,-0.3710387764992023,-0.8421824936072028,-0.12310813022311641,-0.4963566519968017,-0.4896499961762315,0.6015978288605683,-0.22289863076891617,-0.4631527038526143,0.3071246207680514,-0.46754659118013137,-0.7985349515997996,-0.3569111781552706,0.050694355249361917,-0.4251509815467336,0.14511827288467397,38000000.0
Boubacar Traoré,-3.25491956884522,0.6046338627825876,6.053801530038549,-2.137839553795799,-3.459637520642851,-3.768971788870135,-0.7932003617712364,0.5312072848200439,4.060309183821365,2.6037908121975435,-0.7215967199577223,-0.28306754837401465,0.6177922050511424,0.6968668688615538,0.11582908765096826,0.11170558857794667,-0.6144770132639978,-0.5156865176296179,1.9217242300827146,0.655033574288245,-0.3183775084697551,-0.30737216016819124,1.4823112426057847,-0.29983234451944746,0.027458640439302188,-0.12888747904634948,1.1396470797095801,-0.060094272575353595,0.00951124222983042,0.5436063631171316,-0.22947094961016673,-0.3020413848002575,-0.6284150254037598,-0.6105291679240219,-0.07780387968448456,0.23260356076038413,6000000.0
Boubakary Soumaré,-5.805385618905034,-0.4691439152521951,1.8113810540489315,-2.143335422087973,-0.7847630220600424,-2.2693521280982396,-2.5793912315761407,-0.7258631627396794,1.2998466297516544,0.7075102054521341,1.1990289092098094,1.4033869795823077,0.8954896140740104,0.8364628694111224,0.8571429826970791,0.9742696938577294,-0.7073191992123754,-0.4667820702580301,1.0482602681017488,-0.4509745365170253,-0.15051445688270915,0.11787846639216755,0.6451109766274303,-0.33488495975111127,-0.12375522030350408,-0.6172946755139571,0.9854906496167666,0.20977155375713386,-0.455504637462888,0.16265124944905412,-0.9541009690655379,-0.3326269769909657,0.21599229717023533,0.47712801766256296,0.764419559708492,-0.5221428138058525,14000000.0
Brajan Gruda,8.750712475968614,4.235962962780743,0.3319539029540964,-0.9383718907796604,3.9075851152758085,-2.2072081635787546,1.6931872236183878,-0.4735001260941167,0.14229928540074027,-2.606069444433685,-2.686797206932227,-0.5606350337567022,1.2104310579004092,2.0790971291860556,0.1942272584473857,0.06552748798027118,-1.1598065042710388,0.7942665549895073,-2.0172042060158466,0.5088163926467798,-2.3937858800728655,-1.332382421257836,-0.5823317459395488,0.16335145094944636,-0.04731959417697949,-1.3548023463778514,-0.9012250253403449,-0.6877986732457572,-1.164549386099677,-0.9279224611625859,-1.461397255376203,0.7684070919902944,-0.32962972992786266,0.6838188414177149,1.1224914300755455,-1.5050973498059097,25000000.0
Brennan Johnson,8.80968594173781,-2.4419986502820104,0.6498536424397848,0.5918317872290619,1.3023884665277634,1.598957973418919,-0.31383973724512354,0.9274593762496751,-0.9127109644208905,1.1909394730300953,1.5863388187053535,0.04118044747646461,-0.7141472097946627,-1.465254842168629,0.2731956683395442,-0.1602506191202852,-0.07351381712518974,-0.9613714866640465,0.14032113713607236,0.19455152141692753,-0.37111923898379984,-0.8341193344254081,0.5844487427800662,-0.7043058124688679,-0.13981985561531637,1.2357142848332392,-0.5739946437795664,-0.25612379300393046,0.5546399836157588,0.26755949891954095,-0.12456995152938068,0.9241593107948203,-0.26977960403051565,-0.44662885316047796,0.4477043511853304,0.20637238874606523,50000000.0
Bruno Fernandes,3.891184901923878,11.040832011257566,-5.238630293269203,4.08576017947787,-6.7217582178231225,0.5985810925036806,1.22431853842657,-1.2280025660271994,1.7821201080806908,1.8954805558558285,-0.6818039444828872,1.3472370593078848,-2.7121596954661102,-0.5755152498609483,-0.5622533969836281,-1.3772449944681544,0.04254453073905183,1.1454806980261796,-0.9574822574141141,1.0560196984959027,-0.9293668446366482,-0.8442036064673952,-0.5900641576963551,-0.4474755568555171,1.031773771404612,-0.5425036436519824,-0.08672912029421537,0.9686142541467571,0.586719382632946,-0.27182975955015515,0.15904801776833674,-0.013787406210602307,-0.004385320618514166,-0.6379554933455389,0.12733424894050885,0.6415106673144944,55000000.0
Bruno Guimarães,-2.402698873408806,6.993263735027456,-1.0519238432585185,-3.7641042248004175,-3.301618297141912,-0.5867902237407506,-0.027758245635564158,-0.34621517696729065,-1.3117566768871152,-0.3681252830166232,-1.4233157334984916,0.7499437379290932,0.6782759491697007,-0.8027801158998239,1.7271023643858294,-1.1779608506681953,-0.3530653001083011,0.28821254078338165,-1.430978998472702,-0.37154419456362175,0.3582153219174594,-2.4525827686836075,-0.3869928717388727,1.6202887674292539,-0.45080456531776847,0.39348525923359645,-0.3353007305613302,0.6911390866780233,0.32801164533333493,-0.2247363621063454,-0.7290061100852734,-0.45733144515949425,-0.827249680117646,0.8000226269080127,-0.6196935045074126,-0.5678193273627032,80000000.0
Bryan Mbeumo,7.670520138473445,0.41864761569202324,-1.992997180396572,2.4585012942490105,0.24672577008040705,-0.3512319725234088,-0.46286292318065153,1.08930054820455,-0.26708527018042405,-0.113844754827087,-0.4426710228216395,0.3531123042621481,-0.6615920267076489,-0.6548673210347241,0.4298121459729406,0.361027996095701,-0.3070367303937391,-0.6287901178960466,-1.062837019588929,-0.12167475128055606,-1.2770264587958238,-0.21965641552273535,-0.3282497104881966,0.06253503006829604,0.7284945251344074,-0.6492170971228266,0.4867359877759147,0.21331224717436872,0.238839603535657,0.042915465545583724,-0.8653540871160975,-0.5227740942325593,0.511861572273704,-0.26787236944131015,-0.282035447259182,0.36153107660472933,50000000.0
Bukayo Saka,8.605285414754968,5.7472858174844665,-2.5889002351143757,1.3239343597349915,0.4205828640491495,0.9692637273738448,2.0649916023911414,0.7176725703833373,-0.014996268031336553,-1.0454050636339944,1.5564259517026318,0.08972565791018905,-0.3545640478712104,1.099002679697383,0.2710113826782257,-0.2984133062731745,-1.0785949694195096,0.5482392806839406,0.055042587340229994,-0.17566341362757396,-1.5466075871700835,0.8821820460916905,-0.5757934735466409,-1.0400923627295207,0.1624036986405816,1.3359672404920298,0.8731272756639817,1.8876106320057002,-0.004542477897125474,-0.03951132407711238,-0.7407979598555986,-0.21389456882366562,0.2787477150450277,0.1717454352641164,-1.3689024548984967,-0.5055972960272913,150000000.0
Caleb Okoli,-6.946800065495837,-5.2064718343449465,1.0975153104766955,1.848276399720093,0.6414111505450915,-0.3872417746245773,0.8778616353706505,-0.5563957151585462,-0.6849788570414104,0.057260827028885,1.3591014508035164,-0.43685807584245,0.3678667822599921,-0.14147382490985566,-2.2179942876903396,-1.3747717913130648,-0.03452319328368808,0.8194026431529653,-0.5546266707859001,-1.916837549856608,-0.5467765885943705,0.6018734116200959,-0.8237023468580933,0.45165159218714895,-0.16641301028713373,-0.043422176981519976,0.6860393957038811,0.06547790339293416,0.6061083636189659,-0.12192149231657025,0.19224424909627,-0.24183042086659545,0.2422100339466302,-0.2706919414725925,-0.4107895255381999,-0.35254353230839314,12000000.0
Callum Hudson-Odoi,5.635762376383612,3.1490544795629836,-2.562688182996859,-1.8584665957814328,4.1882034791908955,-1.251744112431311,-0.9975498292702357,1.193581665975024,-0.15699895421523918,0.3830564765053656,0.20486881064522736,1.9089128916299267,0.11735317980726323,-0.2533845886668959,0.8638192900701913,-0.8659134307433404,0.13454719013542013,-1.1489573899657985,0.8060051128838419,0.7896879618063186,-0.15676979597111199,0.872151651035581,-1.216169858733461,0.015286775690517028,-0.2273467600912187,0.026237244399490853,-0.36797154797237974,0.4240024196136236,-0.16666322454411525,1.2809351374962372,0.42993884833784846,0.38740466814263125,0.16219289878559018,-1.4087044076244601,-0.4687879761314405,0.012734676005914472,24000000.0
Callum Wilson,11.293918488757818,-7.623663269365889,-1.2839285461589698,1.2691029198237151,-1.7164468287483232,0.7367234609320943,-0.6616806739442866,-0.42100276968993977,0.4941987243190586,-1.0651192322689216,-0.3882220308712599,0.8560676840386691,0.5122555933224725,1.1296951931707337,1.1321853806700828,-1.393676207326138,-0.3207559187785176,0.028076201546622433,1.7828334621144284,-0.17748080386755438,-1.0170521687125318,-0.5243305706774233,0.16470924738378534,-0.47395120800342305,0.9891294505731184,0.6089249599335245,-0.3290891181308209,-0.3099567375585205,0.04163356941234779,-0.49711690100565575,-0.537882959615902,-0.564633847265375,-0.568377180993159,-0.020062852945790657,-0.3115549918182271,-0.2734841106337469,11000000.0
Calvin Bassey,-8.488222302072417,-2.2886132455338575,-2.180974328750983,-1.464160665501634,1.1423512233342712,0.022625165801062757,1.1711103999102535,0.8335560703792922,0.4670516528067461,-0.038316369046169425,1.2978370693841157,0.03541010474536777,0.28195050368839625,-0.24746508177140658,-1.0320311093322347,0.6037951664516614,-1.5297541513351989,0.7093930571912802,0.7093274823120443,-0.24207815544948538,-0.01977047747390475,-0.24925672952897013,-0.5557189621012791,0.24792803483150969,0.6975181276873595,-0.20950573892672456,-0.6621286594587484,-0.9641442837358127,0.57307439009021,-0.03647731748948838,-0.5015125853560357,-0.13270624636848913,-0.340886475934867,0.13358800440015078,-1.1386989291936225,0.11209635364747049,16000000.0
Cameron Archer,8.74180993532488,-5.696410718767848,0.004520180351210577,-0.758362734057187,1.1163145468662414,-0.4832145627727882,-2.724270233874851,1.9592219658668655,-1.1765139524321064,0.6562307067257601,1.9632899140718643,-0.6334399871915752,-1.152308952376433,-0.3581067183313329,-1.0362460233491768,1.6113672042256246,0.024473959372476903,-1.3421366077790693,0.6536387014617475,-0.10803993756819391,1.2301356731580062,-0.548136381158953,0.6089476483548726,2.3194931578021594,-0.33604853448345035,0.2595552474999774,1.0506618058159163,-1.1260096012175762,-0.4844420618235793,-1.7583397209464842,0.0030105747014001114,0.07702541866650213,0.21927291989813713,-0.22283694279897934,-0.8837219778017521,0.24645655080880977,14000000.0
Cameron Burgess,-7.747649767731029,-4.947749295167443,-4.745967381996372,2.053624216327599,1.3723243104395275,0.9186495796039471,1.0643533103878937,-0.45436763683666986,-1.414576395089717,0.9283288665861579,-0.21414817833148006,0.3605893160292167,1.3190226777636804,-2.007917646818921,-1.4705029860212144,-1.2009927887261178,-0.7173641731685225,1.0082090397136303,-1.7021452680583506,0.0704852907745815,-0.08196440179710071,-0.22765014269680078,-0.13609413494341813,-0.5968058819648369,-1.8718914706403078,-0.24469320734793965,1.334446461086147,1.168422280430524,-0.3938392079203996,-1.528119908667593,1.2443799402104416,-0.24011343318614198,0.8090786057414378,0.4426996290989998,-0.6747598165571477,0.5464265828180552,2500000.0
Carlos Alcaraz,2.7183117336741125,2.6678998973050265,1.0237206358214082,-0.6364024855021797,-3.44664677499787,-1.7557068868599124,0.15154544149485114,-0.6873354331318046,2.2402032867057313,0.2744628583876724,-0.9911367036902783,-0.22371231893592441,-0.7248814386766298,1.0541693254992943,-2.34379611901322,0.662316739666458,0.6541572332516213,0.38606770696707027,-2.1754889954560506,0.8248982543916475,0.09489186076787684,-0.6312168907150538,0.1514622360412656,-1.727948451148842,-1.18400445335197,-1.9440993421418955,-0.5003870675934102,-1.3882610274298597,-0.7568372768960389,-0.9766216326081749,0.15772157895655148,0.5501284062738815,-0.6958073049046287,-0.29744888155791965,0.8813361663652325,0.6701463758040509,14000000.0
Carlos Baleba,-4.580655379517201,1.1354589511495148,5.765791794377841,-3.9851801838508787,-3.39436990584578,-1.9615049390795862,1.355607145434445,0.9189905347588164,5.008828713054863,1.278956740779505,1.3929317307486229,-0.9211311852336435,0.08940488723516657,-1.005493521325501,-0.7376094367346814,0.1301187782407558,-0.9451876265510358,0.7848746448022174,0.9997465743609502,0.6174940626426149,-0.28971033700031085,2.029067042520572,-1.5384392202271602,-0.1488047191263431,0.11125937758876513,-2.0515009324379085,-0.8186111518972324,0.24287131322444638,-0.16111494860050407,0.46166531798836274,1.357047831308493,0.8551777034054359,-0.10987392849543481,1.459273863679961,0.11971223376301808,0.4617581319850453,35000000.0
Carlos Forbs,9.433585779288375,4.629220533413675,1.9638250971751414,-2.6634939433047293,4.6102697714780865,2.4278741227802794,2.585629930995806,1.179186662761475,-1.648199730554727,0.3538243054171384,6.533697973398705,-0.01069924261713186,-0.8899154992164516,-7.4602562409335125,-0.6612071459784503,4.238880734833591,2.487932230131237,-2.0401330192399523,-1.4068806532033906,1.139665258112563,-0.37587140239550276,-0.5779485136156616,0.19738843182703164,-0.4038440868257702,3.2659995713380434,-0.9340790790927102,0.20816783339172104,-0.23998991325008986,-0.8845930183125502,0.278078896306174,-1.4111272991763262,1.0675565180043343,0.9181742824611754,0.37179454643272836,0.23500623724722486,0.047053593457401274,8000000.0
