Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age
Maximilian Kilman,41.83547906668873,31.35313585967235,1.1462568260797616,0.8040145623034917,0.10397484693033261,14.480622207512823,2.6397848750620554,0.8499702134701307,19.718449445639585,0.9961078934304153,0.8942694026145953,0.8658298858183022,0.5500132384577197,0.016018533840807547,1.1321727618732416,0.28002978652986926,1.4601853384080754,1.2819774946218765,0.46183187158696015,1.3276617574052623,0.029983451927850405,1.0277842131391695,0.9521926195598214,0.0,0.0,0.028032434221413206,0.1639516796293232,0.07403441999007115,0.07403441999007115,0.34206354459705446,0.450122455733907,0.5520933311269237,0.09206023498262453,0.17801919576369352,0.4779827900049644,0.016018533840807547,0.4139020354128744,0.9839516796293233,20.388811848419657,2.5163031606817805,0.450122455733907,0.09206023498262453,0.5039814661591925,0.0,0.0,71.41828561972531,46.57813999669039,70.65690882012245,79.87956313089525,21.980964752606322,0.5800297865298693,5.690072811517458,12.628805229190798,0.9149702134701305,15.71289260301175,0.2680026476915439,4.021888135032269,10.08097468144961,0.1319675657785868,23.222311765679297,0.0,0.41792652655965573,0.8600992884328975,0.0,0.0,0.0,0.028032434221413206,1.758320370676816,45.75168293893762,1.3099437365546913,7.506673837497932,37.15973854046003,0.0,0.0,0.13591924540790998,0.23814165149760053,1.8019443984775774,0.24003971537315902,0.41797617077610455,0.0,2.8320205196094657,0.05798609961939435,2.5044282641072315,0.0,0.9843355949031938,37.88624855204369,0.0,39.57830547741188,1.238002647691544,0.031997352308456066,54.35783551216283,1.295634618566937,0.29790335925864636,0.3439318219427437,0.6558100281317226,0.8217524408406421,3.1281350322687405,0.10203706768161509,0.4039616084726129,1.6980026476915437,1.7135412874400133,96.65749793149098,194.1317160350819,33.567535992056925,17.840721495945722,4.822420982955485,3.1296624193281484,0.6839549892437532,33.567535992056925,13.001143471785538,0.08993049809697169,0.4880390534502731,0.14200066192288602,0.35206354459705447,0.11799602846268409,0.13398146615919246,0.35206354459705447,27.7232876712329
Maximilian Kilman,48.53067743490838,47.01261652201865,1.586710462873674,1.511645773063324,0.08894366763098682,20.90584619093539,5.2354082288653165,1.2894414979106397,26.01149389263902,1.3236989713918355,0.17537729026036644,0.7800827708132432,1.432054805528769,0.010598682095789133,0.5897770009643201,0.0999602217936355,1.037456605593057,0.906859530697525,0.7074276759884282,1.490824493731919,0.018107923497267756,1.044541144326583,1.033461105753777,0.0,0.006686354869816778,0.003939247830279653,0.1738942462230794,0.01808622629379621,0.0073577627772420445,0.20897902603664414,0.05453029572484732,0.14462110253937638,-0.014161041465766635,0.050783108325297324,0.193930006428801,0.0,1.1051052716168435,0.8790348762455803,40.40148465123754,1.091540099646416,0.05453029572484732,-0.014161041465766635,0.033116763098682105,0.0,0.0,78.34790260366441,62.116658630665384,83.5048818707811,84.4063725490196,41.60042671166827,3.0489525072324013,15.416838235294119,19.94566055930569,1.170514906782385,32.727521295403406,1.8996584699453554,12.928692542590806,16.9116943908711,0.16439127290260366,31.972612504018002,0.6117900192864031,3.804732401157184,0.7547050787528126,0.0,0.007073288331726133,0.0,0.0,1.3967373834779813,65.70814649630344,5.156102137576343,2.5134414175506268,164.59436194149794,0.0,0.013843619414979105,0.06869093539054966,0.08972958855673417,1.8474706685953068,0.14750361620057859,0.06966972034715525,0.0,2.2393707810993253,0.30148866923818707,1.076799662487946,0.0,0.29441738990678235,26.97379058180649,0.0,49.93519366763099,0.4927125522340084,0.1487335261973642,46.674975891996134,1.76125,0.17901960784313728,0.7527463034394086,0.8291787206685952,1.0608060109289617,1.0112451783992287,0.10676269688203151,0.4003700578592093,0.4951924622307939,2.868324091931855,129.2531818547091,514.3413737544198,51.398424541947925,11.629153005464481,1.321932658309225,10.983968579234974,1.9644029251044677,51.398424541947925,29.31855713596914,0.15159956605593058,0.15003294760527164,0.06246745419479267,0.0675064288010286,0.08092574734811958,0.08128455480552876,0.0675064288010286,27.7232876712329
Maximilian Kilman,57.98733037494373,54.52689562029713,0.9040812914013762,1.2677702746157307,0.17178789632773814,22.455083928226895,6.0182281818766485,1.6263000836066628,37.60547623641392,1.7360511930027653,0.2908431410380089,1.4538838510515144,2.9409769116985016,0.5970519004437584,4.896374043346839,0.8053881278538813,9.475385555341179,0.7989555598430766,1.7362891504276803,3.189848221750595,0.03954466525178469,1.0411904302527495,1.4122477329731815,0.012135828670654063,0.005801016142517204,0.011522284391279182,0.25961283683838193,0.017630072673483824,0.02422085021544794,0.3292565438291851,0.03570390378802495,0.20858447488584472,-0.006086565052414945,0.04124059425043411,0.1598141359572963,0.20103929513151972,1.98523442021995,1.3242247089845007,51.90221429030806,1.2502032285034408,0.03570390378802495,-0.006086565052414945,0.02863463888352949,0.2996925847321371,0.0,76.84741784037558,50.83966171457972,77.89193517267991,88.97982506913628,61.569088044247216,8.270594893562286,22.196675670461122,28.016844170043093,1.355212232297897,47.98010161425171,4.202087594057496,17.579180654704484,25.14732522991832,0.1910161425172037,44.08946941925526,0.9709917036465368,4.011663772589877,1.4990539584539198,0.0,0.0233243295388771,0.0,0.0,2.437156087208181,94.69809826998521,4.982382789890026,4.954982313975175,268.40708791562156,0.005801016142517204,0.22415525114155252,0.04638690591034793,0.06504984243359702,2.165919351726799,0.08181555083928227,0.07042896649302206,0.005801016142517204,2.6511158273843973,0.3184326966364396,0.7928567753553284,0.0,0.20383883207923337,25.475413209852725,0.0,60.26260852787961,1.152229725384269,0.5897530387806291,35.42622033571291,3.338319506077561,0.26027976075631876,1.9211582738439772,1.1578107916907838,2.0950517718181234,1.9089349797414623,0.06382596951572449,7.887376680172359,0.6747250627049971,5.325674319891955,189.80053958453922,794.8477657727185,75.12390443115314,18.705844748858446,1.2447745835745063,20.480495208695093,3.4918940124766866,75.12390443115314,36.63398739468776,0.2021827770274616,0.18531995626728406,0.050956331596887255,0.039416682744871055,0.196027397260274,0.14419705447295644,0.039416682744871055,27.7232876712329
Maximilian Kilman,37.84420983892033,25.118676534610366,2.1364453635176317,1.253332607749238,0.15439921636917717,17.75204614714845,2.802287766652155,1.1574183717892905,20.99996517196343,0.7464170657379189,0.41413365259033524,1.1766739225076186,0.4889442751414889,0.7434762734000873,1.431922072268176,0.09638659120592079,1.9767392250761866,1.23485198084458,0.3940792337831955,1.566238572050501,0.0,1.1767131040487593,1.7221767522855898,0.038299956464954286,0.0,0.0,0.33218545929473225,0.07862429255550718,0.038212886373530694,0.48941880713974756,0.3521941663038746,0.5113104048759253,0.11909011754462343,0.13837396604266436,0.5435829342620809,0.7062646930779277,0.43169786678276006,1.0581454070526775,26.03773617762299,2.0958728776665216,0.3521941663038746,0.12171092729647369,0.5499869394862864,0.018345668262951677,0.0,74.01747932085328,58.03526338702655,77.80435350457117,82.08907270352633,28.170015237266,2.0603265128428383,7.404414453635176,15.101961253809318,0.9603950805398346,20.885067479320853,0.9605659555942534,5.819272964736612,12.420750979538528,0.1555398345668263,27.71959947757945,0.31195690030474527,1.2172028733130171,0.7254919460165434,0.0,0.0,0.0,0.0,0.8820896821941664,32.83541793643883,2.057087505441881,6.4242620809751845,62.14329995646494,0.0,0.13516760992599042,0.03931214627775359,0.2539986939486287,1.7993404440574663,0.2739573356552024,0.21410753156290815,0.0,2.7221375707444495,0.038299956464954286,2.2331149325206794,0.039828036569438396,0.7651349586417066,31.087505441880708,0.0,62.74910753156291,1.000069656073139,0.2548737483674358,37.25089246843709,1.3512712233347846,0.23542011319111886,0.48937309534175016,0.6264780148019158,0.9217326948193296,1.6655855463648241,0.07752067914671311,0.2339464518937745,0.6638659120592078,1.7826469307792772,89.5513452329125,286.0842903787549,38.1820243796256,16.789529821506314,3.1173878972572924,3.9002067914671317,0.6263387026556378,38.1820243796256,17.925729212015675,0.11730300391815411,0.3146299521114497,0.10322594688724424,0.2306856769699608,0.10938833260774923,0.08426643447975622,0.2306856769699608,27.7232876712329
Maximilian Kilman,44.88596248766042,70.31962487660415,1.2063790720631786,0.9237532082922014,0.01690029615004936,25.69228035538006,4.369518262586377,1.723324777887463,24.056136229022705,1.2095222112537019,0.25111549851924975,0.5322704837117473,2.4138598223099703,1.9008173741362289,5.347395853899309,0.6595301085883515,12.72045409674235,0.4436623889437315,1.2613385982230998,1.7957216189536032,0.07025863770977295,1.3157196446199408,1.3876643632773935,0.035129318854886474,0.03413228035538006,0.05314511352418559,0.12228825271470878,0.05202961500493583,0.0703770977295163,0.37352221125370183,0.08727739387956565,0.10629022704837118,0.011678183613030604,0.046890424481737414,0.17505231984205333,1.0457788746298122,0.9205626850937809,1.7597137216189538,34.75529911154985,1.2631194471865745,0.08727739387956565,0.011678183613030604,0.05314511352418559,0.7276584402764067,0.0,65.97713721618953,42.08146100691017,72.82963474827245,79.12059230009872,47.70830799605134,9.028991115498519,19.653946692991113,15.956535044422509,1.457035538005923,31.51896544916091,3.8051174728529116,14.357145113524187,12.632432379072064,0.23255478775913133,27.078969397828235,2.218604146100691,3.180013820335637,1.316051332675222,0.0,0.0,0.0,0.0,1.5303514313919053,52.96767818361304,4.121996051332675,3.8747285291214215,280.3603790720632,0.0,1.0651490621915103,0.05314511352418559,0.10629022704837118,1.9902487660414612,0.25111549851924975,0.1439466929911155,0.0,3.609895360315893,0.3022428430404739,1.8121934846989138,0.28512931885488646,0.40831984205330707,22.024955577492594,0.0,44.584461994076996,0.6235222112537019,0.25,40.983158933859826,1.938552813425469,0.23210266535044421,1.1392635735439292,0.5692991115498519,1.420655478775913,1.4034471865745308,0.23198420533070088,8.493293188548865,0.5721579466929911,2.8612280355380055,107.96613228035537,588.5977986179664,59.29496347482724,17.25356367226061,1.0865153010858837,15.654823297137215,3.074055281342547,59.29496347482724,26.919455083909178,0.304142152023692,0.21284106614017767,0.04284106614017769,0.07559921026653504,0.20991707798617967,0.13935439289239882,0.07559921026653504,27.7232876712329
Mohamed Salah,31.3,32.0,1.6499999999999997,0.75,0.4000000000000001,16.9,3.81,1.45,22.75,1.95,1.3,0.85,0.9,0.0,1.25,0.20000000000000004,1.45,0.6999999999999998,0.4000000000000001,1.25,0.0,1.0,0.8000000000000002,0.0,0.0,0.0,0.55,0.0,0.05000000000000001,0.6,0.45,0.85,0.15,0.14,0.4000000000000001,0.0,0.45,1.25,24.96,2.96,0.4000000000000001,0.14,0.85,0.0,0.0,70.2,78.0,77.90000000000002,74.7,26.61,2.05,7.0200000000000005,13.68,1.5249999999999997,18.69,1.6000000000000003,5.46,10.22,0.20000000000000004,26.11,0.0,1.2,1.05,0.05000000000000001,0.0,0.05000000000000001,0.05000000000000001,3.2600000000000002,82.33,2.2,8.47,57.93,0.0,0.05000000000000001,0.05000000000000001,0.20000000000000004,1.95,0.3499999999999999,0.20000000000000004,0.0,2.81,0.05000000000000001,2.81,0.0,1.0,35.7,0.0,39.1,1.3500000000000003,0.45,53.6,0.9499999999999998,0.3499999999999999,0.4000000000000001,0.20000000000000004,0.65,3.46,0.4000000000000001,0.6,1.8500000000000003,1.3999999999999997,156.15,282.43,39.74,21.8,4.71,4.21,0.6,39.69,14.78,0.15,0.42,0.09,0.27,0.15,0.16,0.31,32.6602739726027
Mohamed Salah,63.075254375254374,63.163919413919416,1.3385002035002036,2.298978428978429,0.07457366707366708,13.194118844118844,5.869751729751729,1.0920217745217746,41.995763125763126,1.0815649165649166,0.15524318274318274,0.6325864875864875,2.4335215710215707,0.0,0.7703408628408628,0.1174043549043549,4.916794871794872,0.4131573056573057,1.1091666666666666,1.7401862026862027,0.008176638176638176,1.3476790801790803,1.6204700854700855,0.0,0.0,0.008176638176638176,0.11942816442816445,0.017578347578347576,0.0,0.14722730972730974,0.0628021978021978,0.13521265771265772,-0.02243386243386243,0.09308608058608059,0.30935897435897436,0.0,1.5480921855921856,0.49288563288563286,54.31309218559219,1.018217338217338,0.0628021978021978,-0.02243386243386243,0.0741961741961742,0.0,0.0,82.28615181115181,57.507234432234426,87.99205331705332,87.52611925111924,59.367849002849,7.801821326821327,25.816855921855918,23.504405779405783,0.659349308099308,49.00041514041515,4.5507417582417595,22.81891737891738,20.661361416361412,0.1373158323158323,45.44213675213675,1.4560337810337813,3.7258150183150183,0.5318711843711844,0.0,0.0540059015059015,0.0,0.017877492877492875,1.3914306064306063,113.82111212861211,4.211985144485145,2.235643060643061,305.66782865282863,0.0,0.017877492877492875,0.017877492877492875,0.10723951973951971,1.0881349206349207,0.11042226292226293,0.08241452991452991,0.0,1.4287942612942612,0.42977411477411476,0.7685561660561661,0.0,0.23691798941798944,30.401760276760278,0.0,59.35656288156289,0.6706817256817257,0.5575814000814001,33.776750101750096,2.1144790394790394,0.1558221408221408,1.264427146927147,0.6957590557590557,1.2837637362637362,1.164745624745625,0.07464387464387465,3.4245746845746847,0.41399267399267403,3.6619627594627593,207.88592694342697,877.2704232804233,70.16310337810337,8.845031542531544,1.683545991045991,26.620974765974765,5.5939916564916565,70.16310337810337,35.44805962555963,0.2282081807081807,0.16359686609686608,0.1057783882783883,0.08568070818070818,0.07823056573056573,0.07791615791615791,0.08568070818070818,32.6602739726027
Nathan Aké,36.46067177995239,54.43787357841841,1.5004522613065328,0.7367336683417086,0.09683681565723354,16.127400158688175,3.333083840253901,1.1910446971700608,24.591451996826237,2.0465458873313938,1.6656889711716476,0.8359058450145465,1.2142819359957682,0.05042052367098651,2.0932081459931235,0.33343295424490876,1.4277915895265803,0.9051838138058714,0.9529225072732082,1.7852446442740015,0.025641364718328487,0.8548823062681828,1.213734461782597,0.0,0.0,0.0,0.28586352816715155,0.025641364718328487,0.0,0.31150489288548006,0.25982808780745836,0.3566649034646919,0.05805078021687385,0.11830203649828086,0.3055355725998413,0.0,0.35550912457021955,0.7634038614123249,27.447000793440893,1.8096323723882572,0.25982808780745836,0.05805078021687385,0.5703491139910076,0.0,0.0,74.68124834699815,51.138376090981225,72.94636339592701,83.42121131975667,29.065170589791062,1.5453768844221105,7.6386247024596665,16.973440888653794,0.9629106056598784,21.7101190161333,0.8116397778365513,5.570195715419201,14.166437450409944,0.19037820682359166,28.658558582385616,0.16692673895794766,0.7111901613329807,0.9501216609362602,0.0,0.05042052367098651,0.0,0.04921713832319492,3.3557630256545887,90.33367892092039,2.2352261306532664,9.307529754033323,63.53054218460724,0.0,0.023895794763290137,0.0,0.11881512827294367,1.547979370536895,0.2139539804284581,0.3091933350965353,0.0,2.2147474213171114,0.09393546680772283,2.212684475006612,0.0,0.9258582385612272,40.60044961650357,0.0,29.82438508331129,1.0233827029886273,0.047619677334038615,49.88585030415234,2.1398360222163446,0.19023009785770958,1.0950409944459139,0.856403067971436,1.2159217138323195,3.404588733139381,0.04921713832319492,0.973261042052367,1.7140491933350965,2.497262628934145,174.14570748479238,281.1393626024861,42.010793440888655,20.37448558582386,5.000248611478445,7.166059243586353,1.261137265273737,42.010793440888655,15.091459931235125,0.025641364718328487,0.32948161861941283,0.09372917217667283,0.20544035969320285,0.16463633959270035,0.11687384289870405,0.20544035969320285,29.9808743169399
Nathan Aké,28.961707106786548,37.661965759329966,1.4633304594161842,0.5635915753171573,0.1657248429609558,17.316381327749724,3.9465944081783473,1.153108757236113,25.959849735189064,1.750705751939894,1.2539302869811553,0.7089629264687769,0.48787412242887057,0.06546495873876093,1.9632848873013917,0.23344746890011087,0.9986697869195714,1.8953294740731617,0.4308880403990639,1.1429203103830523,0.0,1.4955548712895677,2.4384333045941617,0.0,0.0,0.08777681980539476,0.2550387978815125,0.0,0.03431210740238946,0.3782214558443158,0.33119965512994215,0.498018228845917,0.06436383791107278,0.1388052715851706,0.321283409286858,0.0,0.42094100258652545,1.185597980046804,24.274527651188567,3.370252494149526,0.33119965512994215,0.06436383791107278,0.6082534794925484,0.0,0.0,73.04793693804656,49.31934967360513,74.39329966744673,85.81737898756005,25.40527774356448,1.631373321837665,7.825881266165784,13.146522970809212,1.1977472595147185,18.779886685552405,0.7892006404729647,5.885533932750337,11.37372336494642,0.13307057519398943,28.699689616947897,0.055797512008868094,1.0861128217760807,0.8780625692819313,0.0,0.0,0.0,0.06767582214558443,2.9729769676068485,79.10414213573101,2.1400615839389086,8.780853553393275,54.449725335632465,0.0,0.022193619903929054,0.0777989900234019,0.47727922157901226,1.853773863776327,0.27891858603276265,0.24169232664121193,0.0,2.9495048651311735,0.055957630250030796,2.2170390442172683,0.0,0.932983126000739,41.839660056657216,0.0,32.34786303731987,1.2404347826086954,0.15609557827318638,55.06372705998276,0.9983828057642568,0.25535164429116886,0.22213326764379854,0.5220593669171081,0.6212476906022909,3.913256558689494,0.12024264071930041,0.7001613499199408,2.1388545387362976,1.4200246335755635,166.14378741224292,268.5688791723118,39.56487744796157,21.659315186599336,4.378754772755266,4.014211109742579,0.5222391920187216,39.56487744796157,14.653541076487251,0.142263825594285,0.41590589974134745,0.1157149895307304,0.26582707229954433,0.13657716467545264,0.14784086710185984,0.26582707229954433,29.9808743169399
Nathaniel Clyne,20.0,85.7,0.9699999999999999,0.24,0.32,14.8,3.8799999999999994,1.29,31.05,1.21,0.32,0.4,2.99,2.02,4.77,0.32,8.57,0.49,2.43,2.83,0.0,0.57,1.29,0.16,0.0,0.0,0.4,0.0,0.0,0.57,0.24,0.57,0.07,0.27,0.6,1.7,0.73,1.78,36.39,1.21,0.24,0.07,0.0,0.0,0.0,78.6,46.4,79.4,93.5,45.28,4.53,13.75,22.56,1.375,35.58,2.1,10.92,21.11,0.32,33.07,0.89,1.9399999999999997,1.05,0.0,0.0,0.0,0.0,2.35,87.09,3.48,6.55,150.65,0.0,0.81,0.0,0.16,1.78,0.08,0.0,0.0,2.83,0.0,0.89,0.0,0.4,45.5,0.0,31.8,0.57,0.16,63.6,3.4,0.65,1.78,0.9699999999999999,2.43,1.78,0.16,5.66,1.13,4.12,159.78,513.96,58.71,20.22,2.91,15.36,2.26,58.71,23.85,0.08,0.32,0.19,0.17,0.16,0.15,0.17,33.854794520548
Nick Pope,41.72663847780127,57.65264270613108,3.2796379492600427,2.353668076109937,0.0489561310782241,12.989112050739958,3.878707716701903,1.0935095137420718,27.44478858350951,1.592629492600423,0.8801109936575053,0.3308139534883721,0.9059619450317125,0.0,0.35794661733615224,0.050665961945031715,0.4759170190274841,3.284326109936575,0.5709989429175475,0.9044159619450318,0.0489561310782241,1.3323150105708244,1.6629122621564485,0.0,0.0,0.0,0.18974630021141653,0.0489561310782241,0.1426136363636364,0.3796643763213531,0.47542283298097254,0.5201242071881607,0.06861257928118393,0.170642177589852,0.3780047568710359,0.0,0.26196353065539113,1.786411205073996,28.634341966173363,4.684291754756871,0.3817653276955602,0.04283298097251586,0.45260306553911206,0.0,0.0,74.39384249471459,55.79896934460888,76.33578224101481,82.12293868921776,29.255843023255814,2.069970930232558,7.491971458773785,16.222243657505285,0.9281818181818181,21.785406976744188,1.1894767441860465,5.756337209302327,13.317026955602536,0.1407901691331924,35.22418076109936,0.0,1.7861337209302324,1.1898757928118393,0.09365750528541225,0.0,0.09365750528541225,0.0,1.5689772727272728,56.6535121564482,3.185874735729387,6.7348810782241015,70.02257928118394,0.0,0.0,0.09536733615221987,0.14106765327695558,3.0190459830866807,0.3796643763213531,0.3349630021141649,0.0,3.970108350951374,0.0,2.142040169133192,0.0,0.9745507399577168,43.81440274841438,0.0,54.05623678646934,1.9994714587737843,0.14289112050739958,42.01508985200846,1.3803858350951375,0.2835676532769556,0.3580523255813954,0.7361627906976745,0.8786627906976746,3.709524312896406,0.26257928118393237,0.02513742071881607,1.5706950317124737,1.6423493657505284,139.61326638477803,297.96663054968286,45.146456131078224,20.642653276955603,6.849838794926004,4.398771141649049,0.8334143763213532,45.04594080338267,20.95551797040169,0.14432346723044398,0.48785412262156447,0.1520983086680761,0.33467758985200846,0.14946088794926002,0.15317653276955603,0.40681025369978857,32.8164383561644
Nicolas Jackson,46.3804260651629,57.09681704260652,1.219547201336675,1.0448404344193818,0.03879114452798663,11.888989139515456,4.203076023391813,1.0456591478696742,27.189508771929827,0.9490534670008353,0.16399582289055972,0.8564695071010859,2.9551094402673352,0.0,1.0669899749373435,0.14436591478696742,6.270473684210527,0.4648646616541353,1.16646783625731,2.020765246449457,0.021808688387635757,0.849970760233918,0.9245923141186299,0.006942355889724311,0.0,0.01427903091060986,0.07548621553884712,0.0,0.006942355889724311,0.10538512949039265,0.05313951545530493,0.08913366750208854,-0.0012322472848788643,0.13425981620718463,0.3306307435254804,0.0,1.4129498746867166,0.3604335839598997,34.14523976608187,1.3087602339181286,0.05313951545530493,-0.0012322472848788643,0.08255388471177945,0.0,0.0,77.86733500417711,47.41511278195489,84.0624060150376,86.31800334168756,40.59405346700083,4.993401837928153,17.6242305764411,15.850113617376774,0.7244444444444444,31.64078195488722,2.4566499582289056,14.867630743525483,13.669791144527984,0.1802314118629908,27.991309106098583,0.5697000835421888,2.173436925647452,0.4119523809523809,0.0,0.022066833751044276,0.0,0.02200501253132832,1.444705931495405,81.2322030075188,2.885345029239766,1.9469741019214701,216.15529908103593,0.02122138680033417,0.02392481203007519,0.03936257309941521,0.15085547201336674,0.7906683375104429,0.05204010025062656,0.052752715121136176,0.0,1.1056449456975772,0.48836006683375105,0.41193233082706765,0.0,0.12081286549707604,26.7634335839599,0.0,42.54832915622389,0.49434085213032586,0.1275814536340852,49.39745196324144,2.5038437761069336,0.17453717627401838,1.5850075187969925,0.7448588137009189,1.6234502923976608,1.1420050125313284,0.0217468671679198,5.689947368421053,0.5631136173767753,3.915570593149541,156.82040267335003,553.3836741854637,51.98473600668338,8.871462823725981,1.066344193817878,21.03693065998329,4.060977443609023,51.98473600668338,22.624858813700918,0.12805931495405182,0.10040685045948203,0.16168671679197996,0.053309941520467835,0.04626900584795321,0.050646616541353384,0.053309941520467835,23.6465753424658
Niclas Füllkrug,56.24090887573964,45.43540355029585,1.5575602366863905,2.02437775147929,0.05139786982248522,16.93547928994083,5.965583431952662,1.3932241420118343,28.464188875739644,0.6602878106508876,0.050715266272189356,1.1734859171597634,1.7886807100591717,0.0,0.1618930177514793,0.021257751479289943,2.2376217751479293,0.65970224852071,1.0051001183431951,2.1782897041420117,0.04757585798816568,1.6105292307692307,1.3294901775147927,0.0042792899408284025,0.007567810650887574,0.024721420118343197,0.13359526627218937,0.020733254437869823,0.003875502958579881,0.19733633136094678,0.02928284023668639,0.0806807100591716,-0.01973396449704142,0.04128615384615385,0.31451644970414205,0.0,1.7468255621301776,0.48945751479289934,44.712420828402365,0.9580312426035503,0.02928284023668639,-0.01973396449704142,0.003999053254437869,0.0,0.0,84.75401656804735,71.34608284023669,90.00494674556212,87.09865562130177,47.08674461538462,3.9630726627218937,20.959432899408284,19.312078579881657,0.8744998816568046,39.96982532544379,2.818796213017751,18.903740118343197,16.835828639053254,0.13670201183431954,33.63992899408284,1.3744189349112426,3.629332071005917,0.32451550295857984,0.0,0.028964733727810655,0.0,0.015799289940828402,0.6184402366863906,61.65157585798817,4.273626508875739,0.5034991715976331,201.19375668639054,0.012690177514792901,0.04690082840236686,0.05880994082840237,0.11083455621301776,1.2568255621301776,0.08130745562130177,0.03795029585798817,0.0042792899408284025,1.5940667455621302,0.4697798816568047,0.7194054437869821,0.0,0.14916733727810652,19.09556449704142,0.0,69.71405917159764,0.7199540828402367,0.16161609467455623,27.0157775147929,2.3727559763313613,0.1998414201183432,1.0476373964497043,1.1240463905325442,1.4265983431952662,1.0316918343195267,0.03824094674556214,0.038475266272189355,0.2929661538461538,4.1196463905325444,142.2532747928994,680.7550163313609,57.32651313609467,6.971263905325444,0.8551081656804733,15.733436686390531,3.413307455621302,57.32651313609467,35.155041420118344,0.3063943195266272,0.08982863905325444,0.0683403550295858,0.04931313609467455,0.04372639053254438,0.04073609467455621,0.04931313609467455,32.0054794520548
