Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Benjamin Nelson,-6.825348738452587,-6.1862854008325625,-2.470780600923212,-0.8880918407568518,1.003464602824511,-0.8278970986114859,2.4855998574624927,5.3033089924267305,-1.4605772016266343,-3.2552296303377743,-2.776106548559942,-2.41402935569816,-0.010738158857229408,-1.9739229754851966,-0.5405601841448231,-0.3877561550868788,-0.8769285848635759,-3.9547564657634293,-0.07093841448487713,-3.709848869019808,1.019409048075328,0.16794880575107998,-0.5730316008320794,-0.9442962216571057,0.352070501250951,-0.7440853845963452,0.741469014403979,-0.9348717254561757,0.3642967699836159,2.344660431594043,1.217201311046884,-0.1398564651956317,0.8649897300780968,-1.2158608204304138,0.4101183839794733,-0.6098856699213767,0.0
Benoît Badiashile,-9.503664046292036,-3.0329731312929624,-3.7449444001128365,-1.2693512280855002,-0.3005452912975778,-0.4555790413036135,0.41105917903753897,-0.9275753533865035,-0.12962781542163285,-0.7516677459627554,0.45299429282150183,-1.0326910002031329,1.178008296329857,-1.1455622939000503,-0.06581612494213811,0.05297808028879528,1.5051450512620663,0.07933018261420507,0.914698898843371,0.3959619804651572,-0.32958671402157047,-0.49289622093021535,0.9334684434339435,0.6126609048238881,0.12664442635322584,0.13926094834143696,0.5375611036875271,1.7397727238080873,-0.5362222219627415,-0.18653675324928304,0.29021705797098807,-0.3946069864161901,-0.11288710655612799,-0.2963753176873548,0.22068837767419566,0.26948856890470746,28000000.0
Bernardo Silva,1.5983849592653403,5.1239361671352945,-2.8759635406680846,-4.140361097971154,1.4268516002661997,1.9930899044779686,-1.9638320357447163,0.8325011900320703,-0.7474044856552855,-0.350301682759147,-0.22171595331703028,-1.0013871786603934,-1.0922078648025997,0.23742780699306212,-0.31417685262014966,-0.8765237855780067,-0.17071733407091985,0.2755517236813892,1.6465962253267292,1.0117557663829573,0.5420289964919408,-0.5569262557853761,0.06666509911773609,-0.999411652184449,-0.3462083483602157,-0.5777687651896428,-0.6286914020768876,-0.8334787176186943,0.7188841491333273,0.8066037906114704,0.053210651799534325,-0.18883987905733712,0.2608478005562585,-0.043486202407590956,-0.6189639538295834,0.1546591940358979,60000000.0
Beto,9.782588186388763,-7.858701073864472,1.0484755873837817,0.6968011726622687,-1.3554759059577952,-0.5690830530195997,-1.009991971595717,-2.31885320650058,-0.7548697539000883,-0.8403114892511387,-2.0593208786079,-1.3911798579097312,-0.9505475816496785,0.2020590217857739,0.41119742966545797,1.9823194728852758,-0.6368546059146097,-0.3707367624591825,0.8579680646684849,-0.5228728101537207,0.7158643137176891,-0.34784480464055445,0.838323164939818,1.012914446695896,0.37561899767872536,0.4271174132045318,-0.16745179457044032,-0.3762225246462644,-0.11416960523703383,-0.8310531659662066,0.11974333421419096,0.22550544175670326,0.29507259462066315,0.11224928502535478,0.2852600019135142,-0.10969698137219082,20000000.0
Bilal El Khannouss,0.07196843134389772,7.635522994008585,-1.9244106287259448,1.4335172624091495,-1.143127832079147,-1.7421951222696437,-0.3827477624419941,-0.81370992851515,0.4086565508506456,2.6487227610129698,-1.6285741620528555,-1.1202044011100827,0.6339493584320581,-0.7691094435515732,0.18414501380764878,0.12007784163316433,-2.2716360380412364,-0.924812287162557,0.38263679855700655,-1.3397541378118314,0.5332147227266214,0.19585215857646435,1.7444029549637625,0.178805729043245,-0.1423692457900676,-1.138002829539411,0.11820869074978577,-0.5133016926248327,-0.48874502461426017,0.3316597419630268,-1.2977741283482793,1.8810543342124846,1.8914020230437734,-0.7850384745706069,0.366042966939495,0.44848331364270855,30000000.0
Bobby De Cordova-Reid,4.745192367371329,-2.553469563298851,0.5497121261447222,0.38476464327633003,0.22382852016349367,0.8236598485151486,-1.2496321748760026,1.3813998841998556,-0.8143133373852233,0.06721739902739604,0.11747511400376669,0.7797403657292089,0.8179636659433336,1.0089051238428137,-0.4008728956629337,-0.8205964737015778,0.11305416261489985,1.2444722354268012,0.10313260197773878,-0.25569472308747787,-0.24134009108642832,0.010925280888400958,-0.39881102491103504,-0.12016823975436182,0.7143808420208602,-0.46422254353698966,-0.9926201471225704,0.06493409161874533,-0.3734296927293377,-0.2578568937340722,-0.301206238595447,-0.710547892450362,1.0261620151119464,-0.2686627000236679,-0.030448613273544832,0.1589124164521964,5000000.0
Boubacar Kamara,-6.807233376178818,0.5466810078543997,2.0531556927796264,-1.854499946295494,-1.7872864475655514,-0.6258214698337232,-1.0470839371284597,-0.46075230252215965,0.7130254638499554,-0.7018084283456965,0.5550640507688926,-0.0442540710972683,0.2231521110237513,0.02741500566672831,0.042014623189416116,-0.15667893472525726,0.5105079575328985,0.5496087182155742,-0.1508508956236449,-0.5045612224027936,-0.041896813144747025,0.30113123317044727,0.38042358154420897,-0.7401468776003396,-0.21410720854067813,0.6768086354376166,0.636783128654662,-0.0071858250614992795,-0.34469318685420325,0.44585610133685705,-0.5650555609818452,-0.4339762381922903,-0.6777161435602553,-0.38646421118559526,-0.12466795839594952,-0.3713109967500296,38000000.0
Boubacar Traoré,-3.2477360335878047,0.5961044230026059,6.090901460325316,-2.0276675863807156,-3.491585856366113,-3.7666143988985072,-0.9896954381555713,0.9297085315672021,3.768303796331603,2.772674856137247,-0.7545218324597,-0.08809534189720504,0.18361950619316833,0.963696170110512,0.5707828052217909,0.12023773519640162,-0.3867479293169119,1.5168808250901504,1.1680827924889086,-0.7995042420826196,0.6902889994193231,-0.21544516666393398,-1.3311134333405068,0.7245590885440464,-0.14420346055169223,-0.05908467139091098,1.1270412618357093,0.22683332319814048,-0.05472213914289491,0.49545331286137795,0.2416227381815471,-0.2378233988829334,-0.49023202811964356,-0.3213983786630818,-0.7112822207176416,-0.009061294083820049,6000000.0
Boubakary Soumaré,-5.8045695784900975,-0.4715945386014524,1.8331326240371866,-2.0993828879470695,-0.836616268043769,-2.033752834014373,-2.768324406055705,-0.5702510925622238,1.345415131390393,0.7216358795081425,1.0160488187447567,1.6138438273478957,0.7331030192522641,1.120727002820076,0.5602073471789398,0.4946171063514487,-1.0847521725091671,0.4636435359835455,0.7799302848986583,-0.6242161855724941,-0.426286729953012,-0.159054484868357,-0.4253202927298521,0.3478606458508266,-0.34550011015115895,0.0987228777854836,1.215806677104905,-0.5601716721916281,0.030873336391976664,0.21312373927369432,-0.059408985127134384,-0.9506642431142922,-0.35768963522609193,0.2303620654296001,0.6858916161512931,0.6594045818481183,14000000.0
Brajan Gruda,8.762094058623354,4.2273798807530145,0.43958460436664465,-1.0456063652464895,3.958649145127754,-2.318855046858401,1.5312592268231313,-0.5495068145260812,0.1764082546570321,-2.4745346543690885,-2.7135837751682312,-1.0030635015311942,1.1063399953225501,0.5694572180122927,2.0252828058707073,-0.6812569686168645,-1.459715158600464,-1.6499675742558544,-1.505838904482665,-0.29224547818994207,0.6008132640841426,-1.85193387235901,-0.5895315971529927,-0.9534367437293991,0.6852973064780284,1.3260301297259935,-0.5772359407188998,-1.1309018561565944,-1.031890977512726,-0.6435552947815659,-0.8690855234913671,-1.4376778904200223,0.9270566410564394,-0.742844113579155,0.44240683563675237,1.2066875330143605,25000000.0
Brennan Johnson,8.813963380682042,-2.4435809116392258,0.6568144952187043,0.5793291960811174,1.3050545584526094,1.582164539619453,-0.1658561632531521,0.8956583858708044,-0.9721340520203786,1.0608305782822696,1.6967657053631597,0.13033611587225338,-0.5292387477780269,-0.6275682363029135,-1.435627659207461,-0.30373187511870425,-0.13014505102151747,-0.4510408600492712,0.9141683768206241,-0.4539013348126479,0.24052585141267463,-0.09420777122550088,-1.0388062165326621,-0.19346807647763117,-0.5364835927662427,-0.840286801707355,-0.8581674706489504,0.7682166446927499,-0.05193453967535932,0.10718653541148565,0.6538760019412857,-0.16239566647239634,0.7174168181242856,-0.17616331814647798,-0.5232720565181322,0.5388117272584171,50000000.0
Bruno Fernandes,3.876899487136829,11.05430680398273,-5.369055110184768,4.112997746248333,-6.620292104437637,0.3916864000909407,1.3259501964107583,-0.906901301311434,1.9589397305449907,1.9482513358267732,-0.6074552578843816,1.1176477387224522,-1.6212778717254739,-2.4773837726184693,-0.24750284710129816,-1.307695267828222,0.43362720274863714,-0.43937425036298106,-1.4229527138266045,-0.11081535472322845,1.0969737252607337,-0.6321036016917492,-0.4489565296270027,-1.1282594721267594,1.0474109201548225,0.01267933747127619,0.02913866910120322,-0.3423606202007147,1.0853728780129686,-0.3839435136591704,0.3324732395190045,0.14340052487566293,-0.15433053016730625,0.2974754769835549,-0.5129107434650223,0.12390233985135019,55000000.0
Bruno Guimarães,-2.406468875240343,6.994932969365231,-1.027309878918781,-3.7248642274567207,-3.355595374120573,-0.5487216786591064,-0.10982957429486691,-0.5709480092025483,-1.2574346613003937,-0.3063047687723716,-1.3996200584929126,0.364782522437693,0.8597214459134956,0.30889924719875794,-1.0798997085443052,-2.010682391233162,-0.5822661848788028,-1.9904143801697602,-0.8967339931025055,-1.1122190032013102,-0.24526405569110962,1.206950357256195,-0.13035888810335552,0.1406677584393129,0.7031504296416458,0.955580482316375,-0.6966380840898815,1.0573793696951865,0.8215504630843948,-0.039362294103026926,-1.047618593201834,-0.6758807881989124,-0.16535856663484538,-1.321839257867857,0.23116936670403337,-0.4709997496716305,80000000.0
Bryan Mbeumo,7.669741706097257,0.42160868999726886,-2.0221835772430823,2.4170801846739884,0.3104680874659856,-0.37782660180393024,-0.4372102796866306,1.0524825314336341,-0.4296090553349927,-0.06920750640764138,-0.4873262928458576,0.3378673197208519,-0.4591395105342318,-0.4064580914008259,-0.6868128066764482,-0.03230432981502547,-0.6499068460099718,-1.223454235201244,0.1922336688645198,0.19249128148845415,-0.10215829587196835,-1.1649675114675417,-0.17534962590331724,-0.49535567576305417,0.9559243212105585,0.3358236764565248,0.5430774320038781,-0.06074588634779432,0.2749483164933757,0.009893305094991273,-0.09059448153892848,-0.8539337326558721,-0.4325313903876954,0.6149473689821574,-0.09179483846289963,-0.31290942160425955,50000000.0
Bukayo Saka,8.608740421376687,5.7466248812435365,-2.567018086107528,1.2442988262831387,0.502358930757354,0.7168788296232524,2.2083772388772682,0.7583041130279203,-0.0758397500206164,-1.1305049467439607,1.4434527665249015,0.36704456935927215,-0.4343862978042209,0.19024368325478005,1.0265657240140276,-0.674637673123719,-0.9205108501122498,0.44256553478893934,-0.47548310578850145,0.0013487646582662394,-0.17434639215356496,-1.741654417843425,0.3694477095554803,-0.7659434482698679,-0.7021523926785451,-1.538739163840613,0.7819610291740333,0.3306889755223792,1.797787918718096,0.11404601694193149,-0.5420904677966087,-0.7157780287355541,-0.03382661537127662,0.09023804211357855,0.07872794230110736,-1.3689967743788767,150000000.0
Caleb Okoli,-6.940255936828696,-5.2121324931229545,1.111481244373593,1.8211455219493122,0.7025810939496874,-0.5086468488429883,0.8859306521849314,-0.5291067431038996,-0.47804115617287934,-0.14422924170318785,1.606350878259302,-0.8095202678977316,0.8214597796840245,-1.4923911226551347,0.43458100618627526,-0.5614377264852881,0.9445794115750752,0.7845579039129061,-0.8621730333342085,0.8695380926004784,-1.9698469788001585,-0.7822756248931853,0.6799854891838547,-0.3913723280994568,0.3570774861927524,0.6373914515558116,0.4278381121222037,0.9402826774429801,0.28459263868619417,-0.14869373507762185,-0.2543531943337815,0.21117421089087832,-0.046908626737766815,0.17441162540885777,-0.32429378876702986,-0.34821294879289294,12000000.0
Callum Hudson-Odoi,5.63855369550563,3.147647122796432,-2.487998198809868,-1.9678262653437029,4.189776596522571,-1.1390361194797902,-1.097366799785224,1.0383377827615956,-0.4296549130844321,0.47574410706970366,-0.03064320371212273,1.9934281302960173,0.33165339540631955,0.25722194119825637,-0.4351076549736253,-0.9587121947771353,0.3116130317084318,0.16973507808010024,1.3502217811605444,-0.11644795421407594,0.7814070687171731,-0.3599492117075969,1.408265862565632,-0.4754319893807345,-0.329680443808142,-0.0977379240376967,-0.27678797097142493,-0.3566560477039067,0.3486146137899067,1.2428028655764003,0.5001395325058313,0.40596432965328627,0.25555558703403375,0.560385560822244,-1.3294819273080154,-0.3766195453477454,24000000.0
Callum Wilson,11.276542719083343,-7.607171144565,-1.4257436531945435,1.3649858737193283,-1.7892041836987962,0.9102261988503011,-0.7043430340399522,-0.474522728140096,0.4474535820311097,-0.9290602572112262,-0.7053029824211173,1.1710330968462086,0.14904478301531018,1.359718377149023,0.7819020640578649,-1.5129442969974092,0.17539219270139503,1.289875695817534,0.5742190263109823,-1.3046934489582473,-0.09986804846153792,-0.7809727706942209,-0.7070275864846877,-0.43976518498315886,0.6587215004902304,-0.848930526198454,-0.4311898728568706,0.2540779580774997,-0.27112687708674177,-0.45152863082327077,-0.40844303206994986,-0.5152128721335406,-0.5197229446632855,-0.5862613758395059,-0.2660072687982602,-0.2230048047343595,11000000.0
Calvin Bassey,-8.48549759664961,-2.2915848938411822,-2.1231923762294582,-1.5385841995618483,1.1703577324778176,-0.12854474523535278,1.2337427844925792,0.9069113517394586,0.35392181076488416,-0.1154393109188908,1.2900397829510368,0.06071683413443422,0.39610687428104047,-0.4990274414449394,-0.0010451812646856014,0.5703186035391598,-1.2421985496999228,1.4415218869782267,-0.3559316224023927,-0.09300900484181487,-0.2410343047679287,0.029588231606399264,0.10477852549579507,-0.52430861821672,1.042918792496653,0.31069629799538323,-0.7973900704130348,0.3728746750192889,-0.7220019161176557,-0.19453130226177048,0.27318532718638044,-0.5090294791554405,-0.1827022972367441,-0.43465852968351415,-0.09953499250428409,-1.0913485904077638,16000000.0
Cameron Archer,8.747854534597227,-5.699090026975084,0.038983299089438664,-0.7877390752819574,1.1200715947270976,-0.36882265292797495,-2.6732697202389484,1.9374114199763448,-1.3545652296062538,0.4880075275789129,2.086487378216647,-0.44849883836620846,-0.9848912612477941,-1.0486223517052766,-0.08796333078833751,1.6838910043886524,-0.4399522298302088,-0.20203304539511185,1.450135627280686,-0.5246590766519328,-0.07916364624554857,1.4256515022276357,0.516800943076715,1.8672227912043953,0.5715518452310042,0.6174471717867855,0.7995166792000203,0.9273052455644004,-1.1966325192033638,-1.5143471958208043,-1.1589677035860224,0.04979207066261841,0.42456954397985175,-0.004330219921917821,-0.39814476100832824,-0.8039277894448353,14000000.0
Cameron Burgess,-7.755391859653052,-4.940910776011812,-4.786889916262858,1.976441604912235,1.4260421343231917,0.84401357526719,1.1139645018857711,-0.5891333797782567,-1.2595156939907752,0.8221935288032088,0.09650466038758733,-0.43670877242491013,1.987199455291559,-1.4658982760024768,-1.5211386338308026,-0.8459526567450422,0.06098294557958918,-0.0213941307724215,-1.4396923764503609,1.38108946894288,0.008731531801166236,-0.12029863815745723,-0.4567525659422162,-0.623125859678315,-1.4697560412533288,1.1652584187551294,1.2461455329792384,0.4534640923695574,1.012953381392932,-1.1217901131369175,-1.7894930799631115,1.3277533763827454,0.48247027705338663,0.2084796147603625,0.3009760449436473,-0.6244536597348909,2500000.0
Carlos Baleba,2.7288000634558656,2.660041725849252,1.076668839028465,-0.6350036383854563,-3.381509542553506,-1.9283243308391504,0.14621942739439486,-0.2372568523238186,2.389714080211444,0.2773995824324959,-0.8078449562257024,-0.7005744304362296,-0.04547968512321284,-1.9010965805584885,1.6459163116008062,1.1995166194555165,0.5495080160751653,-1.2502737989999344,-1.0812070536009315,1.356830083622704,0.7718660949515018,0.15640114342453781,-1.2987679430763783,-1.2489412774538091,-1.1801928315660197,1.4772199476936076,0.0007644627695244494,-1.5725499278673507,-1.6190265857888748,-1.0120710202525478,0.4352467367554428,0.12259465018988475,0.1710284222349049,-0.37654969869838045,-0.2742058740629787,0.8696292767482979,35000000.0
Carlos Baleba,-4.567652803050645,1.122013039202378,5.86492351819114,-3.90893077693157,-3.4181242534110003,-2.2102943558993777,1.3640162914780163,1.5494422284124871,4.724509646653158,1.3119247371728762,1.2856312593287242,-0.40434906568029994,-0.37343084661550996,0.25721099416031623,-0.9009429397203136,0.5206520369495433,-0.32293671681728164,2.2629449382122817,-0.24421605125582224,1.0293170372330773,0.5118456662654358,-0.9626254765391304,1.6756013203391005,-0.845312454981388,0.34557498485382304,1.2086228029368953,-0.28694456696945286,-1.7063216644413204,0.1299642495432441,0.3457341465701272,0.7676203841689904,1.3163700016468416,0.7175847716793223,-0.5537787776009745,1.3731927757636653,0.008897928686370918,35000000.0
Carlos Forbs,9.444766463171852,4.620105294497716,2.0802338515406853,-2.7305422660837904,4.58191418628267,2.2318106506616946,2.7757841560176963,1.0001946893250468,-1.7125799342166144,-0.06113100129203869,6.484144274092524,0.7484245938724228,-0.8109055019808628,-1.4170516687917374,-7.1887015284503075,4.9044811315365076,0.8944400074218835,-2.321214890408928,1.3814792526101976,0.8621142644322737,1.1153509697586625,-0.27591522711225214,-1.100396864541379,-0.7300725626718354,2.871811513224939,-0.948688667703073,0.635207990583073,-1.274523858994681,-0.5392629624508192,0.3837101200879963,-0.0958090345771445,-1.4167619362369093,1.2594204548389676,0.5436766757416172,0.4921553947316734,0.1986357399662065,8000000.0
